sampledate,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain.mm.day
1993-03-16,107,234.7,-5.771,63.77,4.829,0.000369930096915249
1993-03-17,222,160.7,-17.06,48.25,2.037,0
1993-03-18,230.1,173.9,-14.03,48.63,3.502,0
1993-03-19,73,277.9,-4.789,75.6,4.281,0.000953
1993-03-20,72.1,287.1,-1.65,74.8,2.027,0.000318
1993-03-21,187.3,226.4,-4.183,63.58,2.199,0
1993-03-22,179.9,231.2,-5.88,66.13,2.345,0
1993-03-23,170.5,262.9,-0.05,59.15,1.928,0
1993-03-24,230.3,261.2,3.134,65.16,1.111,0
1993-03-25,154.3,277.5,1.897,75.4,1.434,0
1993-03-26,176.6,278.2,2.911,72.6,1.841,0
1993-03-27,229.8,269.2,4.254,63.72,0.665,0
1993-03-28,238.4,272.3,6.583,54.77,0.609,0
1993-03-29,245.5,273.2,7.07,51.7,0.799,0
1993-03-30,149.6,301.4,6.533,57.4,1.783,0
1993-03-31,56.53,292.4,-2.039,74,6.014,0.008001
1993-04-01,246.6,209.8,-5.857,59.23,6.356,0.002733
1993-04-02,151.3,234.9,-6.487,69.73,3.075,0
1993-04-03,266.8,224.2,-3.221,44.39,2.184,0
1993-04-04,161.7,269.3,0.733,37.88,1.527,0
1993-04-05,148.4,278.9,1.937,52.96,1.866,0
1993-04-06,225,255.3,1.8,59.54,1.182,0
1993-04-07,66.79,307.8,1.893,76.1,2.472,0
1993-04-08,32.16,334.6,9.69,78.6,1.933,0.004223
1993-04-09,82.5,310.3,3.904,77.1,3.478,0.007546
1993-04-10,194.2,289.5,4.231,62.37,1.918,0.001693
1993-04-11,78.9,302.8,0.448,78.7,3.219,0.014076
1993-04-12,182.6,289.3,0.257,71.4,2.558,0.003704
1993-04-13,245.4,265.3,2.863,52.84,1.913,0
1993-04-14,65.47,298.6,1.885,66.39,3.067,0.002709
1993-04-15,76,299.1,1.716,72.4,6.417,0.006678
1993-04-16,121.5,271.9,-2.451,71.1,5.905,0.011991
1993-04-17,256.1,251.7,0.038,47.72,1.238,0.002752
1993-04-18,143.2,316.3,6.726,60.66,3.334,0.000402
1993-04-19,155,292.6,2.41,56.69,5.248,0.000106
1993-04-20,299,230.5,1.425,41.13,4.767,0
1993-04-21,301.4,234.2,2.193,42.1,1.917,0
1993-04-22,237,278.7,5.759,42.32,1.597,0
1993-04-23,231.2,298.8,7.84,45.95,3.236,0.000804
1993-04-24,49.11,332.4,6.96,73.7,4.045,0.001418
1993-04-25,137.5,271,2.375,68.65,2.927,0.000318
1993-04-26,315.9,239.9,2.266,45.5,2.633,0
1993-04-27,29.8,326.6,7.1,67.84,4.714,0
1993-04-28,242,318,13.25,50.63,3.829,0.013095
1993-04-29,166.7,318.1,7.32,68.46,2.585,0.002546
1993-04-30,195,310.8,5.747,67.04,2.455,0.00037
1993-05-01,106,325.2,6.1,71.5,3.214,0.004022
1993-05-02,36.97,348,10.84,76.3,2.84,0.011716
1993-05-03,51.55,357,13.61,77.6,2.033,0.008837
1993-05-04,45.54,363.1,15.86,77.6,1.745,0.005408
1993-05-05,267.3,348.2,18.4,57.23,1.573,0.002955
1993-05-06,251.7,350.9,18.35,45.12,1.732,0.000181
1993-05-07,81.2,352.4,14.58,55.46,3.853,0.000603
1993-05-08,255.2,368.5,19.89,53.93,5.276,0.000159
1993-05-09,241.2,369.8,20.7,52.11,4.171,0
1993-05-10,238,368.5,18.83,66.94,2.861,0.000402
1993-05-11,304.2,328.7,17.46,43.3,1.679,0.000106
1993-05-12,333.5,280.5,10.94,40.7,4.793,0
1993-05-13,305.6,316.5,12,50.83,2.891,0
1993-05-14,289.9,324.4,15.27,45.42,3.544,0
1993-05-15,267.6,277.8,6.201,47.02,4.054,0
1993-05-16,231.2,272.8,3.871,55.67,2.013,0
1993-05-17,220.3,308.6,8.2,53.7,2.326,0
1993-05-18,229.2,303.2,8,59.43,2.589,0.003895
1993-05-19,224.3,286.7,6.402,53.76,2.143,0.001436
1993-05-20,186.6,300.2,6.735,56.45,1.665,0.000201
1993-05-21,321,297.6,9.99,46.8,1.82,0.000656
1993-05-22,249.6,328.8,13.13,49.42,3.496,0.000159
1993-05-23,54.46,386,18.69,75,2.314,0.003418
1993-05-24,68.43,345.8,8.85,74.3,3.889,0.010954
1993-05-25,293.2,311.5,12.14,51.27,2.49,0.002646
1993-05-26,335.5,313,12.27,43.99,3.071,0.000435
1993-05-27,29.98,347.9,10.61,70.5,4.542,0.004826
1993-05-28,187.5,305.8,5.722,67.65,3.438,0.00127
1993-05-29,273.3,320.2,10.41,54.91,1.747,0.000603
1993-05-30,38.21,345.6,8.94,73.3,3.205,0.015843
1993-05-31,149.1,308,6.424,67.33,3.447,0.004932
1993-06-01,259.7,312.5,9.64,50.25,2.359,0.000212
1993-06-02,265.3,297.2,10.21,52.12,2.044,0
1993-06-03,232,302.1,9.09,58.2,2.276,0
1993-06-04,251.4,305.6,10.25,51.41,1.29,0
1993-06-05,297.3,318.4,13.54,46.84,1.832,0
1993-06-06,66.34,351,13.59,73.2,1.423,0.007239
1993-06-07,85.2,377.3,15.62,73.3,3.743,0.008541
1993-06-08,125.3,378.7,18.97,70.1,4.491,0.003757
1993-06-09,159.4,364.4,15.89,70.8,2.915,0.023359
1993-06-10,294.7,359.3,19.35,60.71,1.498,0.004249
1993-06-11,336.5,367,21.05,54.93,2.3,0
1993-06-12,328.9,352.7,20.7,53.97,3.34,0
1993-06-13,195.6,372.6,18.81,65.19,3.682,0.001609
1993-06-14,216.1,361.4,15.44,63.97,3.699,0.002635
1993-06-15,272,332.4,11.49,61.74,2.821,0.000582
1993-06-16,50.42,358.5,11.21,72,3.679,0.003696
1993-06-17,84.8,389.3,12.8493888225946,74.1,2.494,0.013891
1993-06-18,127,383.1,15.05,68.43,2.21,0.003334
1993-06-19,62.77,382.3,11.911768821592,72.9,3.382,0.006837
1993-06-20,73.2,383,14.0995488239314,76.6,2.169,0.040407
1993-06-21,343.5,376.3,23.77,57.83,1.587,0.010361
1993-06-22,324.3,360,21.58,50.1,2.716,5.3e-05
1993-06-23,294.1,370.9,21.57,47.54,4.571,0
1993-06-24,165.4,388.5,20.8,64.94,3.703,0.003418
1993-06-25,333.4,341.8,18.22,51.02,3.643,9e-04
1993-06-26,241.5,337,16.38,51.4,4.01,0
1993-06-27,142.7,357.4,12.49,65.33,2.124,0.000402
1993-06-28,252.9,339.1,13.61,59.17,2.429,0.000106
1993-06-29,214.4,361.3,14.81,57.48,2.514,0
1993-06-30,226.5,365.2,16.49,56.55,4.472,0
1993-07-01,122.3,383.1,16.33,65.99,2.974,0.004022
1993-07-02,200.9,377.3,20.45,68.48,2.067,0.004477
1993-07-03,190.3,382.1,21.26,66.63,2.601,0.004117
1993-07-04,107.8,409.6,22.41,68.5,5.132,0.001249
1993-07-05,124.8,394.8,20.86,67.91,3.754,0.000106
1993-07-06,316.2,350,19.71,54.89,4.85,0
1993-07-07,245.3,365.7,18.61,60.67,2.05,0.000275
1993-07-08,128.4,388.3,20.5,68.59,2.071,0.001696
1993-07-09,238,385.8,20.81,64.8,2.744,0.004445
1993-07-10,283.2,366.9,21.74,60.53,1.612,0.001058
1993-07-11,247.6,368.3,18.6,62.39,2.216,0.002011
1993-07-12,311.7,327.5,15.68,57.08,2.197,0.000529
1993-07-13,77.3,367.5,14.7,71.4,1.159,0
1993-07-14,293.6,356.5,17.25,62.62,1.997,0.004642
1993-07-15,312.5,345.4,18.21,58.42,1.141,0.00035
1993-07-16,267.5,375.4,20.29,58.07,2.428,0
1993-07-17,129.6,406,20.12,62.34,2.658,0.002011
1993-07-18,180.9,406.7,22.81,65.12,1.652,0.000529
1993-07-19,289,376.4,21.87,58.45,2.895,0
1993-07-20,283.4,332.3,16.53,58.88,2.594,0
1993-07-21,329.9,332.4,18.12,55.94,1.644,0
1993-07-22,310.1,340.6,18.01,52.49,2.229,0
1993-07-23,124.6,386.5,17.6,52.2,2.867,0
1993-07-24,152.8,415.2,20.89,52.75,3.509,0
1993-07-25,108.2,406.6,20.97,62.41,4.668,0.0112829844236687
1993-07-26,97.3,403.2,20.2,61.71,3.885,0.00241612778318152
1993-07-27,221.6,402.7,24.57,59.56,1.925,0.000369930096915249
1993-07-28,185.7,395.1,19.62,66.97,3.239,0.008343
1993-07-29,261.6,366.5,18.03,61.94,3.563,0.002699
1993-07-30,305,354.5,20.33,58.53,1.242,0.000265
1993-07-31,69.8,384.5,20.42,63.27,1.706,0.000603
1993-08-01,279.9,370.1,20.81,50.01,2.962,0.000159
1993-08-02,165.3,356.6,15.54,60.64,2.486,0
1993-08-03,122,349.6,12.53,71.1,1.982,0.000402
1993-08-04,264.7,316.9,13.93,56.01,1.568,0.005532
1993-08-05,128.8,353.1,15.4,65.09,1.296,0.007239
1993-08-06,129.1,352.5,15.4,67.72,2.016,0.001905
1993-08-07,242.8,343.4,18.45,56.6,0.999,0
1993-08-08,232.3,357.2,18.78,55.57,2.8,0
1993-08-09,91.1,397.7,20.09,58.55,3.533,0.00719058905113616
1993-08-10,291.6,380.6,25.38,45.84,1.191,0.000369930096915249
1993-08-11,287.8,381.1,21.9130488322863,44.76,0.955,0
1993-08-12,176.3,395.6,22.5482107684494,49.66,1.488,0
1993-08-13,94.4,398.5,22.1046056066847,61.47,2.036,0
1993-08-14,103.5,391.1,20.6023972179816,58.03,1.679,0
1993-08-15,160.3,404.1,21.22747721865,51.51,1.636,0.002815
1993-08-16,159.6,393,21.3081327026072,59.39,1.337,0.000741
1993-08-17,173.7,393.3,20.8846914118319,58.02,1.27,0
1993-08-18,101.6,396.2,22.6490301233959,57.73,2.33,0
1993-08-19,223.1,390,22.51,46.17,2.278,0
1993-08-20,146.6,354,16.31,58.43,2.806,0
1993-08-21,253.8,339,16.8,53.53,1.197,0
1993-08-22,187.2,390.5,21.14,48.72,3.192,0
1993-08-23,130.8,402.5,22.43,51.98,3.417,0.000402
1993-08-24,213.4,386.1,22.24,48.34,2.359,0.000106
1993-08-25,267.7,380.7,24.52,46.36,1.555,0
1993-08-26,161.527249773608,375.451800931831,22.6389481879012,77.054169054047,2.06516115487378,0
1993-08-27,150.43079697197,382.534258456382,21.9533765742649,79.5658409372326,2.36488883727013,0.007239
1993-08-28,195.202571754232,323.164028096259,15.9949526969259,73.3651509756181,1.76059915501941,0.002307
1993-08-29,176.097374756629,319.141891724292,15.4102004382361,72.2662945267244,2.06516115487378,0.000106
1993-08-30,110.483566886072,366.795463957381,16.8619991494659,84.1967359718562,2.17635045640791,0.016087
1993-08-31,140.8,286.4,12.29,45.52,1.2,0.004233
1993-09-01,262.4,313.4,13.89,45.88,2.449,0
1993-09-02,84.5,360.6,16.42,51.99,2.78,0.002413
1993-09-03,208.7,337.3,14.35,47.95,2.078,0.002244
1993-09-04,140.1,332.3,13,50.76,2.767,0.001027
1993-09-05,191.1,287.8,8.62,50.71,1.429,0.000159
1993-09-06,220,300.9,10.79,46.26,1.829,0
1993-09-07,180.1,317.7,11.01,57.4,1.512,0
1993-09-08,180.3,345.2,14.93,51.42,2.448,0.012441
1993-09-09,124.3,341.9,12.15,52.5,3.995,0.008703
1993-09-10,202.2,288.4,7.47,46.01,2.999,0.003101
1993-09-11,137,328,9.94,48.41,3.065,0.004794
1993-09-12,192.1,356.5,17.5,46.89,3.952,0.001164
1993-09-13,27.67,391.4,18.7876488289443,60.51,1.984,0.018701
1993-09-14,75.4,338.1,10.28,61.33,3.794,0.01397
1993-09-15,215.8,296.9,8.2,48.27,1.782,0.000664
1993-09-16,86,317.3,8.42,54.72,2.806,0
1993-09-17,108.5,337,10.54,47.3,1.422,0
1993-09-18,212.6,285.4,9.15,47.49,1.551,0
1993-09-19,185.2,298.6,8.71,37.69,2.299,0.002413
1993-09-20,35.29,347.5,9.29,56.64,3.378,0.008678
1993-09-21,43.7,360.6,12.7,54.05,1.844,0.002117
1993-09-22,50.94,345.1,13.14,51.82,3.267,0.001275
1993-09-23,203.4,276.8,8.29,43.57,2.452,0.000674
1993-09-24,210.7,276,8.2,48.83,1.788,0.000106
1993-09-25,153.3,294.7,9.64,53.45,0.899,0
1993-09-26,85,317.8,8.95,60.48,1.884,0.002212
1993-09-27,97.9,306.2,4.404,56.28,2.556,0.002995
1993-09-28,93.3,301.2,4.026,60.47,2.165,0.000836
1993-09-29,123.9,269.2,1.875,58.61,1.87,0.004603
1993-09-30,166.2,299.8,5.662,43.69,5.21,0.002607
1993-10-01,111.7,290.1,6.08,45.26,3.611,0.00163
1993-10-02,182.6,224.6,0.441,41.02,3.751,0.000921
1993-10-03,110.6,318.8,10.22,46.41,2.996,0.004382
1993-10-04,170.8,236.3,3.802,44.11,2.884,0.001111
1993-10-05,178.1,261.4,6.142,40.53,2.057,0
1993-10-06,139.1,326.4,14.91,39.6,3.651,0.000435
1993-10-07,55.097793771808,334.70581072886,11.9016868860974,82.3914718058165,2.89666375765076,0.000402
1993-10-08,25.07,328.585168423693,0.338,90.7,3.688,0.010964
1993-10-09,121.3,281.805973662771,-1.291,64.9,2.99,0.002858
1993-10-10,156.2,277.87127503802,2.695,58.55,2.68,0
1993-10-11,150.5,251.5525131258,6.356,63.77,4.162,0
1993-10-12,118.5,302.791032994773,0.276,60.3,2.776,0
1993-10-13,165.3,266.854118888719,1.012,59.77,1.712,0
1993-10-14,137.9,307.949860080557,7.82,62.93,3.038,0
1993-10-15,81.1,290.899499373305,5.734,90.1,2.282,0.002413
1993-10-16,29.87,341.525955011761,7.1,94,1.686,0.000635
1993-10-17,107.9,318.354951999342,6.111,80.6,1.491,0
1993-10-18,25.57,327.186164468226,6.169,90.4,1.032,0.001408
1993-10-19,67.01,330.50879886246,7.21,92,0.93,0.001778
1993-10-20,79.8,301.741780028173,5.761,87.8,2.264,0.010637
1993-10-21,22.23,310.747867991491,1.271,79,4.475,0.007469
1993-10-22,148.1,274.898391632653,1.955,70.5,1.472,0.001058
1993-10-23,134.8,264.405861966652,10.81,58.48,2.965,0
1993-10-24,130.3,279.620029982354,10.36,62.28,1.607,0
1993-10-25,88.9,291.861314592688,9.88,69.55,4.004,0
1993-10-26,27.31,310.135803760974,4.271,79.7,2.754,0
1993-10-27,40.66,302.965908489206,0.514,69.62,3.566,0.00056
1993-10-28,27.42,307.33779585004,2.028,69.55,4.669,0.00179
1993-10-29,60.62,294.484447009189,-2.395,77.1,4.077,0.001429
1993-10-30,74.3,290.812061626088,-2.951,83.7,3.225,0.002678
1993-10-31,98.1,287.314551737421,-4.373,83.6,1.019,0.000732
1993-11-01,85,252.689203839617,-2.556,65.98,2.698,0
1993-11-02,45.46,293.522631789805,0.885,65.87,3.17,0
1993-11-03,108,280.144656465654,1.997,66.64,1.623,0
1993-11-04,30.91,311.359932222007,2.257,81.6,2.94,0.006668
1993-11-05,39.28,299.555836347756,-3.939,86.3,2.933,0.00508
1993-11-06,42.83,272.450134710586,-8.5,80.2,2.765,0.001334
1993-11-07,63.09,258.984721639218,-6.525,84.5,3.314,0.000508
1993-11-08,40.78,278.65821476297,-3.147,82.3,2.339,0.002604
1993-11-09,51.39,274.810953885436,-2.578,82.8,2.313,0.000826
1993-11-10,101.9,253.563581311784,-4.01,75.1,2.293,0
1993-11-11,27.51,276.122520093687,-0.818,84.7,2.047,0.001524
1993-11-12,101.3,240.447919229282,-2.611,78.8,3.358,0.00127
1993-11-13,14.13,318.617265240992,3.216,96.8,2.923,0.008255
1993-11-14,30.12,282.942664376587,0.432,91.7,1.9,0.003048
1993-11-15,74.9,258.110344167051,-0.885,84.5,2.446,0.00127
1993-11-16,77.6,229.081012091115,0.1,84.5,4.363,0.000381
1993-11-17,109.1,224.884000224714,-0.637,74.5,1.939,0
1993-11-18,44.08,249.891195928684,0.692,72.2,4.282,0
1993-11-19,58.38,280.057218718437,-2.647,67.02,4.731,0.000191
1993-11-20,46.85,260.995789825202,-6.304,64.08,3.395,6.4e-05
1993-11-21,34.1592697895862,296.582952942389,0.408280422194668,66.1440943114594,3.02235601155891,0
1993-11-22,39.93,297.195017172906,-5.722,74.5,4.046,0
1993-11-23,13.97,289.150744428972,-3.958,91.25,3.703,0
1993-11-24,94.2,244.2077423596,-5.05,75.5,3.405,0
1993-11-25,17.48,251.377637631367,-4.531,85.4,4.501,0.003429
1993-11-26,16.44,305.151852169623,-3.945,92.5,2.921,0.006858
1993-11-27,57.31,235.376529890715,-11.78,85.1,2.277,0.002286
1993-11-28,57.34,251.202762136934,-10.86,85.2,1.27,0.000508
1993-11-29,33.59,256.623902464368,-7.51,83.9,1.947,0.000127
1993-11-30,39.42,214.741221547579,-7.86,88.6,4.733,0
1993-12-01,61.77,241.672047690316,-1.908,86.3,5.07,0.00105199599233734
1993-12-02,10.1,305.938791894573,0.062,94.3,3.177,0.000369930096915249
1993-12-03,19.32,285.740672287521,-1.368,92.3,1.178,0.000369930096915249
1993-12-04,24.96,285.128608057004,-1.135,94.7,1.174,0.000369930096915249
1993-12-05,18.52,267.903371855319,-1.592,98.5,3.559,0.000369930096915249
1993-12-06,42.93,274.19888965492,-5.316,89.8,2.486,0.000369930096915249
1993-12-07,48.6,229.693076321631,-8.91,75.9,1.855,0.000369930096915249
1993-12-08,26.69,235.289092143499,-6.974,91.4,2.715,0
1993-12-09,72.8,269.477251305219,-1.642,85.2,1.786,0
1993-12-10,51.88,266.854118888719,-6.68,80.5,4.862,0.000762
1993-12-11,79.7,198.215487323628,-10.42,71.9,2.161,0.000254
1993-12-12,55.3,235.813718626799,-1.601,56.6,5.525,0
1993-12-13,36.96,290.199997395572,2.183,63.54,3.838,0.001715
1993-12-14,31.7469974414039,306.02622964179,-0.555,84.4,3.288,0.000572
1993-12-15,68.76,271.313443996769,0.557,84.9,3.279,0
1993-12-16,22.1,278.65821476297,-0.85,96.2,1.974,0
1993-12-17,15.06,273.41194992997,-1.46,97.2,2.091,0.001334
1993-12-18,9.64,296.320639700739,-0.855,94.8,1.356,0.000635
1993-12-19,15.25,277.34664855472,-2.116,93,2.58,0.000445
1993-12-20,15.54,281.893411409987,-4.255,89.5,2.227,0.002985
1993-12-21,10.55,274.98582937987,-7.58,87.3,1.584,0.001334
1993-12-22,27.18,264.143548725002,-11.32,79.9,1.972,0
1993-12-23,21.29,268.427998338619,-11.93,79.6,2.395,0
1993-12-24,19.84,235.201654396282,-20.01,73.5,1.438,0
1993-12-25,32.69,223.310120774814,-20.85,65.09,3.813,0
1993-12-26,30.91,193.318973479494,-24.79,67.49,1.453,0
1993-12-27,53.36,169.710781730991,-22.3,65.36,2.07,0
1993-12-28,62.68,178.541994199875,-20.79,61.78,2.857,0.000476
1993-12-29,64.4,242.021798679183,-16.53,66.81,4.622,0.000572
1993-12-30,48.06,202.674812431678,-15.31,71.4,3.427,0.000318
1993-12-31,25.72,263.881235483352,-5.865,86.4,2.739,0.001016
1994-01-01,57.99,267.553620866452,-9.31,82,3.69,0
1994-01-02,50.58,211.068836164479,-16.26,76.7,1.19,0
1994-01-03,36.02,224.009622752547,-17.29,78.3,0.64,0
1994-01-04,28.83,241.147421207016,-14.08,79.1,2.37,0
1994-01-05,76.3,209.669832209012,-21.38,70.6,2.13,0
1994-01-06,42.86,256.186713728284,-13.18,78.5,4.03,0
1994-01-07,27.05,261.258103066852,-12.85,83.9,1.86,0
1994-01-08,42.07,251.465075378584,-15.61,79.6,1.88,0
1994-01-09,104.1,201.275808476211,-19.76,70.9,2.02,0
1994-01-10,32.4,262.919420263968,-7.3,80.8,5.46,0
1994-01-11,85.3,201.188370728995,-15.65,69.88,2.23,0
1994-01-12,39.87,248.317316478783,-11.92,73.7,4.1,0
1994-01-13,83.5,206.084884573129,-21.78,67.17,2.94,0
1994-01-14,64.89,185.886764966076,-29.56,63.26,2.76,0
1994-01-15,96.1,187.985270899276,-30.14,61.96,2.1,0
1994-01-16,32.52,198.128049576411,-25.07,69.77,2.37,0
1994-01-17,80.8,224.796562477497,-25.73,64.44,3.35,0
1994-01-18,85.1,166.563022831191,-32.53,71.8,3.03,0
1994-01-19,98.1,154.321738220856,-29.81,67.95,2.47,0
1994-01-20,103.2,157.38205937344,-24.27,54.01,1.94,0
1994-01-21,87.5,228.731261102248,-11.34,67.77,3.65,0
1994-01-22,43.66,256.099275981068,-8.97,70.2,2.32,0
1994-01-23,38.97,245.082119831766,-6.62,86.5,2.36,0
1994-01-24,74.8,210.981398417262,-9.94,72.6,2.51,0
1994-01-25,29.08,248.9293807093,-11.91,74.5,3.42,0
1994-01-26,102.9,206.434635561995,-15.59,69.31,4.01,0
1994-01-27,21.51,248.055003237133,-10.9,85.3,3.18,0
1994-01-28,53.51,273.062198941103,-9.97,83.9,4.08,0
1994-01-29,75.1,223.047807533164,-17.72,76.2,1.96,0
1994-01-30,129.3,162.016259975923,-24.77,79.4,0.47,0
1994-01-31,126.7,181.514877605242,-25.3,80.6,1.03,0
1994-02-01,99.6,202.674812431678,-22.38,83.9,1.92,0
1994-02-02,80.2,235.726280879582,-16.64,70,3.2,0
1994-02-03,124.8,189.821463590827,-20.28,63.93,4.36,0
1994-02-04,131.7,186.06164046051,-19.52,61.4,4.25,0
1994-02-05,117,203.112001167762,-17.22,61.14,3.07,0
1994-02-06,93.8,227.069943905131,-18.39,62.38,2.32,0
1994-02-07,92.6,166.388147336757,-27.7,64.86,1.72,0
1994-02-08,39.42,221.911116819347,-22.74,63.63,2.12,0
1994-02-09,133.6,219.72517313893,-23.01,74.8,1.49,0
1994-02-10,84.9,215.615599019746,-16.41,66.39,4.7,0
1994-02-11,132.8,226.283004180181,-8.97,64.58,1.69,0.00025
1994-02-12,57.59,267.203869877586,-6.61,83.5,2.44,0
1994-02-13,120.6,223.922185005331,-9.71,75.9,1.98,0
1994-02-14,138.5,221.124177094397,-5.98,68.53,3.24,0.00025
1994-02-15,142.8,221.29905258883,-4.83,63.27,3.17,0
1994-02-16,98.4,228.993574343898,-4.39,67.23,3.56,0
1994-02-17,147.6,223.572434016464,-1.8,70.9,1.92,0.00025
1994-02-18,111,244.557493348466,2.85,77.7,5.11,0
1994-02-19,52.1,303.66541046694,5.34,86.6,5.4,0.002
1994-02-20,143.2,239.660979504332,-5.45,66.33,2.99,0
1994-02-21,152.4,222.435743302647,-10.99,60.71,3.05,0
1994-02-22,141.6,179.416371672042,-13.48,60.08,2.9,0
1994-02-23,71.8,251.902264114667,-12.39,70.9,5.18,0
1994-02-24,146.6,240.098168240416,-12.42,68.62,3.92,0
1994-02-25,54.56,213.167342097679,-14.21,73.8,4.05,0
1994-02-26,157.6,217.88898044738,-16.88,69.63,1.18,0
1994-02-27,162.1,210.719085175612,-12.7,60.16,2.26,0.00025
1994-02-28,104,267.903371855319,-6.95,64.67,1.57,0
1994-03-01,182.6,216.489976491913,-6.33,67.67,2.03,0
1994-03-02,74.8,220.337237369447,-4.07,84.3,2.55,0
1994-03-03,99.1,247.705252248267,0.91,81.1,1.92,0
1994-03-04,140.2,244.557493348466,2.26,76.3,2.57,0
1994-03-05,104.1,258.022906419834,2.32,80.2,1.92,0
1994-03-06,35.32,268.340560591402,1.14,85.2,2.1,0
1994-03-07,173.1,236.513220604532,-4.48,50.53,5.11,0
1994-03-08,190.1,243.245927140216,-9.44,54.18,3.48,0
1994-03-09,195.1,239.136353021032,-7.86,60.62,1.62,0
1994-03-10,114.1,254.175645542301,-6.64,71.8,2.02,0
1994-03-11,190,239.136353021032,-5.28,62,2.6,0
1994-03-12,116.2,277.87127503802,-0.84,76.8,1.98,0.00025
1994-03-13,156.9,245.431870820633,-0.92,72,1.35,0
1994-03-14,128.6,276.384833335337,4.68,58.75,4.09,5e-04
1994-03-15,112.9,268.602873833052,-4.3,63.55,4.88,0
1994-03-16,215.6,185.974202713293,-8.16,45.3,2.8,0
1994-03-17,57.02,232.141333243698,-7.47,56.75,3.76,0
1994-03-18,141.4,276.82202207142,-5.57,78.4,2.57,0.00025
1994-03-19,180.5,237.125284835049,-1.83,68.35,1.3,5e-04
1994-03-20,150.8,297.719643656206,4.53,64.83,3.38,0
1994-03-21,209.6,283.642166354321,3.78,60.13,3.29,0
1994-03-22,185.7,265.367677186035,7.55,40.78,3.27,0
1994-03-23,49.79,272.974761193886,-2.06,73.4,3.93,0.00025
1994-03-24,109.1,289.500495417838,-5.4,84,3.75,0
1994-03-25,245.1,220.337237369447,-3.94,57.65,0.77,0.00975
1994-03-26,67.97,275.51045586317,-0.48,83.4,3.8,0.00075
1994-03-27,71.1,298.244270139506,0.31,91.9,2.38,0.0025
1994-03-28,80.1,292.036190087122,-1.96,90.9,2.67,0.0025
1994-03-29,126.5,274.46120289657,-5.41,85.9,2.55,0.00125
1994-03-30,249.8,242.546425162483,-5.25,60.15,2.52,0.001
1994-03-31,238.7,230.305140552148,2.31,57.34,2.25,0
1994-04-01,230.6,271.051130755119,4.23,55.73,1.59,0
1994-04-02,81.8,275.335580368737,-1.52,74.7,3.84,0
1994-04-03,261.3,229.518200827198,-0.91,56.16,2.94,0
1994-04-04,54.07,293.959820525889,-0.71,69.48,2.54,0.00225
1994-04-05,256.6,249.366569445384,-6.33,57.72,2.89,0
1994-04-06,271.6,208.358266000762,-4.95,52.32,1.47,0
1994-04-07,198.5,282.505475640504,1.17,56.4,2.31,0
1994-04-08,98.2,303.14078398364,3.63,63.52,5.42,0.00075
1994-04-09,35.87,310.835305738707,3.54,73.8,5.08,0
1994-04-10,269.8,268.777749327486,4.42,49.72,3.01,0
1994-04-11,251.5,246.655999281667,4.01,48.66,1.74,0
1994-04-12,175.2,279.44515448792,4.44,54.57,4.14,0.00375
1994-04-13,56.42,316.781072549441,3.54,92.9,1.97,0.00025
1994-04-14,236.3,286.090423276388,9.7,63.95,2.25,0.00125
1994-04-15,42.17,334.793248476077,5.25,91.7,4.64,0.006
1994-04-16,230.6,272.974761193886,3.87,67.25,5.36,0.0045
1994-04-17,286.5,240.360481482066,6.23,42.28,3.21,0
1994-04-18,221.1,289.063306681755,12.38,45.3,4.58,0
1994-04-19,281.5,256.099275981068,5.84,34.16,3.81,0
1994-04-20,277.5,231.266955771531,2.79,39.39,2.24,0
1994-04-21,298.4,233.802650440815,2.35,39.66,2.18,0
1994-04-22,297.1,236.250907362882,5.4,39.82,1.41,0
1994-04-23,244.3,272.799885699453,13.22,40.95,4.75,0
1994-04-24,125.3,327.798228698743,14.58,72.3,3.07,0.01375
1994-04-25,51.28,344.761151658778,5.56,92.9,3.09,0.005
1994-04-26,127.3,338.990260342477,7.54,94.1,3.19,0.02525
1994-04-27,143.7,304.19003695024,-1.08,85.9,4.59,5e-04
1994-04-28,132.1,277.34664855472,-0.64,69.5,4.33,0
1994-04-29,127.5,301.217153544873,-0.27,87.8,2.65,0.007
1994-04-30,134.2,304.45235019189,0.47,75.6,2.02,0.00025
1994-05-01,234.9,276.734584324203,2.66,64.43,2.19,0
1994-05-02,244.6,271.138568502336,5.37,55.36,1.58,0
1994-05-03,244.8,305.50160315849,10.12,49.87,3.54,0
1994-05-04,118.7,331.383176334626,10.79,65.32,3.84,0.009
1994-05-05,144.4,309.611177277674,2.7,69.61,3.73,0
1994-05-06,286.3,276.909459818637,6.36,54.97,2.99,0
1994-05-07,309,270.089315535736,8.51,40.73,1.83,0
1994-05-08,216.8,273.761700918836,9.26,65.94,3.21,0.00125
1994-05-09,292.1,280.144656465654,9.62,43.82,3.89,0
1994-05-10,248.1,267.641058613669,10.63,47.25,2.43,0
1994-05-11,91.6,321.240397657492,10.53,74.7,4.39,0.00075
1994-05-12,263.6,315.382068593975,8.61,57.95,2.1,0
1994-05-13,272.7,293.260318548155,14.06,47.49,4.29,0
1994-05-14,75.8,350.794356216729,13.6,69.67,4.17,0.0075
1994-05-15,86.6,330.071610126376,8.67,89.6,4.01,0
1994-05-16,331.3,261.870167297368,7.92,53.39,3.43,0
