WBIC	AREA	PERIMETER
1.94E+06	19627	1083.3
1.94E+06	18736	724.11
1.94E+06	13252	562.97
1.94E+06	4003.5	328.68
1.94E+06	24760	1005.6
1.94E+06	17935	891.36
1.94E+06	9208	424.83
1.94E+06	5116.3	288.78
1.94E+06	41885	1531.6
1.94E+06	3486	294.76
1.94E+06	6584.3	416.51
1.94E+06	7958.8	438.07
1.94E+06	4790.2	381.31
1.94E+06	8327.5	427.66
1.94E+06	6609.4	388.38
1.94E+06	6868.8	383.93
1.94E+06	1771.1	191.24
1.94E+06	15368	508.07
1.94E+06	23883	654.01
1.94E+06	5363.2	308.44
1.94E+06	14295	907.58
1.94E+06	6941.6	337.96
1.94E+06	55107	1813.5
1.94E+06	48381	2237.8
1.94E+06	3387.7	263.14
1.94E+06	7822	358.96
1.94E+06	12881	453.74
1.94E+06	30955	891.57
1.94E+06	30113	979.9
1.94E+06	6433.8	324.09
1.94E+06	58989	1248.2
1.94E+06	9480.4	377.95
1.94E+06	16778	889.63
1.94E+06	9555.9	374.96
1.94E+06	882.39	115.25
1.94E+06	26261	1032.6
1.94E+06	13638	423.48
1.94E+06	38255	759.55
1.94E+06	11388	1141.1
1.94E+06	11783	397.99
1.94E+06	6220.1	304.07
1.94E+06	11676	453.94
1.94E+06	2746.8	229.97
1.94E+06	15859	511.02
1.94E+06	5202.5	278.55
1.94E+06	37618	867.29
1.94E+06	44523	1402.1
1.94E+06	21395	816.57
1.94E+06	50930	1467.2
1.94E+06	15809	526.94
1.95E+06	5034.9	279.92
1.95E+06	41850	1122.9
1.95E+06	13572	443.12
1.95E+06	15327	534.19
1.95E+06	38940	999.16
1.95E+06	13203	561.86
1.95E+06	12356	411.41
1.95E+06	30428	879.69
1.95E+06	19521	729.94
1.95E+06	18986	529.24
1.95E+06	24847	701.46
1.95E+06	14396	499.43
1.95E+06	23527	605.72
1.95E+06	25562	742.91
1.95E+06	10743	427.06
1.95E+06	8526.2	415.65
1.95E+06	10695	454.31
1.95E+06	62972	1390.6
1.95E+06	49931	1407.5
1.95E+06	32465	1264
1.95E+06	53994	2006.5
1.95E+06	26617	867.62
1.95E+06	52645	1041.1
1.95E+06	18809	563.36
1.95E+06	11466	586.94
1.95E+06	9343.3	376.57
1.95E+06	14697	451.66
1.95E+06	6530.2	321.89
1.95E+06	16193	515.64
1.95E+06	405.2	76.023
1.95E+06	55586	1283.3
1.95E+06	48026	1004.3
1.95E+06	18782	1110.7
1.95E+06	52939	926.07
1.95E+06	15290	572.96
1.95E+06	50624	2153.9
1.95E+06	42429	1311.3
1.95E+06	47314	1543.2
1.95E+06	30144	926.04
1.95E+06	4543.6	290.43
1.95E+06	34193	1538.2
1.95E+06	11432	423.57
1.95E+06	23344	1102.7
1.95E+06	8335.2	396.69
1.95E+06	42831	848.69
1.95E+06	24740	800
1.95E+06	9203.8	1106
1.95E+06	1716.7	254.91
1.95E+06	8311.5	379.43
1.95E+06	1486.6	147.59
1.95E+06	22137	755.48
1.95E+06	521.14	87.83
1.95E+06	27147	661.99
1.95E+06	1505.5	250.15
1.95E+06	547.25	90.93
1.95E+06	1507.7	167.41
1.95E+06	2377.5	219.57
1.95E+06	3587.2	250.75
1.95E+06	265.08	60.738
1.95E+06	4538.6	243.76
1.95E+06	3141	276.42
1.95E+06	1406.9	139.55
1.95E+06	17980	492.95
1.95E+06	19222	626.98
1.95E+06	9030.8	369.54
1.95E+06	3786	348.52
1.95E+06	79336	1594.5
1.95E+06	2944	197.63
1.95E+06	2957.3	273.66
1.95E+06	18298	513.49
1.95E+06	4552.9	259.76
1.95E+06	42817	856.05
1.95E+06	27661	1088.9
1.95E+06	14000	469.17
1.95E+06	7772.8	517.39
1.95E+06	11784	477.11
1.95E+06	16127	533.31
1.95E+06	18292	618.71
1.95E+06	43987	1026.7
1.95E+06	37406	1347.7
1.95E+06	41513	1595.1
1.95E+06	48337	1584.5
1.95E+06	7117.1	316.3
1.95E+06	15695	477.49
1.95E+06	41297	1070.7
1.95E+06	1894.1	224.11
1.95E+06	6232.2	380.14
1.95E+06	23020	711.19
1.95E+06	46543	1109.1
1.95E+06	5146.6	263.65
1.95E+06	31163	921.55
1.95E+06	3059.9	199.88
1.95E+06	16110	630.76
1.96E+06	13574	481.94
1.96E+06	1397.4	158.69
1.96E+06	22429	606.75
1.96E+06	22692	1305
1.96E+06	12917	449.14
1.96E+06	6924.9	312.3
1.96E+06	37421	1207.9
1.96E+06	34546	1119.6
1.96E+06	14276	559.28
1.96E+06	17529	539.72
1.96E+06	14139	538.6
1.96E+06	9545	493.6
1.96E+06	17648	592.3
1.96E+06	8304.7	370.66
1.96E+06	3612.3	221.58
1.96E+06	26536	789.17
1.96E+06	25592	1114.3
1.96E+06	5948.8	394.06
1.96E+06	3030.7	221.86
1.96E+06	1698.1	153.45
1.96E+06	31872	1166.1
1.96E+06	13659	502.91
1.96E+06	41273	1421.2
1.96E+06	52190	874.43
1.96E+06	11500	499.7
1.96E+06	38365	1087.2
1.96E+06	4281.6	252.18
1.96E+06	10065	495.75
1.96E+06	19351	677.69
1.96E+06	10633	383.67
1.96E+06	5508.7	277.7
1.96E+06	4232.5	260.9
1.96E+06	11151	637.58
1.96E+06	18308	652.46
1.96E+06	22188	658.67
1.96E+06	31771	1658.2
1.96E+06	15531	628.38
1.96E+06	90217	2331
1.96E+06	13617	509.39
1.96E+06	8507.6	334.58
1.96E+06	39477	991.13
1.96E+06	14344	590.13
1.96E+06	83459	2761.1
1.96E+06	50919	1116.8
1.96E+06	21612	712.87
1.96E+06	6878.8	301.43
1.96E+06	7030.9	464.43
1.96E+06	4219.4	272.83
1.96E+06	30998	1065.2
1.96E+06	22899	870.93
1.96E+06	36196	1080.5
1.96E+06	8661.1	490.57
1.96E+06	14091	605.89
1.96E+06	17299	541.48
1.96E+06	27505	649.89
1.96E+06	16347	525.28
1.96E+06	13073	564.7
1.96E+06	20811	606.33
1.96E+06	46268	1101
1.96E+06	14046	510.34
1.96E+06	22697	636.25
1.96E+06	18407	559.23
1.96E+06	5412	340.81
1.96E+06	7553.2	423.23
1.96E+06	8398.6	351.08
1.96E+06	11706	462.19
1.96E+06	16365	551.46
1.96E+06	19952	557.33
1.96E+06	4639	325.13
1.96E+06	16865	649.28
1.96E+06	6250.8	296.18
1.96E+06	4379	362.57
1.96E+06	9485.3	377.66
1.96E+06	6036.8	338.64
1.96E+06	36723	936.06
1.96E+06	5982.8	345.57
1.96E+06	8000.4	415.68
1.96E+06	7664.9	520.72
1.96E+06	5473.8	400.38
1.96E+06	11380	507.03
1.96E+06	7296.6	338.36
1.96E+06	3943.9	242.6
1.96E+06	5512.1	273.87
1.96E+06	10435	390.4
1.96E+06	18146	527.31
1.96E+06	4518.5	268.58
1.96E+06	31051	816.87
1.96E+06	41207	874.93
1.96E+06	10693	419.04
1.96E+06	28763	723.49
1.96E+06	15312	695.11
1.96E+06	11008	393.04
1.96E+06	1.26E+05	3653.9
1.96E+06	67010	2071.4
1.96E+06	3614.1	265.59
1.96E+06	5425.1	276.96
1.96E+06	14000	702.98
1.96E+06	12162	841.25
1.96E+06	1.20E+05	1480.9
1.96E+06	7044.5	358.41
1.96E+06	6772.8	326.03
1.97E+06	68558	1817.7
1.97E+06	5488.8	314.4
1.97E+06	17204	519.05
1.97E+06	2415.8	181.16
1.97E+06	34547	875.18
1.97E+06	66349	1318
1.97E+06	4529	379.09
1.97E+06	3299.7	213.17
1.97E+06	13062	575.66
1.97E+06	2225.2	184.75
1.97E+06	5587.7	317.18
1.97E+06	14241	495.13
1.97E+06	24601	628.75
1.97E+06	54544	1676.1
1.97E+06	17834	502
1.97E+06	6623.1	351.67
1.97E+06	4767.1	316.44
1.97E+06	18812	625.35
1.97E+06	9999.1	383.82
1.97E+06	4384.1	274.53
1.97E+06	7483.9	376.7
1.97E+06	28463	1107.8
1.97E+06	25903	724.43
1.97E+06	1496.1	158.99
1.97E+06	1527.8	143.5
1.97E+06	19153	600.78
1.97E+06	7336.5	353.04
1.97E+06	10735	375.72
1.97E+06	5773.2	476.72
1.97E+06	16077	696.94
1.97E+06	10723	386.74
1.97E+06	6194.3	314.33
1.97E+06	14446	515.49
1.97E+06	13743	938.12
1.97E+06	3142.1	261.47
1.97E+06	22943	578.67
1.97E+06	13667	477.49
1.97E+06	9589.5	484.65
1.97E+06	34995	950.93
1.97E+06	27915	736.76
1.97E+06	7563	450.33
1.97E+06	11830	685.96
1.97E+06	2936.8	239.31
1.97E+06	14515	590.43
1.97E+06	80346	1605.5
1.97E+06	8478.3	405.32
1.97E+06	87693	2403.2
1.97E+06	18354	760.74
1.97E+06	28020	620.61
1.97E+06	9473.8	415.92
1.97E+06	1813.1	185.88
1.97E+06	24341	586.68
1.97E+06	20188	546.14
1.97E+06	28605	962.78
1.97E+06	18540	731.76
1.97E+06	60630	1799.1
1.97E+06	18253	485.35
1.97E+06	2346.4	291.41
1.97E+06	6314.6	290.85
1.97E+06	14121	441.55
1.97E+06	2651.3	188.49
1.97E+06	1523.1	160.03
1.97E+06	1321	131.08
1.97E+06	3560.1	264.91
1.97E+06	2111.3	169.87
1.97E+06	33149	975.77
1.97E+06	2445.6	181.11
1.97E+06	3633.8	399.09
1.97E+06	11771	459.36
1.97E+06	4894.7	287.11
1.97E+06	4444.4	403.37
1.97E+06	2098.8	228.34
1.97E+06	3399.3	347.5
1.97E+06	24807	958.98
1.97E+06	4340.4	462.4
1.97E+06	8047.6	332.59
1.97E+06	15011	881.72
1.97E+06	12213	499.47
1.97E+06	4907	388.37
1.97E+06	3453.8	218.76
1.97E+06	847.75	106.01
1.97E+06	6377.8	292.57
1.97E+06	11185	500.41
1.97E+06	12905	425.8
1.97E+06	11202	411.25
1.97E+06	14374	503.72
1.97E+06	23687	752.56
1.97E+06	28914	903.6
1.97E+06	34602	1082.2
1.97E+06	9480.8	412.08
1.97E+06	4266.1	255.25
1.97E+06	13867	469.19
1.97E+06	5181.4	277.08
1.97E+06	13854	1138
1.97E+06	27832	1083.8
1.97E+06	7965.9	330.85
1.97E+06	9036.6	454.18
1.97E+06	13542	576.19
1.97E+06	23323	602.49
1.98E+06	35963	1041.2
1.98E+06	55337	1491
1.98E+06	2632.4	272.38
1.98E+06	47521	1475.5
1.98E+06	33852	967.77
1.98E+06	8958.4	380.98
1.98E+06	9635.7	421.07
1.98E+06	6553.6	296.74
1.98E+06	54034	1064.1
1.98E+06	3205.9	209.64
1.98E+06	42895	1971.3
1.98E+06	39749	1839.6
1.98E+06	22468	1010.5
1.98E+06	41322	992.48
1.98E+06	17279	622.63
1.98E+06	27739	1298.3
1.98E+06	51767	5064.5
1.98E+06	23214	736.59
1.98E+06	22959	706.4
1.98E+06	25508	647.49
1.98E+06	26669	717.33
1.98E+06	15900	811.48
1.98E+06	19632	630.91
1.98E+06	45931	1070.1
1.98E+06	10550	403.46
1.98E+06	19378	785.1
1.98E+06	24627	1149.5
1.98E+06	16160	660.88
1.98E+06	14883	490.22
1.98E+06	43492	914.65
1.98E+06	26493	603.35
1.98E+06	24034	961.08
1.98E+06	22377	670.62
1.98E+06	60964	1442.1
1.98E+06	53747	1133.8
1.98E+06	41225	1027.4
1.98E+06	2428.4	294.64
1.98E+06	21600	841.66
1.98E+06	16077	587.91
1.98E+06	14882	750.53
1.98E+06	13157	494.7
1.98E+06	17616	587.81
1.98E+06	4628.4	247.2
1.98E+06	831.02	124.56
1.98E+06	2580.7	254.67
1.98E+06	17851	713.56
1.98E+06	11935	412.18
1.98E+06	14533	609.87
1.98E+06	5121.7	277.07
1.98E+06	3843.4	274.59
1.98E+06	15818	600.18
1.98E+06	25338	620.17
1.98E+06	27107	764.59
1.98E+06	23257	719.29
1.98E+06	19088	589.84
1.98E+06	9333.4	400.77
1.98E+06	14581	501.67
1.98E+06	6549.8	379.8
1.98E+06	7303	382.37
1.98E+06	28413	684.87
1.98E+06	23179	589.05
1.98E+06	15679	607.44
1.98E+06	40948	957.75
1.98E+06	46397	1341.5
1.98E+06	13559	544.81
1.98E+06	15981	569.41
1.98E+06	40412	1134.1
1.98E+06	8352.1	347.65
1.98E+06	48520	1282.8
1.98E+06	24228	752.57
1.98E+06	82689	2763.4
1.98E+06	33913	815.21
1.98E+06	1.23E+05	6082.2
1.98E+06	2421	183.87
1.98E+06	28762	972.06
1.98E+06	2564.2	216.17
1.98E+06	2915.2	218.26
1.98E+06	13634	460.9
1.98E+06	45516	1250
1.98E+06	5476.2	319.73
1.98E+06	6001.9	290.32
1.98E+06	34061	809.96
1.98E+06	2929	208.18
1.98E+06	2758.1	220.33
1.98E+06	8567.7	384.65
1.98E+06	31171	849.71
1.98E+06	10535	477.45
1.98E+06	4773.3	287.25
1.98E+06	32086	929.97
1.98E+06	2738.9	188.44
1.98E+06	4877.5	267.93
1.98E+06	32698	936.37
1.98E+06	19458	692.07
1.98E+06	7093.2	467.6
1.98E+06	12119	441.71
1.98E+06	830.82	110.52
1.98E+06	19178	596.1
1.99E+06	12284	736.95
1.99E+06	18973	786.26
1.99E+06	19018	511.2
1.99E+06	19308	629.08
1.99E+06	43068	1254.6
1.99E+06	20931	627.14
1.99E+06	10369	417.62
1.99E+06	10466	410.14
1.99E+06	8893.9	376.25
1.99E+06	7899.7	654.7
1.99E+06	18197	608.7
1.99E+06	19617	544.55
1.99E+06	37795	1108.9
1.99E+06	9338	382.97
1.99E+06	46770	1008.1
1.99E+06	27445	1050.3
1.99E+06	12220	411.53
1.99E+06	27718	716.43
1.99E+06	68958	1833.1
1.99E+06	15062	508.8
1.99E+06	11744	448.03
1.99E+06	2372.3	196.61
1.99E+06	1.09E+05	2157.1
1.99E+06	9205.2	356.93
1.99E+06	11240	434.73
1.99E+06	1325.2	134.94
1.99E+06	1909	175.8
1.99E+06	1048.6	121.43
1.99E+06	42721	1060.9
1.99E+06	13139	434.01
1.99E+06	14134	496.81
1.99E+06	33341	1236.8
1.99E+06	15474	650.81
1.99E+06	10991	599.04
1.99E+06	9618.1	620.19
1.99E+06	20090	930.15
1.99E+06	7948.5	411.42
1.99E+06	14752	452.54
1.99E+06	6003.3	289.23
1.99E+06	22911	788.99
1.99E+06	20274	808.04
1.99E+06	14068	499.89
1.99E+06	29871	728.99
1.99E+06	7985.5	356.84
1.99E+06	12197	754.08
1.99E+06	20590	743.79
1.99E+06	4540	252.39
1.99E+06	23666	1179
1.99E+06	882.61	118.07
1.99E+06	14936	535.13
1.99E+06	4364.1	246.24
1.99E+06	3114.5	200.38
1.99E+06	10320	442.34
1.99E+06	8764.1	426.84
1.99E+06	39774	1032.3
1.99E+06	1459.4	154.13
1.99E+06	8556.8	363.36
1.99E+06	2350.3	180.79
1.99E+06	18497	518.11
1.99E+06	19376	831.5
1.99E+06	27882	899.38
1.99E+06	5897.2	467.39
1.99E+06	7705.2	452.03
1.99E+06	8376	386.2
1.99E+06	21330	654.49
1.99E+06	21740	834.09
1.99E+06	14462	446.23
1.99E+06	7733.1	368.8
1.99E+06	10301	400.53
1.99E+06	19970	934.47
1.99E+06	5569	302.04
1.99E+06	40233	915.47
1.99E+06	14379	493.27
1.99E+06	28554	838.5
1.99E+06	32671	977.43
1.99E+06	14152	674.04
1.99E+06	44558	798.75
1.99E+06	11750	489.53
1.99E+06	34930	883.17
1.99E+06	4737.9	281.41
1.99E+06	3360.6	251.23
1.99E+06	6546.9	637.14
1.99E+06	38601	953.81
1.99E+06	1.17E+05	2006.2
1.99E+06	19884	824.19
1.99E+06	7134.4	501.14
1.99E+06	1571.9	166.15
1.99E+06	13674	591.26
1.99E+06	5790.5	293.18
1.99E+06	5308.5	341.44
1.99E+06	4933.1	270
1.99E+06	6126.8	481.89
1.99E+06	1468	237.98
1.99E+06	491.27	111.1
1.99E+06	5199.4	294.6
1.99E+06	9627.7	385.04
1.99E+06	25868	745.68
2.00E+06	3727.5	248.91
2.00E+06	486.71	97.346
2.00E+06	1123.2	138.88
2.00E+06	2310	200.81
2.00E+06	14151	816.98
2.00E+06	5807.5	372.96
2.00E+06	3045.7	273.12
2.00E+06	1591.9	155.59
2.00E+06	3874	283.48
2.00E+06	14126	452.5
2.00E+06	1252.2	133.27
2.00E+06	17791	890.1
2.00E+06	2907.4	235.41
2.00E+06	7372.2	332.8
2.00E+06	516	95.043
2.00E+06	28044	790.17
2.00E+06	3846.6	242.77
2.00E+06	5188.1	309.07
2.00E+06	71322	1307.6
2.00E+06	17030	575.21
2.00E+06	40895	1196.8
2.00E+06	8642.5	719.48
2.00E+06	3227.3	205.85
2.00E+06	6821.8	341.45
2.00E+06	5856.9	303.15
2.00E+06	34810	1297
2.00E+06	6565.7	334.75
2.00E+06	2184.9	232.11
2.00E+06	1546.9	148.78
2.00E+06	6098.1	434.33
2.00E+06	17660	887.35
2.00E+06	6476.4	291.43
2.00E+06	16060	827.04
2.00E+06	12816	435.77
2.00E+06	19890	783.93
2.00E+06	17749	572.05
2.00E+06	6436.7	435.69
2.00E+06	32443	1310.3
2.00E+06	27189	1309.9
2.00E+06	1203	128.61
2.00E+06	9187.2	356.85
2.00E+06	16783	550.61
2.00E+06	2321.1	264.03
2.00E+06	5013.2	318.91
2.00E+06	2593.2	266.5
2.00E+06	4266.9	300.17
2.00E+06	1970.6	190.19
2.00E+06	10359	393.47
2.00E+06	1559.3	174.25
2.00E+06	13561	435.77
2.00E+06	58454	965.93
2.00E+06	20470	603.37
2.00E+06	3184.2	210.41
2.00E+06	3864.8	296.97
2.00E+06	49134	1031.2
2.00E+06	17131	480.54
2.00E+06	13634	474.5
2.00E+06	11135	662.35
2.00E+06	5860	358.07
2.00E+06	30207	873.29
2.00E+06	46415	1073.1
2.00E+06	4374.6	460.35
2.00E+06	16664	475.24
2.00E+06	911.99	120.09
2.00E+06	30849	952.35
2.00E+06	77491	1456.3
2.00E+06	12165	430.85
2.00E+06	34625	784.41
2.00E+06	15611	490.67
2.00E+06	6842.7	328.96
2.00E+06	34382	790.49
2.00E+06	16692	509.01
2.00E+06	20438	554.79
2.00E+06	50053	917.14
2.00E+06	13777	554.01
2.00E+06	30359	635.47
2.00E+06	13603	601
2.00E+06	8878.6	474.6
2.00E+06	51938	1173.8
2.00E+06	74130	1286.7
2.00E+06	20851	577.6
2.00E+06	1.52E+05	1506.9
2.00E+06	23671	810.52
2.00E+06	45500	984.1
2.00E+06	31910	851.16
2.00E+06	89167	2095.8
2.00E+06	41148	982.77
2.00E+06	24545	643.32
2.00E+06	27366	663.42
2.00E+06	1.36E+05	1941.8
2.00E+06	23308	624.02
2.00E+06	7421.9	455.53
2.00E+06	26875	1134.9
2.01E+06	4693.5	316.25
2.01E+06	2651.1	271.53
2.01E+06	1572.4	167.15
2.01E+06	26533	611.98
2.01E+06	38269	730.33
2.01E+06	9184.6	477.84
2.01E+06	73183	1263.9
2.01E+06	36398	787.46
2.01E+06	8453	359.09
2.01E+06	20856	971.45
2.01E+06	6564.2	319.07
2.01E+06	4646.3	361.37
2.01E+06	2411.4	191.64
2.01E+06	3312.4	240.57
2.01E+06	8278.8	443.87
2.01E+06	30495	735.54
2.01E+06	34408	809.65
2.01E+06	40190	836.64
2.01E+06	14273	560.87
2.01E+06	12253	405.99
2.01E+06	10592	468.5
2.01E+06	23280	562.07
2.01E+06	23938	633.45
2.01E+06	6665.5	313.63
2.01E+06	29080	662.94
2.01E+06	11720	404.88
2.01E+06	8109.4	324.87
2.01E+06	2254.6	170.42
2.01E+06	10183	472.86
2.01E+06	2240.7	170.88
2.01E+06	6887	308.96
2.01E+06	13553	434.64
2.01E+06	13963	494.86
2.01E+06	2505.2	183.92
2.01E+06	8456.9	372.19
2.01E+06	8601.5	382.21
2.01E+06	1754.9	160.16
2.01E+06	2357.6	264
2.01E+06	10506	431.41
2.01E+06	6036	342.6
2.01E+06	741	103.37
2.01E+06	2450.1	183.25
2.01E+06	1891.7	194.35
2.01E+06	4670.6	262.52
2.01E+06	20059	655.58
2.01E+06	3699.2	240.74
2.01E+06	3742.1	220.22
2.01E+06	4311.3	266.18
2.01E+06	1394.6	145.33
2.01E+06	2633.9	211.34
2.01E+06	1701.4	190.25
2.01E+06	9896.8	455.79
2.01E+06	2195	181.94
2.01E+06	12368	420.39
2.01E+06	3416.8	211.23
2.01E+06	2897.6	203.03
2.01E+06	7861.8	394.24
2.01E+06	4793.3	249.74
2.01E+06	14559	465.74
2.01E+06	6588.2	337.38
2.01E+06	24714	567.22
2.01E+06	25949	582.3
2.01E+06	1421.4	141.33
2.01E+06	1071.5	149.42
2.01E+06	912.15	134.5
2.01E+06	6243.7	329.63
2.01E+06	8489.3	364.38
2.01E+06	476.36	81.027
2.01E+06	719.5	109.15
2.01E+06	973.32	114.39
2.01E+06	5877.6	304.96
2.01E+06	1984	193.81
2.01E+06	4259.6	354.55
2.01E+06	6770	349.06
2.01E+06	2564	185.9
2.01E+06	9341.9	394.76
2.01E+06	42975	838.32
2.01E+06	32231	733.47
2.01E+06	2022.4	175.42
2.01E+06	16665	492.58
2.01E+06	29303	670.3
2.01E+06	9995.1	400.59
2.01E+06	17129	534.31
2.01E+06	41780	870.32
2.01E+06	4103	270.91
2.01E+06	2726.6	278.46
2.01E+06	2028	173.52
2.01E+06	10780	483.37
2.01E+06	3602.4	259.92
2.01E+06	18809	649.61
2.01E+06	17081	571.24
2.01E+06	30991	725.22
2.01E+06	2838.2	191.95
2.01E+06	15011	471.81
2.01E+06	9284.5	357.83
2.01E+06	10097	369.39
2.01E+06	48790	908.4
2.01E+06	17603	645.25
2.02E+06	6472.9	308.31
2.02E+06	33831	756.49
2.02E+06	47282	904.07
2.02E+06	2402	226.29
2.02E+06	33313	928.01
2.02E+06	86558	1197
2.02E+06	16367	493.67
2.02E+06	19469	604.61
2.02E+06	4738.8	255.06
2.02E+06	4421.2	251.9
2.02E+06	73269	1142.2
2.02E+06	37008	863.03
2.02E+06	67901	1217.9
2.02E+06	2926.7	226.72
2.02E+06	21036	742.86
2.02E+06	87489	2241.9
2.02E+06	17530	511.44
2.02E+06	8809	345.5
2.02E+06	5912.3	276.54
2.02E+06	18705	603.76
2.02E+06	6617.1	323.64
2.02E+06	6483.5	569.97
2.02E+06	899.68	129.99
2.02E+06	724.76	106.14
2.02E+06	4227.3	247.81
2.02E+06	5607.8	285.29
2.02E+06	12315	519.62
2.02E+06	27936	752.54
2.02E+06	20272	574.63
2.02E+06	20539	642.39
2.02E+06	19201	524.77
2.02E+06	45580	2636.6
2.02E+06	31060	736.64
2.02E+06	13908	490.74
2.02E+06	21246	668.49
2.02E+06	17508	520.08
2.02E+06	64284	1651.5
2.02E+06	21629	585.1
2.02E+06	3246.3	213.33
2.02E+06	3572.1	269.89
2.02E+06	4633.4	277.23
2.02E+06	4108.2	361.63
2.02E+06	5969.2	288.04
2.02E+06	1429.2	139.9
2.02E+06	11271	408.76
2.02E+06	6322.1	372.53
2.02E+06	1405.8	142.86
2.02E+06	4023.8	274.5
2.02E+06	3942.9	276.71
2.02E+06	3995.7	259.49
2.02E+06	1917.1	201.24
2.02E+06	1670.2	153.45
2.02E+06	2994.2	215.04
2.02E+06	1571.4	159.97
2.02E+06	1162.2	147.95
2.02E+06	968.8	114.35
2.02E+06	3519.3	279.51
2.02E+06	1645.6	154.1
2.02E+06	47692	1066.4
2.02E+06	18925	564.74
2.02E+06	896.58	115.38
2.02E+06	4271.5	244.17
2.02E+06	963.98	111.75
2.02E+06	2634.9	233.1
2.02E+06	6493.2	362.3
2.02E+06	3381.5	214.16
2.02E+06	17698	1011.6
2.02E+06	4765.5	247.46
2.02E+06	11118	423.27
2.02E+06	4063.1	301.23
2.02E+06	6567.6	329.18
2.02E+06	6482	344.08
2.02E+06	669.35	95.239
2.02E+06	14637	468.12
2.02E+06	9249.8	413.86
2.02E+06	2395.5	191.47
2.02E+06	7494.3	349.3
2.02E+06	21983	555.84
2.02E+06	12545	407.57
2.02E+06	5926.6	338.19
2.02E+06	490.58	84.433
2.02E+06	2085.9	177.32
2.02E+06	16672	502.09
2.02E+06	1501.8	145.01
2.02E+06	12762	457.25
2.03E+06	50994	891.21
2.03E+06	4805.5	268.34
2.03E+06	20565	644.94
2.03E+06	12753	518.94
2.03E+06	11723	611.89
2.03E+06	59989	935.8
2.03E+06	32307	661.27
2.03E+06	13194	540.21
2.03E+06	10493	379.44
2.03E+06	14012	465.3
2.03E+06	5246.8	259.84
2.03E+06	6914	312.11
2.03E+06	1006.7	118.62
2.03E+06	4235.5	261.16
2.03E+06	3429.3	221.09
2.03E+06	16886	593.09
2.03E+06	39757	945.24
2.03E+06	48186	985.1
2.03E+06	8286.2	340.16
2.03E+06	668.86	99.696
2.03E+06	2859.3	202.08
2.03E+06	1826.2	175.21
2.03E+06	4291.8	255.52
2.03E+06	957.1	119.56
2.03E+06	4115.6	283.04
2.03E+06	1447.7	152.62
2.03E+06	17266	590.71
2.03E+06	32495	687.88
2.03E+06	3801.4	236.95
2.03E+06	3498.9	233.77
2.03E+06	28922	800.05
2.03E+06	2635.1	221.93
2.03E+06	3543.3	302.69
2.03E+06	1516.3	143.7
2.03E+06	59872	1069.1
2.03E+06	1361.1	153.78
2.03E+06	5263.2	312.86
2.03E+06	27479	611.68
2.03E+06	25871	792.74
2.03E+06	2051.2	193.76
2.03E+06	6323	328.47
2.03E+06	18974	635.06
2.03E+06	31431	735.94
2.03E+06	10136	392.27
2.03E+06	23253	620.23
2.03E+06	26321	662.06
2.03E+06	14554	539.56
2.03E+06	35011	684.05
2.03E+06	1904.5	179.06
2.03E+06	3245.4	244.43
2.03E+06	13246	438.43
2.03E+06	2843.7	196.44
2.03E+06	1749	176.81
2.03E+06	6921.4	458.03
2.03E+06	4360.7	273.14
2.03E+06	46478	1061.5
2.03E+06	10925	386.9
2.03E+06	11504	649.34
2.03E+06	17481	511.89
2.03E+06	16020	462.82
2.03E+06	2433.3	204.89
2.03E+06	8679.2	462.44
2.03E+06	3671.9	272.18
2.03E+06	10767	540.93
2.03E+06	16139	1150.2
2.03E+06	19863	823.61
2.03E+06	5341.9	517.24
2.03E+06	691.65	108.49
2.03E+06	10114	463
2.03E+06	9864.2	446.68
2.03E+06	19618	577.45
2.03E+06	31851	953.15
2.03E+06	6057.5	343.45
2.03E+06	3203.8	230.5
2.03E+06	544.05	85.521
2.03E+06	792.75	121.62
2.03E+06	1375.1	160.11
2.03E+06	19527	508.08
2.03E+06	979.11	130.18
2.03E+06	6603.4	296.41
2.03E+06	3976.2	323.77
2.03E+06	548.86	92.587
2.03E+06	1145.1	175.48
2.03E+06	2006.9	174.28
2.03E+06	1369.2	137.79
2.03E+06	376.8	72.333
2.03E+06	3622.6	275.58
2.03E+06	22498	629.44
2.03E+06	1523.7	162.6
2.03E+06	4605	486.75
2.03E+06	1130.4	203.46
2.03E+06	2805.6	191.3
2.03E+06	1232.7	186.46
2.03E+06	941.14	150.19
2.03E+06	1432.2	148.96
2.03E+06	10775	380.11
2.04E+06	6960.3	343.67
2.04E+06	4907.1	265.43
2.04E+06	12269	416.56
2.04E+06	1958.9	176.93
2.04E+06	1357.1	173.28
2.04E+06	8037.6	391.13
2.04E+06	1047.7	116.94
2.04E+06	17387	564.55
2.04E+06	6819.1	332.47
2.04E+06	362.06	72.892
2.04E+06	740.12	128.28
2.04E+06	6496.7	302.4
2.04E+06	1049.2	150.01
2.04E+06	19738	572.18
2.04E+06	378.57	72.228
2.04E+06	3800.7	231.52
2.04E+06	3459.7	259.04
2.04E+06	666.04	95.621
2.04E+06	2317.6	183.24
2.04E+06	50184	940.21
2.04E+06	4890.3	278.73
2.04E+06	3383.5	281.88
2.04E+06	1276.8	162.59
2.04E+06	36778	707.21
2.04E+06	4670.4	281.01
2.04E+06	8803.2	357.38
2.04E+06	83840	1341.4
2.04E+06	29902	802.8
2.04E+06	5528.5	313.99
