WBIC	County	Waterbody.Name	acres	lake.type	max.depth.ft	mean.depth.ft	watershed.area.sqmi	drainage.area.sq.mi	shoreline.length.mi	below.3.ft.percent	county
1880700	Iron	Sherman Lake	126.29	SEEPAGE	19	NA	1	1	2.24	3	Vilas
1881100	Barron	Silver Lake	330.7	SEEPAGE	91	38	7	7	5.63	10	Barron
1881500	Washburn	Snag Lake	26.19	NA	NA	NA	NA	NA	NA	NA	NA
1881900	Vilas	Sparkling Lake	157.16	SEEPAGE	64	NA	1	1	2.34	1	Vilas
1882000	Barron	Spider Lake	46.85	SEEPAGE	13	NA	1	1	2.18	25	Barron
1882300	Washburn	Spider Lake	21.11	SEEPAGE	20	8	1	1	1.52	15	Washburn
1882400	Washburn	Spider Lake	23.43	SEEPAGE	30	9	1	1	1.47	9	Washburn
1882500	Washburn	Spider Lake	180.61	SEEPAGE	49	13	1	1	9.79	10	Washburn
1882800	Barron	Spring Lake	58.23	SEEPAGE	67	25	1	1	2.5	15	Barron
1882900	Washburn	Spring Lake	43.82	SEEPAGE	13	NA	1	1	2.01	11	Washburn
1883900	Washburn	Stauffer Lake	40.88	SEEPAGE	10	NA	1	1	2.15	30	Washburn
1884000	Washburn	Stone Lake	36.09	NA	NA	NA	NA	NA	NA	NA	NA
1884100	Washburn	Stone Lake	489.9	SEEPAGE	49	33	2	2	4.05	3	Washburn
1884200	Vilas	Street Lake	45.98	SEEPAGE	22	13	1	1	1.57	3	Vilas
1884800	Barron	Sylvan Lake	76.93	SEEPAGE	37	21	1	1	2.12	20	Barron
1885300	Washburn	Telstar Lake	15.83	NA	NA	NA	NA	NA	NA	NA	NA
1885700	Rusk	Three Lakes	4.45	NA	NA	NA	NA	NA	NA	NA	NA
1886000	Vilas	Tippecanoe Lake	142.96	SEEPAGE	34	NA	1	1	5.16	3	Vilas
1886700	Ashland	Trout Lake	4.81	NA	NA	NA	NA	NA	NA	NA	NA
1887400	Sawyer	Two Deer Lake	14.28	NA	10	NA	NA	NA	NA	NA	NA
1887500	Chippewa	Two Island Lake	29.4	SEEPAGE	18	NA	1	1	1.2	30	Chippewa
1890720	Eau Claire	Unnamed	0.4	NA	NA	NA	NA	NA	NA	NA	NA
1942600	Barron	Unnamed	7.44	NA	NA	NA	NA	NA	NA	NA	NA
1957600	Washburn	Unnamed	2.49	NA	NA	NA	NA	NA	NA	NA	NA
1979100	Washburn	Unnamed	3.25	NA	NA	NA	NA	NA	NA	NA	NA
1979200	Washburn	Unnamed	4.35	NA	NA	NA	NA	NA	NA	NA	NA
1980500	Washburn	Unnamed	5.74	NA	NA	NA	NA	NA	NA	NA	NA
1980600	Washburn	Unnamed	4.71	NA	NA	NA	NA	NA	NA	NA	NA
1981200	Washburn	Unnamed	5.72	NA	NA	NA	NA	NA	NA	NA	NA
1982400	Washburn	Unnamed	30.36	NA	NA	NA	NA	NA	NA	NA	NA
1982700	Washburn	Unnamed	7.1	NA	NA	NA	NA	NA	NA	NA	NA
1983100	Washburn	Unnamed	11.24	NA	NA	NA	NA	NA	NA	NA	NA
1984700	Washburn	Unnamed	2.99	NA	NA	NA	NA	NA	NA	NA	NA
1984900	Washburn	Unnamed	4.74	NA	NA	NA	NA	NA	NA	NA	NA
1985100	Washburn	Unnamed	4.69	NA	NA	NA	NA	NA	NA	NA	NA
1985200	Washburn	Unnamed	4.7	NA	NA	NA	NA	NA	NA	NA	NA
1986000	Washburn	Unnamed	4.49	NA	NA	NA	NA	NA	NA	NA	NA
2043500	Barron	Upper Devils Lake	42.13	SEEPAGE	10	4	0	0	1.89	35	Barron
2044800	Ashland	West Twin Lake	46.38	NA	NA	NA	NA	NA	NA	NA	NA
2045000	Vilas	Wabasso Lake	52	SEEPAGE	18	NA	1	1	1.28	4	Vilas
2045600	Iron	Weber Lake	33.46	NA	NA	NA	NA	NA	NA	NA	NA
2046300	Vilas	Wildwood Lake 	14.92	NA	32	NA	NA	NA	NA	NA	NA
2046500	Sawyer	Windfall Lake	103.93	SEEPAGE	16	12	1	1	1.63	7	Sawyer
2046600	Sawyer	Windigo Lake	503.16	SEEPAGE	51	14	2	2	9.72	15	Sawyer
2046700	Price	Wintergreen Lake	49.63	SEEPAGE	14	8	1	1	2.17	25	Price
2046800	Vilas	Wishow Lake	82.02	SEEPAGE	19	NA	1	1	1.87	1	Vilas
2046900	Washburn	Wolf Lake	36.99	SEEPAGE	51	NA	NA	NA	NA	NA	NA
2053400	Pierce	Nugget Lake	117.07	DRAINAGE	50	NA	0	0	4.53	0	Pierce
2054200	Pepin	Dead Lake	77.4	DRAINAGE	7	NA	14	14	4.61	35	Pepin
2054600	Pepin	Silver Birch Lake	144.55	DRAINED	8	NA	1	1	4.19	10	Pepin
2055200	Pepin	Thompson Lake	60.35	SPRING	23	NA	1	1	3.89	17	Pepin
2056600	Dunn	Lake Eau Galle	359.8	DRAINAGE	18	6	179	5	7.72	20	Dunn
2059800	St. Croix	George Lake*(Spring Valley)	134.55	DRAINAGE	29	NA	86	66	4.22	5	Saint Croix
2065900	Dunn	Lake Menomin	1008.64	DRAINAGE	34	NA	1761	9	8.86	15	Dunn
2068000	Dunn	Tainter Lake	1604.58	DRAINAGE	37	14	1677	25	26.15	15	Dunn
2071700	St. Croix	Glen Lake	83.59	DRAINAGE	38	NA	0	0	3.86	0	Saint Croix
2072600	St. Croix	Bushy Lake	22.97	NA	NA	NA	NA	NA	NA	NA	NA
2079000	Barron	Big Moon Lake	186.99	SEEPAGE	48	24	7	1	3.49	15	Barron
2079100	Barron	Little Moon Lake	28.83	NA	30	NA	NA	NA	NA	NA	NA
2079400	Polk	Camelia Lake	61.82	SEEPAGE	6	4	1	1	1.58	40	Polk
2079700	Barron	Lower Turtle Lake	285.88	DRAINAGE	24	14	8	3	4.03	20	Barron
2079800	Barron	Upper Turtle Lake	427.01	DRAINAGE	25	14	4	4	6.9	20	Barron
2080000	Barron	Prairie Farm Flowage	32.62	DRAINAGE	8	NA	89	2	2.33	50	Barron
2081200	Barron	Beaver Dam Lake	1163.29	SEEPAGE	106	3	9	8	19.51	3	Barron
2081700	Barron	Kidney Lake	38.77	SEEPAGE	32	10	1	1	1.38	25	Barron
2088000	Barron	Dallas Flowage	28.45	DRAINAGE	9	NA	20	1	2.24	40	Barron
2089500	Barron	Tenmile Lake	265.77	DRAINAGE	12	6	62	5	8.47	30	Barron
2090900	Rusk	Bass Lake	82.72	SEEPAGE	27	8	1	1	2.58	19	Rusk
2092500	Chippewa	Axhandle Lake	86.1	SEEPAGE	73	19	1	1	2.98	10	Chippewa
2092700	Chippewa	Dark Lake	16.26	SEEPAGE	62	23	1	1	0.82	7	Chippewa
2093900	Barron	Chetek Lake Chain	NA	NA	NA	NA	NA	NA	NA	NA	NA
2094000	Barron	Lake Chetek	923.37	DRAINAGE	22	13	196	4	9.63	15	Barron
2094100	Barron	Prairie Lake	1408.39	DRAINAGE	16	9	21	13	29.39	5	Barron
2094300	Barron	Pokegama Lake	433.45	DRAINAGE	19	11	66	10	9.43	10	Barron
2094600	Barron	Mud Lake	331.92	DRAINAGE	15	4	57	5	8.5	30	Barron
2096700	Barron	Barron Flowage No. 1	52.47	NA	12	NA	NA	NA	NA	NA	NA
2097100	Barron	Barron Flowage No. 3	61.77	NA	10	NA	NA	NA	NA	NA	NA
2098000	Barron	Poskin Lake	153.51	DRAINAGE	30	16	20	2	4.2	15	Barron
2098200	Barron	Lower Vermillion Lake	214.55	DRAINAGE	55	24	0	0	3.15	6	Barron
2098800	Barron	Upper Vermillion Lake	91.47	DRAINAGE	9	6	0	0	2.39	14	Barron
2099800	Barron	Mud Lake	26.26	SEEPAGE	7	NA	1	1	0.87	60	Barron
2099900	Barron	Lake Thirty	75.49	SEEPAGE	27	13	1	1	2.02	10	Barron
2100300	Barron	Duck Lake	109.08	DRAINAGE	26	14	7	1	1.89	20	Barron
2100800	Barron	Granite Lake	154.94	DRAINAGE	34	18	6	1	4.14	10	Barron
2103200	Barron	Lake Montanis	211.68	DRAINAGE	14	8	27	1	2.84	25	Barron
2103900	Barron	Rice Lake	859.23	SEEPAGE	19	9	230	9	17.36	20	Barron
2104100	Barron	Stump Lake	107.83	NA	NA	NA	NA	NA	NA	NA	NA
2104300	Barron	Tuscobia Lake	175.66	NA	NA	NA	NA	NA	NA	NA	NA
2104500	Barron	Lake Desair	79.48	SEEPAGE	33	17	7	7	2.15	15	Barron
2105100	Washburn	Bear Lake	1347.73	DRAINAGE	87	20	25	8	13.88	8	Barron
2105800	Barron	Butternut Lake	144.98	SEEPAGE	15	7	2	2	2.71	25	Barron
2106200	Washburn	Kekegama Lake	128.41	DRAINAGE	24	13	4	1	5.54	16	Washburn
2106800	Washburn	Long Lake	3477.93	DRAINAGE	74	26	29	19	44.04	5	Washburn
2107100	Washburn	Little Mud Lake	61.02	DRAINAGE	12	4	1	1	1.73	35	Washburn
2107500	Washburn	Big Devil Lake	166.04	DRAINAGE	75	27	2	1	3.42	9	Washburn
2107600	Washburn	Little Devil Lake	51.99	DRAINED	34	14	1	1	1.54	14	Washburn
2107700	Washburn	Mud Lake	126.18	DRAINAGE	13	7	2	2	4.36	15	Washburn
2109100	Washburn	Slim Creek Flowage	105.84	DRAINAGE	27	6	3	1	4.29	43	Washburn
2109300	Washburn	Slim Lake	209.86	DRAINAGE	42	22	2	2	2.56	4	Washburn
2109600	Washburn	Red Cedar Lake	1896.85	DRAINAGE	53	NA	84	10	20.53	10	Barron
2109800	Barron	Hemlock Lake	364.48	DRAINAGE	21	8	31	4	7.41	15	Barron
2110900	Rusk	Murphy Flowage(Dam Out 1970)	2.9	DRAINAGE	14	NA	15	37	0.71	25	Rusk
2111700	Rusk	Bucks Lake	17.24	DRAINAGE	18	3	7	3	2.19	68	Rusk
2112800	Washburn	Balsam Lake	325.38	DRAINAGE	49	25	46	4	7.6	8	Washburn
2113000	Sawyer	Birch Lake	364	DRAINAGE	73	24	42	2	7.22	5	Washburn
2113300	Sawyer	Lake Chetac	2399.59	DRAINAGE	28	14	40	9	21.13	10	Sawyer
2114300	Sawyer	Knuteson Lake	63.92		17	10	16	1	1.56	12	Sawyer
2116600	Sawyer	Benson Springs	2.03	NA	NA	NA	NA	NA	NA	NA	NA
2121000	Eau Claire	Elk Creek Lake*	57.31	DRAINAGE	17	6	17	1	4.06	15	Dunn
2125400	Eau Claire	Halfmoon Lake	135.14	SEEPAGE	9	6	1	1	5.63	15	Eau Claire
2128100	Eau Claire	Altoona Lake	719.86	DRAINAGE	25	10	883	4	8.74	25	Eau Claire
2133200	Eau Claire	Eau Claire Lake	1359.93	DRAINAGE	25	NA	859	6	76.79	15	Eau Claire
2135600	Eau Claire	Coon Fork Flowage	62.09	DRAINAGE	20	8	47	1	2.27	35	Eau Claire
2139000	Clark	Rock Dam Lake	95.87	DRAINAGE	10	5	59	2	3.59	5	Clark
2143900	Clark	Mead Lake	310.26	DRAINAGE	16	5	95	2	9.56	95	Clark
2147200	Chippewa	Chapman Lake	35.56	DRAINAGE	9	NA	31	1	1.71	25	Chippewa
2149900	Eau Claire	Dells Pond	621.75	NA	NA	NA	NA	NA	NA	NA	NA
2150200	Chippewa	"Lake Hallie, Lake Hallie 2"	78.64	SEEPAGE	13	6	1	1	3.43	25	Chippewa
2151000	Chippewa	Glen Loch Flowage	39.06	DRAINAGE	17	NA	116	1	2.13	20	Chippewa
2152100	Chippewa	Como Lake (Bloomer Mill Pond)	96.93	DRAINAGE	6	NA	48	12	5.6	60	Chippewa
2152600	Eau Claire	Chippewa Falls Flowage 5555	954.44	DRAINAGE	29	11	5480	5	34.95	10	Chippewa
2152800	Chippewa	Lake Wissota	6036.89	DRAINAGE	64.4	NA	0	0	51.5	5	Chippewa
2157000	Chippewa	Otter Lake (Brown)	601.54	SEEPAGE	43	11	1	1	18.54	10	Chippewa
2157900	Chippewa	Pike Lake	188.92	SEEPAGE	37	12	2	2	2.62	12	Chippewa
2160700	Taylor	Chequamegon Waters Flowage	2366.26	DRAINAGE	22	5	135	17	38.88	15	Taylor
2163800	Taylor	Spruce Lake	23.17	NA	63	23	NA	NA	NA	NA	NA
2165100	Taylor	Salem Lake	13.87	NA	45	NA	NA	NA	NA	NA	NA
2166100	Taylor	Kathryn Lake	63.31	DRAINED	58	15	1	1	2.73	8	Taylor
2169200	Chippewa	Round Lake	215.79	SEEPAGE	18	10	1	1	2.82	12	Chippewa
2171000	Chippewa	Cornell Lake	193.66	SEEPAGE	39	16	2	2	2.43	10	Chippewa
2171200	Chippewa	Marsh-Miller Lake (Mill Pond)	440.56	DRAINAGE	14	7	8	3	8.12	15	Chippewa
2171600	Chippewa	Rock Lake	98.44	DRAINAGE	35	NA	4	1	1.83	15	Chippewa
2172600	Chippewa	Town Line Lake	44.83	SEEPAGE	26	NA	1	1	2.75	10	Chippewa
2173900	Chippewa	Popple Lake	94.29	SEEPAGE	25	13	2	2	1.96	15	Chippewa
2174700	Chippewa	Old Abe Lake	470.17	DRAINAGE	36	NA	5129	13	10.73	12	Chippewa
2176200	Chippewa	Firth Lake	46.52	SEEPAGE	22	NA	NA	NA	NA	NA	NA
2178400	Chippewa	Bob Lake	95.58	DRAINAGE	68	27	5	1	1.5	5	Chippewa
2181400	Chippewa	Cornell Flowage	556	DRAINAGE	54	NA	5049	11	15.04	10	Chippewa
2184900	Rusk	Holcombe Flowage	2880.7	DRAINAGE	61	12	4995	40	59.21	20	Chippewa
2189200	Taylor	Monson Flowage	28.01	DRAINAGE	8	NA	2	2	1.29	50	Taylor
2193300	Taylor	Mondeaux Flowage	411.27	DRAINAGE	10	5	28	6	17.24	22	Taylor
2193900	Taylor	South Twin Lake	25.37	SEEPAGE	40	19	NA	NA	NA	NA	NA
2194600	Taylor	North Twin Lake	32.58	SEEPAGE	60	18	NA	NA	NA	NA	NA
2195300	Taylor	Clarke Lake	12.82	NA	19	NA	NA	NA	NA	NA	NA
2195400	Taylor	Horseshoe Lake	15.22	NA	23	NA	NA	NA	NA	NA	NA
2197600	Taylor	Shearer Lake	21.69	SEEPAGE	25	12	NA	NA	NA	NA	NA
2200400	Taylor	Chelsea Lake	90.7	NA	NA	NA	NA	NA	NA	NA	NA
2200500	Taylor	Little Chelsea Lake	15.15	SEEPAGE	30	18	1	1	1.3	56	Taylor
2201000	Taylor	Duchien Lake	5.01	NA	35	NA	NA	NA	NA	NA	NA
2201400	Taylor	Kettle Lake	5.65	NA	NA	NA	NA	NA	NA	NA	NA
2202600	Price	Bass Lake	20.25	SEEPAGE	33	13	1	1	0.85	12	Price
2204000	Taylor	North Harper Lake	54.53	DRAINED	35	16	1	1	1.8	12	Taylor
2204100	Taylor	South Harper Lake	72.32	SEEPAGE	32	11	1	1	2.22	20	Taylor
2205600	Price	Ogema Millpond	16.16	NA	9	NA	NA	NA	NA	NA	NA
2206200	Price	Anderson Lake	2.83	NA	NA	NA	NA	NA	NA	NA	NA
2206300	Price	Timms Lake	19.41	SEEPAGE	38	15	1	1	0.78	6	Price
2210900	Price	Worcester Lake	100.99	DRAINAGE	37	12	1	1	2.37	10	Price
2211300	Price	Prentice Flowage	15.6	DRAINAGE	10	6	50	2	1.11	30	Price
2217000	Price	Cranberry Lake	466.4	DRAINAGE	18	7	7	6	17.74	34	Price
2218800	Rusk	Hawkins Millpond	8.83	NA	NA	NA	NA	NA	NA	NA	NA
2227500	Rusk	Thornapple Flowage	266.1	DRAINAGE	19	9	0	0	11.13	19	Rusk
2228700	Rusk	Ladysmith Flowage	267.96	DRAINAGE	19	8	0	0	10.7	21	Rusk
2229200	Rusk	Dairyland Reservoir (Flambeau)	1870.5	DRAINAGE	70	24	1779	17	20.91	7	Rusk
2230100	Rusk	Big Falls Flowage	281.42	DRAINAGE	45	11	1748	6	7.14	8	Rusk
2234600	Price	Price Lake	88.98	DRAINAGE	27	15	10	1	1.5	8	Price
2234900	Price	Bass Lake	93.15	SEEPAGE	45	21	1	1	2.07	7	Price
2235200	Price	Middle Price Lake	49.75	DRAINAGE	5	NA	6	1	1.28	65	Price
2236800	Price	Lac Sault Dore	600.81	DRAINAGE	21	6	206	10	14.97	1	Price
2237300	Price	Lake Sixteen	104.41	DRAINED	5	5	3	3	3.41	5	Price
2237500	Price	Crane and Chase Lake	87.9	NA	NA	NA	NA	NA	NA	NA	NA
2238100	Price	Grassy Lake	72.49	DRAINAGE	7	4	176	1	1.99	21	Price
2239100	Price	Deer Lake	142.51	DRAINED	18	6	1	1	2.76	26	Price
2239300	Price	Long Lake	419.4	DRAINAGE	54	11	152	2	11.83	8	Price
2239400	Price	Wilson Lake	348.02	DRAINAGE	11	6	19	16	10.22	17	Price
2240000	Price	Elk Lake	87.33	DRAINAGE	25	8	131	1	2.65	12	Price
2240100	Price	Duroy Lake	350.49	DRAINAGE	18	5	130	3	7.94	27	Price
2242500	Price	Solberg Lake	843.56	DRAINAGE	16	7	22	11	11.89	15	Price
2243200	Price	Squaw Creek Flowage	83.79	NA	NA	NA	NA	NA	NA	NA	NA
2243500	Price	Gates Lake	86.64	NA	5	NA	NA	NA	NA	NA	NA
2243800	Price	Bass Lake	17.82	NA	NA	NA	NA	NA	NA	NA	NA
2244200	Price	Big Dardis Lake	139.6	DRAINAGE	23	11	1	1	2.94	15	Price
2245100	Price	Musser Flowage	503.45	DRAINAGE	15	5	80	2	17.02	24	Price
2246500	Price	Wilson Flowage	161.69	DRAINAGE	6	8	10	8	8.25	60	Price
2246600	Price	Wilson Flowage	94.73	NA	NA	NA	NA	NA	NA	NA	NA
2249000	Price	Niebauer Springs	11.72	SPRING	8	3	1	1	0.72	50	Price
2252200	Price	Sailor Creek Flowage	201.26	DRAINAGE	8	3	38	3	7.5	50	Price
2253400	Price	Spur Lake	11.5	NA	25	NA	NA	NA	NA	NA	NA
2253600	Price	Hogback Springs 	2	NA	NA	NA	NA	NA	NA	NA	NA
2254800	Price	Sailor Lake	167.85	DRAINAGE	7	5	7	3	2.98	29	Price
2256800	Price	Blockhouse Lake	241.06	DRAINAGE	8	5	2	2	3.89	25	Price
2257600	Price	Tracy Lake	13.6	NA	15	NA	NA	NA	NA	NA	NA
2259400	Iron	Hay Lake	101.71	DRAINAGE	6	4	6	1	1.68	60	Iron
2260900	Price	Island Lake	29.45	NA	15	NA	NA	NA	NA	NA	NA
2261700	Price	Camp Four Springs	4.36	NA	NA	NA	NA	NA	NA	NA	NA
2261900	Price	Newman Springs	6.23	NA	NA	NA	NA	NA	NA	NA	NA
2263400	Price	Riley Lake	184.18	SEEPAGE	8	6	2	2	2.47	50	Price
2264000	Price	Cochran Lake	110.79	SEEPAGE	18	9	1	1	2.68	20	Price
2264200	Price	Twin Lakes	16.02	SEEPAGE	16	7	1	1	0.67	22	Price
2265100	Iron	Bearskull Lake	80.83	DRAINAGE	26	12	3	1	2.67	0	Iron
2265900	Price	Thompson Lake	114.17	DRAINAGE	25	11	NA	NA	NA	NA	NA
2266100	Price	Whitcomb Lake	54.81	SEEPAGE	30	NA	NA	NA	NA	NA	NA
2266800	Iron	Muskie Lake	77.31	NA	NA	NA	NA	NA	NA	NA	NA
2266900	Iron	Teal Lake	23.44	NA	NA	NA	NA	NA	NA	NA	NA
2267000	Iron	Lower Springstead Lake	97.38	DRAINAGE	27	12	2	1	2.3	15	Iron
2267100	Iron	Upper Springstead Lake	121.08	DRAINAGE	22	13	1	1	2.53	15	Iron
2267200	Iron	Stone Lake	78.3	DRAINED	20	NA	1	1	1.51	10	Iron
2267600	Price	Pike Lake Chain	NA	NA	NA	NA	NA	NA	NA	NA	NA
2267800	Price	Round Lake	748.05	DRAINAGE	24	16	57	3	6.45	6	Price
2268100	Price	Deer Lake	26.67	DRAINED	12	NA	1	1	0.79	25	Price
2268200	Price	McArthur Lake	37.72	NA	10	NA	NA	NA	NA	NA	NA
2268300	Price	Pike Lake	740.64	DRAINAGE	17	11	52	3	6.96	6	Price
2268500	Vilas	Turner Lake	158.56	DRAINAGE	12	8	1	1	2.32	9	Price
2268600	Vilas	Amik Lake	140.81	DRAINAGE	8	5	NA	NA	2.2	NA	Vilas
2269000	Price	Tucker Lake	106.82	DRAINAGE	32	14	2	1	1.81	9	Price
2269400	Vilas	Apeekwa Lake	205.77	DRAINAGE	10	NA	13	2	3.19	35	Vilas
2269600	Vilas	Emily Lake	30.6	DRAINAGE	20	NA	NA	NA	NA	NA	NA
2269900	Vilas	Favil Lake	42.34	DRAINAGE	14	NA	3	1	1.51	20	Vilas
2270000	Vilas	Cedar Lake	64.45	NA	10	NA	NA	NA	NA	NA	NA
2271100	Price	Miles Lake	35.69	NA	30	NA	NA	NA	NA	NA	NA
2271600	Oneida	Squaw Lake	735.55	DRAINAGE	21	NA	36	25	9.77	5	Vilas
2272000	Oneida	Fuller Lake	99.88	SPRING	4	NA	1	1	2.35	75	Oneida
2272600	Vilas	Buckskin Lake	641.59	SPRING	22	NA	3	3	6.14	0	Oneida
2273900	Price	Foulds Springs	0.14	NA	NA	NA	NA	NA	NA	NA	NA
2275100	Sawyer	Connors Lake	410.01	DRAINAGE	82	38	5	2	4.85	5	Sawyer
2275300	Sawyer	Lake of the Pines	272.72	DRAINAGE	39	17	4	4	4.99	8	Sawyer
2277200	Sawyer	Mason Lake	197.17	DRAINAGE	39	17	4	1	3.64	6	Sawyer
2277600	Sawyer	Evergreen Lake	204.2	DRAINAGE	25	12	1	1	2.53	9	Sawyer
2279400	Price	Lake Annie	9.76	NA	NA	NA	NA	NA	NA	NA	NA
2279800	Price	Bass Lake	84.45	DRAINED	46	16	2	2	1.67	10	Price
2282000	Price	Long Lake	237.6	NA	NA	NA	NA	NA	NA	NA	NA
2282200	Price	Bass Lake	56.93	SEEPAGE	41	18	1	1	1.79	7	Price
2283300	Ashland	Butternut Lake	983.2	DRAINAGE	32	14	43	5	12.69	7	Price
2284000	Price	Schnur Lake	154.1	DRAINAGE	27	15	1	1	2.26	5	Price
2286900	Price	Le Tourneau Lake	119.53	DRAINAGE	16	11	2	2	2.14	5	Price
2287200	Price	Crowley Flowage 802	353.63	NA	NA	NA	NA	NA	NA	NA	NA
2288900	Price	Pixley Flowage	181.58	DRAINAGE	23	5	784	9	5.95	15	Price
2289000	Price	Smith Lake	76.18	NA	NA	NA	NA	NA	NA	NA	NA
2290100	Price	Lower Park Falls Flowage 762	61.97	NA	NA	NA	NA	NA	NA	NA	NA
2290500	Ashland	Upper Park Falls Flowage 760	309.6	DRAINAGE	17	8	759	5	11.09	24	Price
2294500	Iron	Lake Six	142.44	SEEPAGE	15	6	1	1	1.94	25	Iron
2294900	Iron	Turtle Flambeau Flowage	12942.27	DRAINAGE	50	NA	647	115	209.3	15	Iron
2295200	Iron	Trude Lake	785.66	DRAINED	48	14	4	4	15.74	5	Iron
2296500	Iron	McDermott Lake	81.87	DRAINED	19	10	1	1	2.23	10	Iron
2297000	Iron	Wilson Lake	155.19	SPRING	21	14	1	1	3.04	20	Iron
2297800	Iron	Boot Lake	177.7	SEEPAGE	16	10	1	1	3.65	15	Iron
2298300	Iron	Lake of the Falls	296.94	DRAINAGE	23	7	139	6	6.06	35	Iron
2298500	Iron	First Black Lake	23.37	DRAINAGE	19	NA	4	1	1.5	10	Iron
2298600	Iron	Second Black Lake	62.94	NA	NA	NA	NA	NA	NA	NA	NA
2298800	Iron	Third Black Lake	63.74	NA	NA	NA	NA	NA	NA	NA	NA
2299200	Iron	Little Moose Lake	14.86	DRAINAGE	14	NA	7	1	1.43	15	Iron
2299300	Iron	Moose Lake	250.4	NA	NA	NA	NA	NA	NA	NA	NA
2299900	Iron	Pike Lake	213.8	DRAINAGE	80	31	NA	NA	NA	NA	NA
2300600	Iron	Rice Lake	113.96	DRAINAGE	21	8	90	2	2.77	0	Iron
2300900	Iron	Hazel Lake	10.2	NA	NA	NA	NA	NA	NA	NA	NA
2301800	Iron	Echo Lake	205.1	DRAINAGE	25	9	93	2	4.04	21	Iron
2302300	Iron	Oxbow Lake	81.92	NA	NA	NA	NA	NA	NA	NA	NA
2302400	Iron	Little Oxbow Lake	17.08	NA	NA	NA	NA	NA	NA	NA	NA
2303200	Iron	Lake Evelyn	60.06	SEEPAGE	9	NA	1	1	1.6	15	Iron
2303500	Iron	Long Lake	370.13	DRAINAGE	30	13	17	9	11.17	0	Iron
2306200	Iron	Bass Lake	15.3	DRAINED	35	NA	1	1	1.02	10	Iron
2306300	Iron	Spider Lake	358.68	DRAINAGE	49	17	66	4	7.8	3	Iron
2307300	Iron	Fisher Lake	441.2	DRAINAGE	28	9	60	4	10.44	0	Iron
2307600	Iron	Owl Lake	125.33	SEEPAGE	27	7	1	1	3.99	1	Iron
2308000	Vilas	Pardee Lake	206.93	DRAINAGE	27	NA	3	1	3.3	10	Iron
2309000	Iron	Beaver Lake	18.5	NA	NA	NA	NA	NA	NA	NA	NA
2309100	Iron	Catherine Lake	135.59	NA	NA	NA	NA	NA	NA	NA	NA
2309700	Iron	Cedar Lake	186.61	DRAINAGE	20	11	25	1	4.1	15	Iron
2310200	Vilas	South Turtle Lake	466.18	DRAINAGE	23	NA	2	2	6.7	5	Vilas
2310400	Vilas	North Turtle Lake	359.15	DRAINAGE	58	NA	15	2	5.42	1	Vilas
2310800	Vilas	Rainbow Lake	148.39	DRAINAGE	36	NA	9	2	3.46	5	Vilas
2311100	Vilas	Birch Lake	506.21	DRAINAGE	45	NA	8	2	6.38	5	Vilas
2311700	Vilas	Rock Lake	120.24	SEEPAGE	18	NA	4	1	3.67	4	Vilas
2312100	Vilas	No Mans Lake	230.36	DRAINAGE	31	NA	1	1	3.9	3	Vilas
2313100	Iron	Little Pike Lake	95.98		20	11	0	0	2.08	15	Iron
2313600	Iron	Mercer Lake	180.9	DRAINAGE	24	11	4	1	4.1	15	Iron
2314100	Iron	Grand Portage Lake	147.5	DRAINAGE	33	15	5	1	3.22	4	Iron
2316100	Iron	Sandy Beach Lake	109.67	DRAINED	13	7	2	1	1.99	35	Iron
2316600	Vilas	Dead Pike Lake	308.56	DRAINAGE	80	26	2	1	3.9	1	Vilas
2318500	Iron	Randall Lake	115.43	DRAINAGE	12	8	4	1	2.09	20	Iron
2320500	Vilas	Flambeau Lake	1165.52	DRAINAGE	78	28	47	4	11.69	5	Vilas
2320800	Vilas	Pokegama Lake	1041.37	DRAINAGE	65	NA	18	5	14.86	3	Vilas
2321100	Vilas	White Sand Lake	1180.85	DRAINAGE	63	24	11	3	12.28	1	Vilas
2321400	Vilas	Big Crooked Lake	394.25	DRAINAGE	87	23	8	3	8.65	1	Vilas
2321600	Vilas	Little Trout Lake	1006.51	SEEPAGE	98	25	4	4	5.06	5	Vilas
2322200	Vilas	Little Sand Lake	110.26	SPRING	32	NA	1	1	2.76	2	Vilas
2322300	Vilas	Long Interlaken Lake	379.9	DRAINAGE	65	NA	2	1	6.09	4	Vilas
2322500	Vilas	Moss Lake	184.84	SEEPAGE	29	NA	2	1	3.32	15	Vilas
2322800	Vilas	Crawling Stone Lake	1483.28	DRAINAGE	87	31	6	5	9.67	2	Vilas
2323000	Vilas	Fence Lake	3482.68	DRAINAGE	86	37	8	7	12.83	2	Vilas
2323800	Vilas	"Placid Twin Lake, North"	33.26	DRAINAGE	23	8	1	1	0.94	3	Vilas
2324000	Vilas	Little Crawling Stone Lake	113.3	DRAINAGE	44	18	1	1	2.57	5	Vilas
2325200	Iron	Plunkett Lake	45.44	NA	NA	NA	NA	NA	NA	NA	NA
2326700	Iron	Circle Lily Lake	218.12	DRAINAGE	35	NA	3	1	4.07	1	Vilas
2327100	Vilas	Benson Lake	27.68	DRAINAGE	15	NA	245	1	1.01	5	Vilas
2327200	Vilas	Sturgeon Lake	28.93	NA	NA	NA	NA	NA	NA	NA	NA
2327300	Vilas	Vance Lake	27.88	DRAINAGE	12	NA	244	1	1.15	5	Vilas
