WBICs	Kw_relative_0.3	Kw_relative_0.4	Kw_relative_0.5	Kw_relative_0.6	Kw_relative_0.7	Kw_relative_0.8	Kw_relative_0.9	Kw_relative_1	Kw_relative_1.1	Kw_relative_1.2	Kw_relative_1.3	Kw_relative_1.4	Kw_relative_1.5	Kw_relative_1.6	Kw_relative_1.7
1593400	20.2862920892621	20.2746526051514	20.2524334918596	20.2228944325414	20.1721503091645	20.1354729065927	20.0319626760774	19.8906592625653	19.7716680113132	19.6148900036505	19.5056515165096	19.30632009474	19.1799137426319	19.1272417438455	19.018194962179
1593800	20.2854040115711	20.2360269633111	20.1323660249892	19.9573647149425	19.727909535299	19.5615683920814	19.2026092074587	19.0209194294641	18.7602168382678	18.5014507360563	18.4117746619644	18.2384087497299	17.740521725375	17.6317476147646	17.4847247221555
1594000	20.1310347396088	20.1834381847441	20.2307844956942	20.2733882935718	20.3117289024337	20.3461065361946	20.3768819016524	20.3957509095281	20.4133139943677	20.4142716536516	20.4128970159494	20.3975323104995	20.3886927035341	20.3794665439346	20.3494521021587
1595300	20.6148463415359	20.5911773715474	20.5660480281086	20.5016785194581	20.4218526396271	20.2310574264193	20.0301271720284	19.7764109575932	19.5431043697756	19.2700298013425	19.0758153509157	14.1128035873352	18.3242084835051	17.8348464982747	17.766809650084
1595600	20.4570924480801	20.4014750828886	20.2151353756732	19.9697558051722	19.4873839014622	19.1017293621393	17.5397720179747	15.8861019879738	14.9351964957774	15.0901437565145	14.2706709621957	14.2065723173807	14.0847412059748	13.6928174122193	12.6741099376061
1595800	17.2480520535577	11.2955485507812	8.50237094573396	7.20556627590833	5.79174548897326	5.1287266670128	6.2383932578751	6.11839082967095	6.00032718871092	6.15747149269003	6.13521858304322	5.96499720621894	5.90534173447903	5.79623090288292	5.76189945612748
1596300	19.0718341194808	12.839563143048	10.4765634321625	9.01756649923154	8.49364086772055	10.19292652305	8.50840686030546	8.20047342391022	7.87540538666888	7.85892340419017	7.69968672835519	7.71044654964575	6.14850209679555	7.62483474716374	7.72972720538196
1596600	20.0992745937271	19.9922555644987	19.673405109736	19.3363682547294	19.0864033781817	18.8290069415019	18.6053687457769	18.2888736366947	17.8978323566855	17.2281396208238	17.3313384550522	17.235973323467	16.9546452297524	16.9976244681068	16.445161899612
1596900	20.6734024706885	20.5584837415273	20.0937563991527	18.6975945128778	15.993698036977	13.3836537763802	11.3089953369682	11.7189751606891	11.3231306584227	10.949100239906	10.6170131803557	14.2276622850353	13.7437105930292	13.8553182319432	11.3003794881544
1597000	20.4816653022895	20.1779394394677	19.8228597938328	19.0716895077054	18.1327710401374	16.3322484485336	15.6696490479067	14.7883368391288	14.5555041537011	14.0309117764966	14.1777205560898	13.991620602219	12.0950036707074	13.7169738663595	11.7304799540334
1597600	20.142627448239	20.0466680879612	19.9652520216197	19.7493115845937	19.568007025287	19.3687151650992	19.1564020263516	18.9275128437446	18.7216525727248	18.8171985638342	18.6645472390217	18.579346091147	18.6428408536573	18.4111947628974	18.4341918611246
1597800	20.2307619884337	20.1676084597929	20.1059142540431	19.9285081798087	19.7657671107396	19.524088216176	19.2876695426031	19.1003831690526	18.8776853512585	18.0194961348029	18.2302017846143	15.4413104250308	14.4196391334217	17.0028961879743	16.0130188932389
1598000	20.1591584704332	20.0786997463247	19.8231338261476	19.4709484276246	19.2430676264706	18.9907681612147	18.8202202769463	18.6543862918642	17.7937239341946	17.9919492560225	17.5438569536881	16.9553388571236	17.2413597855976	17.0720402769907	17.0190024648208
1598900	20.5334594170505	20.5062826437831	20.4598284592524	20.3949559175322	20.2702490512276	20.0941330059198	19.8186168115328	19.2502421552916	18.3302077883479	17.8020552196287	16.1070920970823	14.9502803407668	12.9286020773762	11.7001042610619	13.6399574086379
159900	22.4472822176155	22.2860129619708	22.1458210209868	22.025063229203	21.9220895344631	21.8353334789915	21.7632662499016	21.7044640748243	21.6575745136056	21.6213399066449	21.5946033757669	21.5762973276691	21.5529284523283	21.546427249386	21.5458453242929
1599400	19.9254967922666	19.8776973314228	19.8347461852886	19.7963614612084	19.7622338171236	19.7182533214587	19.6746281953561	19.632123166495	19.5951473036799	19.5408135696759	19.4832535706329	19.4388090612923	19.3909982136758	19.3187576505844	19.2797065304151
1599600	20.3888948250614	20.2820699901771	20.0221686693309	19.6035336701241	19.0185225184846	17.7296627833748	14.82886327689	13.1743653084786	11.69981582029	11.9828574369327	12.0248810239854	11.3708016900706	11.1778045027675	10.9949925318313	11.2414189420802
1599800	20.3184793209292	20.2863156620054	20.2420132076432	20.2076854983778	20.1706917347833	20.1418115943884	20.0380862148184	19.8974719373506	19.8001735057885	19.6887097236037	19.5362254071411	19.3412805482249	19.1241907014535	18.9887371012342	18.783367711325
1599900	20.334172802647	20.2617234499598	20.13456966319	19.8853517852785	19.6383422211872	19.2578370679178	19.0335711302768	18.5081681103639	17.2916673617039	16.4952662421789	14.8279458488302	14.9305747499108	14.4190166370997	13.690528216673	14.4633238081369
1600000	20.381926025441	20.3591146616526	20.3368005077642	20.2720284225065	20.2349298359069	20.1468408513252	19.9936005488786	19.8455549762821	19.614851836767	19.3955994246508	19.1857447957628	18.8003322173474	18.1336224987275	17.5607519049833	15.8178271350984
1600100	20.5399151713894	20.0332771051497	16.6842264355798	12.4939772244037	10.5404677637861	9.75327132044531	7.90267667167188	7.83455642971582	7.67435618331674	7.71460657441767	8.03079277789125	7.13475392954208	8.92423522812707	8.90935665599879	8.85725266668387
1600200	20.6008529078908	19.8268184009084	15.2204008704852	11.6705263953195	9.91860739921954	9.40445229987717	10.3774946761479	9.49352082314159	9.24997005680716	9.13229330902225	9.06648168724946	8.58356778231131	9.55645347455336	9.3358624587804	9.29215476947199
1600300	20.1796404004143	20.1198527247843	20.0771332218387	19.8981149838952	19.718411440554	19.5275592218768	19.2092288616763	19.1791263578767	18.8375619778447	18.7673361964865	18.4796475318686	18.2217597509432	18.1319325124266	17.4672539260796	17.3434699245022
1601300	20.2912541260819	20.2641388902697	20.2289683226383	20.2122626180061	20.1843648216561	20.131316232554	20.1008107683995	20.0621503539068	19.9918192732968	19.9051454617367	19.7394506428158	19.6344345934633	19.5593996521248	19.3904191098226	19.2303331083107
1602300	14.1821624459794	9.42402512107455	7.66904173713544	6.84612284458844	6.57904089385282	6.36355471294096	6.2144612016043	6.15332663229772	6.10237532704625	7.36164979810722	6.31908300375322	6.26108933630933	6.15632645263828	6.05759904564916	6.01966123990384
1602600	20.9877336437694	20.6417043722742	15.9313446401002	13.9304001571514	12.4316095247125	9.33685183751711	8.51587887162774	7.78298554819919	10.4360018344968	10.1242120600118	10.6583797931956	10.6078671092569	10.6964407691882	10.6506064646318	7.6215955629261
1603400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1603600	19.9665788274401	19.9210060388568	19.8795948986812	19.8421318363273	19.808400727131	19.7781838020207	19.73976752961	19.7049792882309	19.6748114193799	19.6284448529108	19.5973346018193	19.5481160846093	19.5262535634083	19.4842428798824	19.4591886748483
1603700	20.5667190814211	20.2310936442673	18.4891511395882	18.3815743072244	12.9108831748212	11.8945805631985	11.5967723306856	11.8277333261233	10.9459479254151	14.7854498197593	14.7166134257018	14.4517358516867	14.3867618377049	14.213333315005	13.4437173224155
1603800	20.3975349024617	20.3100794424475	20.0924704387328	19.9182235636044	19.1826110146817	18.8324556812974	18.0890608384602	18.6006091127186	18.182233678788	18.0247518195261	18.4782280688845	17.5307012163275	17.5518333187449	17.8015256693051	17.8540128919092
1604200	20.2006636973457	20.173153159343	20.1460800326299	20.129373262261	20.0928262953746	20.0821462912648	20.0185107827828	19.9717511525712	19.9546616116782	19.8772327330241	19.8018156623955	19.7044912491969	19.6195049685078	19.5078787857019	19.3588603044234
1605200	19.8723723077182	19.8594021798748	19.8455343925854	19.831730739742	19.8120165251837	19.7942733292236	19.7399548586102	19.6661152912454	19.5467695291509	19.4954075230757	19.417487339193	19.4036152113222	19.3333787691258	19.2947926255521	19.2745169152368
1605600	20.6192575357012	20.5722934252157	20.5191334822491	20.3201158444453	19.9125695226862	18.3891244365966	15.8862729102863	13.2099289344369	11.7681240191004	10.6375042202229	10.2211559394075	8.90370353551598	7.77927379047349	7.76116030178817	7.88162669398278
1605800	20.7889375482481	20.5446824484782	16.9190989757404	12.6857106021049	10.0430159011673	8.26714726750891	7.59611175108305	6.91107340002427	6.56701025666204	6.11875304497064	6.0699184456754	7.9412204850888	7.72131928258616	7.42771122950933	7.65062347111505
160600	23.6301501332544	19.8084630510441	14.9168747604214	11.4092997746635	9.29870922450351	8.40502766360305	7.86024437953232	7.33628937423577	7.32754063844382	7.10540450331956	7.23036465777374	7.1466442649306	7.08616150287858	7.09001160197868	6.85577258756115
1606200	20.1914646427092	20.2426678304363	20.2889636841768	20.3306667280083	20.3682862979883	20.4020894607516	20.4299662560134	20.4468141397495	20.4449325497263	20.4375247245725	20.4163512887955	20.4031573761018	20.3949646413645	20.3714762511913	20.3310987290225
1606600	20.5727518003671	15.0558774468868	10.3491759290805	7.7596508228286	6.34462764898812	6.01351941169895	5.64043816002876	5.24983466549998	5.21059419439775	5.02248716388279	5.04541804828833	4.96602347184977	4.92620785469326	5.15154858625447	5.06762665372345
1606700	20.8244671685306	20.7713993661769	20.3226073560991	17.4728842050224	14.1889797098123	11.429019193295	9.55880149743	8.28723261737661	7.71921016934522	7.28563079234645	6.90277597445507	6.4929991552701	6.29842926519118	6.10210935367742	5.80928626909427
1609000	20.6281271699578	20.5400079168396	20.2837216327891	19.0305586694602	16.2346954246183	13.0943905589035	11.7865996156744	12.4899659589004	11.6341101136637	11.1516274666254	10.9211231974786	10.0136593887256	9.6983074882286	9.76969457406005	9.73580432018057
1609100	20.642221341268	20.0402475647024	15.9029165386576	13.1132302333136	14.3194830591497	10.5956713505846	10.3570300850328	10.1191071726693	9.79516328797056	9.70921804386953	9.50818554193421	12.9576876284769	12.8790893759712	12.8578880163644	12.7842702715047
1609600	20.1884192101076	20.1401532020838	19.9772507082976	19.7156229795711	19.5091456337406	19.1445626344697	18.8702599073063	18.0659082041571	18.0854873178182	17.0603701887722	16.3898979191626	16.4607131868136	16.1255588377319	15.0206333381313	16.2185788166342
1609900	20.1750689584056	20.1506536050672	20.1276968459294	20.1083774024725	20.0867900355407	20.0608179626438	20.0348037659752	19.991474959502	19.9746461515616	19.937810105045	19.9058897588746	19.8532685420282	19.7843575013168	19.713511357894	19.6713431677071
1610300	20.4781838563935	20.2028968014976	19.4015835020077	16.4358478538038	12.5949463786265	11.0911387160093	10.2223295618668	8.66858223218301	8.14835907652936	7.98385865809824	7.67201168169579	7.55026404207851	8.31449102436863	7.24576103776285	7.72309745025557
1610400	20.0236415246035	19.9714863728377	19.9267468775805	19.8862166198595	19.8487584461886	19.8142931071872	19.7706875546417	19.725145206445	19.6999589483639	19.6551379945565	19.6190437290834	19.611913102449	19.5254968547378	19.4658641233876	19.3497887103723
1610500	20.4874311496031	20.4142896932531	20.196698100088	19.9037934611847	19.1756506200314	16.305077902577	14.9796756949578	15.0963436280693	14.2090929574599	13.8159208215366	13.5927845641181	12.6977149333154	12.1751741530797	12.1838471574797	11.9594065256645
1610600	20.513804025868	18.8992800634749	13.6238752791109	10.7721560145615	9.01646464688078	8.13585413948338	7.81246270733593	7.74600436539704	8.44361387831785	9.71867376974695	9.60215763792668	9.51277074120213	9.41226297872106	8.70406028499292	8.54353395476304
1610700	20.5784275424428	18.6328717599844	13.0284579440422	10.876515251768	10.0353536298568	10.3790998364967	9.97767264537887	9.66295647310124	9.40655498534661	9.27968441364604	10.4207234436596	8.31044708079383	8.26311815613119	8.10414060090209	9.70938957857179
1610800	19.8897509075829	14.7697157461901	11.0915882656052	9.96507463070743	8.04700171751139	7.64254170214035	7.86622407338277	6.67314429767696	7.41080737958309	7.33869919717369	9.51108892271657	9.85000483102307	9.33860434922009	9.19176255354682	7.88569560958186
161100	23.3329150197415	23.0174803404028	22.6669225462854	22.4685784542546	22.3032333500991	22.1640542603287	22.0616187344539	21.9276930076058	21.9341290231541	21.9857645153553	21.9294985889866	21.8771864584365	21.8550767704137	21.8264437068123	21.8179438824197
1611100	20.1476403442881	20.1154802894579	20.0889462429372	20.0523381772417	20.0229860234732	19.9758414937968	19.9686186385468	19.9181910509626	19.8304999535685	19.7332778813898	19.6307236495503	19.4671265437671	19.3702095282725	19.3897134137686	19.1936767596935
1611700	19.0186256670961	12.422503650743	9.15452983933778	7.63522506490018	6.60594685930632	6.11366508063438	7.32096170457132	7.78976966836015	7.93092247099084	7.71159598875608	7.59101162050386	7.55185646656848	7.3107459372059	7.16084780973011	7.14589941809202
1611800	20.4689035626061	20.2324755654467	19.608701999126	16.8052099144779	13.6358030804128	13.6930871662957	12.8807795925189	11.819794345038	11.0985924375067	9.63490326490212	9.82038836414818	10.8309105660522	10.6900960433399	10.4036937061867	10.2624274212415
1612000	20.7630945553994	20.7383932922085	20.7027483603738	20.6091631931928	20.1510854636902	17.8701763941373	14.870374721795	12.6240738153169	11.2012733316783	9.97399310522587	9.25656298939132	8.77798034242767	7.94966616172392	7.34491428437045	7.43136057715346
1612100	20.2946227109307	20.2623118412156	20.2379146291216	20.194386745867	20.1621531490718	20.1445589596164	20.0904281465606	20.0531082325241	19.8717392230937	19.783570243935	19.6929730583192	19.5614920330248	19.403881275999	19.2717952114694	19.0292779010421
1612200	10.6623525799333	7.29717472215405	6.10246743440016	5.95756299232124	6.81585937332306	6.90816728715963	7.74208633761734	7.65084391960511	7.61437763612811	7.56057386191276	8.45754650574659	8.44284775451107	6.82754293782087	6.80697920064265	6.67656637553988
1612300	20.1866218826252	19.889779900676	19.4351875193813	19.0542786793685	18.5990900746827	18.243277491893	16.3879616710493	16.2190938731795	14.7333434145652	13.5884995556969	13.9676964838511	14.6686447434338	14.3989025101267	14.6140405491639	14.7027853714005
1612500	20.39599395553	20.226078625649	19.9659517883161	19.6506977834829	19.2708898930855	18.9405463899617	18.6968426921655	18.6978181211183	18.3752051857044	18.0994280840712	18.0692472911428	18.1181452411306	18.0431088029294	17.954948002402	17.8543820826153
1612900	20.2742929095508	20.0387553139969	19.6455411360594	19.2521874135842	18.5797798160587	17.8111973587423	16.4147545755906	15.4027288371408	14.8163625251704	14.6243990131096	14.4833676654943	13.9829982065204	13.395706264876	14.0066004769567	13.8349987716407
1613000	20.4306610161453	20.0849634045132	19.474998600925	17.2762477763709	15.6495328618113	14.3128646328554	13.6753937090679	17.1987789379132	15.9780212311996	16.7325198952489	16.0780934777459	15.772415182831	16.1429585884259	16.5472014472562	16.0157231216226
1613500	20.6749556582896	20.6223984014586	20.540064146118	20.2017526915037	18.9219791013004	15.6551475028059	12.9809192369335	11.4251051097728	10.1514424220592	9.75721665097144	8.36430435224983	7.85685319321971	9.10292120711699	8.36691249591148	8.02851925856504
1614100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1614300	20.7475709416802	19.3978636725919	14.0999453086825	10.7440993550742	8.6350808353803	7.26481628341536	6.95504556627346	6.37319866254574	6.04480629414262	7.16345356310796	8.10294149582703	7.80799948014795	7.68460765401484	7.66149003875438	7.4157585611697
