WBICs	Kw_relative_0.49	Kw_relative_0.51	Kw_relative_0.99	Kw_relative_1.01	Kw_relative_1.49	Kw_relative_1.51	Kw_relative_1.99	Kw_relative_2.01
2181400	11.2334388706504	10.8185711142084	7.3578530224366	7.32599062799328	7.17399892603678	7.16177314843646	6.9549473202518	7.06441989770167
2184900	8.29607225362443	8.38643761573284	13.7022561703922	13.7024398345126	13.3969743250814	13.3533405647135	15.4172965187907	15.4088131840699
2189200	21.6689869677657	21.6775568143023	21.8414955211712	21.8467626677005	21.8462049527087	21.8460375782873	21.7505590956683	21.7477215171958
2193300	20.8240862547545	20.8201035322744	20.5329042842066	20.4613401313755	20.3327160368972	20.4110187150582	20.1968259617859	20.2006064909888
2193900	19.0329610672723	18.1253669728456	7.39936644180076	7.29581847451784	6.01736050583985	5.67100717462806	5.50368143425657	5.4948372452701
2194600	7.36755755551202	6.94354442885684	4.96521098611579	4.93682219692329	4.65100430766008	4.64818671343292	4.6280690370114	4.62497450696455
2195300	21.0633967513174	21.0556548277131	20.7312943872427	20.6651958176963	19.9063870639691	19.9697090408174	15.4180948972772	15.2429218103265
2195400	21.2294812807363	21.2213239675713	20.483364256335	20.4008034373928	14.3856195206991	14.1183728584333	11.3709710391255	11.3449205983963
2197600	21.0912547032543	21.0768730333743	19.5527167959839	19.2702479696656	11.580836030679	11.5769295466527	8.74728809998434	8.62213391808716
2200400	20.9735772575008	20.9650285462165	20.5535650056849	20.509759117831	19.7049165073335	19.595358544213	17.7615002178947	17.567648296991
2200500	21.2132558817997	21.2057972069344	15.5436289077878	15.2565669290118	9.78002055373508	9.65414273237559	7.70736615777629	7.53029598249729
2201000	21.0400316033189	20.9865132539125	9.06727713113876	8.80488184186307	6.57727681523811	6.60438197802214	5.94167642098712	5.93460018252136
2201400	20.9720858942487	20.9493156565107	15.2069472813958	14.6419371228216	9.23715454972854	9.04278933826614	7.58619032010174	7.57036303571344
2202600	20.896611855539	20.8402824478621	10.6454474062144	10.37169751819	7.25924167459477	7.15059940955485	6.04806600051058	6.02584552163045
2204000	19.475214508055	18.6631455462081	8.63655732948318	8.4446012268656	7.35761497179684	6.70389804289625	6.66013218331656	6.88526754214712
2204100	21.1676557374567	21.1384466421965	12.3489933738201	12.126673359906	8.26312346027196	8.20103537186737	6.90868926809756	7.67159924800078
2205600	20.916244421856	20.9253235860967	21.0930066877602	21.0981902093105	21.0767611881909	21.0766417461607	20.9299256641898	20.9263729656559
2206200	16.5597918520607	15.4764760886328	6.5061332183996	6.52431075322441	5.59254681468447	5.56051945892604	5.29446122121155	5.28293347718463
2206300	20.6764452008986	20.3974875735674	8.58179736286561	8.37926823850202	6.41200258991401	6.35605136290305	5.79513141953539	5.80292851265568
22100	22.9986974633749	22.9986974633749	22.9986974633749	22.9986974633749	22.9986974633749	22.9986974633749	22.9986974633749	22.9986974633749
2210900	13.4020897589238	12.6825542405376	7.47546785400384	7.43097036791384	6.80562757578056	6.78906288534349	6.78598204633152	6.64943733680186
2211300	20.4707975777063	20.4651348798191	20.3476240974975	20.34360909915	20.1107627426206	20.1054638194652	19.8272779773275	19.800376739682
2217000	20.2697772494636	20.1424454961693	19.3193332456079	19.2382965599049	18.5706521245295	18.65292786607	18.7470115827712	18.8687627730175
2218800	19.849103005192	19.8256295072662	19.4200584531934	19.4098859821829	19.2098603845597	19.2047750646525	19.0512164201136	19.0472689610218
2227500	21.8440067486726	21.8311443220561	21.1464156965073	21.0456517448398	18.7086768957679	18.6297839218849	16.7144958692247	16.8314884708997
2228700	21.729471161036	21.7217380192723	21.0226171400313	20.9861039525702	18.7561066804047	19.3464037852004	16.9514538918507	16.8264823970062
2229200	6.35142052587682	7.60532725949556	7.61138606307039	7.57128202381948	10.8571271393756	10.8504877300949	10.4617590749778	10.4672269550714
2230100	11.2428689970745	10.7618341826784	6.8162517032219	6.80779849079427	6.77114693365828	6.7723674308075	6.56210079753387	6.56296354769882
2234600	15.3838194651732	14.17600190967	8.96710868467236	8.48476303955857	8.45921805479347	8.45093780408579	9.29268396117457	9.28759496475256
2234900	15.3531297862457	14.5291799032146	7.00230046843963	6.89003646172371	6.24378159165998	6.23679680839505	5.98250783884471	5.98269619125646
2235200	20.0131308052022	20.0015461620202	19.7117605400836	19.7044239470586	19.5650851766487	19.5616622307483	19.4958254932221	19.4949622331338
2236800	20.1601793776859	20.1172829176285	18.8059939432816	18.762277445494	17.8905976520581	18.6764613960483	17.1037074393557	16.7531983567375
2237300	20.092924334393	20.0808861668805	19.8023036584284	19.7949676738968	19.6222254095591	19.6186481401138	19.504844048415	19.5039931358485
2237500	20.9331146713219	20.9317855977278	20.3088505407929	20.2838177980333	17.9983085314621	17.7629229434635	13.7297119132224	12.8123730423044
2238100	19.1055472019479	19.097005711228	18.9326914471748	18.9413012302049	18.7929640466201	18.794953901507	18.7036532814804	18.7091318656506
2239100	20.6556390113142	20.6486644953066	20.1955121103074	20.1927284774767	19.6773378035009	19.5388303365225	19.1703872299459	19.1856270126119
2239300	9.45712502485391	9.13305807866673	6.7151654841971	6.46271376845459	6.89681911294442	6.84456394095428	6.50030740588724	6.49890766776752
2239400	20.0489060796111	20.040379580106	19.6559326228248	19.5715789684415	19.9040229090071	19.928205168685	19.8431542265348	19.8470620840109
2240000	17.555587292584	16.6440848027206	12.3011945714817	12.1520639723626	11.603221332398	11.7339445084598	10.4574941733417	10.069461205571
2240100	20.2125360059428	20.1746813878337	19.2945131093885	19.4802451523177	19.151035370271	19.2227929352319	19.4756480921322	19.4833926040727
2242500	20.3651230667162	20.3673295247281	19.6423480613583	19.8608629163544	19.3342022622957	19.3229126754944	19.6088026789012	19.6413188697471
2243200	19.3596728144639	19.3364798338116	18.9826313218959	18.9737616079238	18.853033882239	18.8511895957208	18.8526425332356	18.855221612097
2243500	19.7851803079239	19.7742015271595	19.4836509176468	19.4765822707693	19.3124840748231	19.3090526183131	19.241100684237	19.2403304447275
2243800	20.9422366614892	20.9216999058208	13.9043136330099	13.6461276460309	9.6903220422884	9.6797821287618	7.80122258799777	7.7947295697761
2244200	20.0153613830487	19.9538772310656	16.2458845953423	16.2646472598794	12.8319017551022	12.8366853704271	14.3267011117547	14.6777758587443
2245100	20.2010578852899	20.153243352043	19.4715140137009	19.5046974140358	19.2888097368042	19.470552732422	19.4106476250993	19.4870673032222
2246500	18.766001704088	18.7554972085101	18.8248280615505	18.8372695543325	19.1725724248688	19.1863000872704	19.4088713081489	19.4187763907781
2246600	NA	NA	NA	NA	NA	NA	NA	NA
2249000	20.7248951698677	20.733251861529	20.8907907171081	20.8958372106569	20.8877647659193	20.8795531627461	20.7185503652262	20.7108049441416
2252200	20.8034818391331	20.8098867549572	20.6168175779097	20.6112145008493	20.3201135905821	20.3141193489693	20.0657806663593	20.0608444410551
2253400	20.7391231504302	20.7282105799022	19.0520789333013	18.8399692681369	11.5700192950302	11.7062128305033	8.63175656663149	8.60322474873013
2254800	18.8893457865957	18.8812540033851	18.9840273990556	18.9977959592748	19.1522189844517	19.1652843553412	19.309564262752	19.3184199138777
2256800	20.6470617892791	20.657395973217	20.6388905301252	20.63665303637	20.4449333936243	20.4292315942885	20.1695260210593	20.165079922994
2257600	20.3628603694543	20.356895514491	20.1617284079695	20.1476498456	19.7994304010057	19.7004375222025	19.3497976182933	19.2399482295238
2259400	19.6887175774948	19.6767599479464	19.4225066729798	19.4154430610988	19.2800256419233	19.2767253661951	19.1731652800308	19.1723925745305
2260900	20.3341807687965	20.3284802155581	20.1166582630028	20.1087992003902	19.5930688289085	19.5638496647121	19.1328419977362	19.1114514638236
2261700	20.4217932693568	20.4302566471841	20.5898692009517	20.5949753634087	20.5793488003075	20.5694889139719	20.4416516964239	20.4369469275192
2261900	20.3135955344653	20.307616331334	20.1140364672441	20.1000205316846	19.5811610296627	19.55071811181	19.314391436089	19.3037383470763
2263400	19.3346695977218	19.3322152625141	19.436434272446	19.4450532093136	19.6781356875623	19.6852503529182	19.8001309457801	19.804456948856
2264000	20.5203623716781	20.5167196289857	20.3539944988431	20.3418543305948	19.8410652214331	19.8293317816494	19.3919810457272	19.0806211074915
2264200	20.337102462244	20.3431223019954	20.2194854419294	20.2143396425293	19.9114138558856	19.8718435690764	19.3201912691189	19.3689859835753
2265100	20.6734318716232	20.6723121537694	20.4548959907926	20.4351690692625	18.5670854571671	18.1814831955639	12.6273654319501	12.5063050194208
2265900	20.6547492802848	20.646100137184	19.681805873624	19.6237880583289	16.6928352152889	16.4832178561163	14.0670014634119	13.9501752141059
2266100	20.7416268632524	20.7282188784062	13.2762966674236	12.7992548803525	8.74650463334643	8.3191833173436	7.27077307538791	7.13130008129228
2266800	20.4777597408903	20.4707095214479	20.008111425	19.9768328834277	19.0352197568057	18.9644433605003	17.3387885739211	17.5611239448896
2266900	20.048064230307	20.0391275060307	19.8972821855429	19.8668567069504	19.8250977582599	19.7985583388619	19.4317593517694	19.3710472749774
2267000	20.5660732309634	20.5320108243859	15.2249949511069	14.78968780621	11.2410065343702	11.2268961873805	9.3907262666316	10.2769618795686
2267100	20.4635826682354	20.4541274690458	19.6396454919962	19.5864219903367	17.3868185220448	17.6099516388175	15.5057995829702	14.6270958137476
2267200	20.4610847059003	20.4568196254246	20.0744087011519	20.0361865764708	19.3245778270791	19.0163084928798	17.8380026904633	17.8195293017283
2267600	NA	NA	NA	NA	NA	NA	NA	NA
2267800	19.9978855900575	20.0893847068577	18.0342218042444	18.1020791514468	12.609066324528	13.0511445612547	13.0889129089417	13.1059125389366
2268100	20.4905341843656	20.4858892227128	20.079923834726	20.0541567087518	19.15250113441	19.1319871484488	17.8778423681351	18.0791017765808
2268200	20.0936019585391	20.0893647367438	19.9872603009305	19.983958073883	19.8258624008762	19.8226642757235	19.6615381837317	19.6593707510323
2268300	20.1194214736556	20.0669995285604	19.3025986512098	19.1773892457714	18.9195718053481	18.9405918304161	19.2839718765231	19.2861281748809
2268500	19.8199618314312	19.7962930919414	19.3802099495383	19.3773674825194	19.2352681548106	19.2362966114404	19.3787912230933	19.3363913662335
2268600	20.3857338816524	20.394218087212	20.5563764845836	20.5616095143026	20.6204292911398	20.6223288540007	20.5100198121693	20.5079569355431
2269000	20.8376268523265	20.8299142755585	20.1426546354353	20.1709308683914	12.5551061830469	12.369661261376	9.0615055113438	8.91858944168018
2269400	19.64253259965	19.6317576468562	19.3951802088321	19.388745253505	19.278989358461	19.2760527213142	19.2353529194763	19.2347240963112
2269600	20.4613459084009	20.4772857644244	19.9648118904267	19.9332007357064	18.3483538035707	18.1370364109972	12.9135913195738	12.7765372460678
2269900	20.5033786013201	20.4970379999942	20.0573802463131	20.0231133441175	18.7766746000047	18.5896339399366	13.6675746387965	13.6697585229706
2270000	20.0948101101608	20.0898042413476	19.9668408713736	19.9629090471262	19.6825930565126	19.6775671077243	19.495197425969	19.504719135183
2271100	20.6839485087055	20.6675185924869	12.5341498786972	12.2430857876863	8.3867373555224	7.90022778743267	7.13959634341166	7.10106140055472
2271600	20.5417321143662	20.5335626732256	20.1642242120629	20.1396006496409	19.4491717455247	19.4586882814354	18.9282429277189	18.8696600108314
2272000	20.3112037329368	20.3061923990778	20.1040564650486	20.0990700132971	19.6569564205664	19.6430099489942	19.1555524024175	19.1521763922558
2272600	20.5529428297936	20.5505134829344	20.0700615610076	20.0075945533965	19.0518777452701	19.0212304674282	18.300612889258	18.7768288759152
2273900	19.2611699186828	19.2382496233338	18.831409628914	18.8190553355805	18.5823208691923	18.5736153691805	18.351254970434	18.3422519783453
2275100	6.47737690980121	6.69549893660424	5.18021800088808	5.29170541733514	5.16217140884529	5.10853486057732	5.31630814078944	5.34824979871031
2275300	10.9631580727489	10.6750952707403	7.31210510472648	7.10580140067941	6.43216600664624	6.42417663110058	6.38544136824522	6.38385047532327
2277200	11.7506544632273	11.1568007626687	7.18167287369381	6.89111853163712	6.70954723620426	6.48905051910373	7.5579375664417	7.57060804032872
2277600	20.4597560889373	20.4072753397379	15.2777074643966	15.1945104527985	13.4162467176849	13.422557888075	12.0189624465636	11.6701603905199
2279400	20.2464370624125	20.2379050450135	20.0087467017845	19.9945262641686	19.6791326845729	19.6638499973307	19.404312611778	19.3936372274533
2279800	10.2573937329555	9.59071459941377	5.46956984779278	5.45901252989212	5.24688725835667	5.02914719525471	5.08296388318352	5.08263764900557
2282000	19.135364234792	18.2401602558341	6.92809355911035	6.87893898000141	7.58394568071519	7.52967652055706	6.82520467605367	6.83829996200064
2282200	18.9885449230585	17.8141182185616	7.11078318188446	6.82545164389336	6.41071964442118	6.36192788411936	5.93370901232778	5.92972796686825
2283300	13.4156887300567	12.5188204699536	14.57244173807	14.5960268282099	11.5563626051567	11.5403149976532	10.7199384281	10.7200325620762
2284000	20.7405910830631	20.6894613370343	15.6058960290093	15.3810322766852	8.88827281255557	11.0714612212604	9.41074100123124	9.37185830955112
2286900	20.2436638806783	20.1680907586049	19.0636263030092	19.061186126174	17.0547713015134	17.0116421507807	15.8947247202526	15.7877655130582
2287200	20.4941570381991	20.4855559773502	19.862588784086	19.7848677884291	19.0469378748311	18.9971839135045	18.6273629575515	18.6167697680398
2288900	20.1393694375163	20.052259552358	15.530877584066	15.4877839772223	12.4436062835013	12.1758254258864	12.5805040126288	12.1130437999364
2289000	NA	NA	NA	NA	NA	NA	NA	NA
2290100	20.3796646033548	20.3801058583784	20.2202109554346	20.2143546129466	19.9659900067563	19.9460487586362	19.6013849657294	19.5922153235759
2290500	20.3463689643689	20.3314844220185	19.6167463986186	19.5821755909829	19.0150847253977	18.9496896738524	18.0973104770206	18.0892399267273
2294500	19.855685978696	19.8428166934227	19.0640089630766	19.0327037718323	18.4712468162447	18.528038264806	18.1700446625207	18.1683578411984
2294900	19.3436894503569	17.403959407625	15.1739413743897	15.1696282280647	14.7597245226961	20.0046649667861	20.372036567556	20.0464700650676
2295200	11.8998206986481	11.4581064902436	8.53889513625318	6.035704468811	11.1947111369472	10.8237259868446	9.50130706074394	9.50166921833073
2296500	20.2851666394303	20.299305829052	19.3471151797092	19.3281923015525	18.4764221424008	18.5534651881374	17.8920627874737	17.9764923301706
2297000	20.4651133546349	20.4534364114866	19.8954434576909	19.8399397965657	18.825201643697	18.8109890546857	17.5604201091716	17.562441956164
2297800	20.2766120371264	20.274088217489	20.064723648391	20.0599670176382	19.4932278147527	19.4891850592712	19.2230956895923	19.2553850629488
2298300	20.20981909828	20.1830580211216	18.8966116657843	18.7818237364686	15.581621082651	15.5140119722153	14.495489987711	14.1703499126278
2298500	20.1025619198325	20.0933867982987	19.7114277715012	19.6563735279921	18.6081165297474	18.5607666740832	14.0829519731492	13.9118126287642
2298600	20.2784257469052	20.2566586587115	19.6462756721966	19.6103969331875	17.776495763869	17.6104955567097	14.4272545756855	14.4314331714197
2298800	20.4398959102569	20.3933657056261	10.5207289842059	10.1135076536646	7.37022037791157	7.32554387851355	7.00504552610455	6.98968787206717
