WBIC	year	shoreline.length.km	percent.under3ft	lake.type	max.depth.m	mean.depth.m	size.ha	secchi.m.mean	year.factor
246900	1988	2.735878	2	SPRING	5.4864	2.1336	30.5942616	2.7432	1988
246900	1989	2.735878	2	SPRING	5.4864	2.1336	30.5942616	3.26136	1989
246900	1990	2.735878	2	SPRING	5.4864	2.1336	30.5942616	3.1623	1990
246900	1991	2.735878	2	SPRING	5.4864	2.1336	30.5942616	3.2512	1991
246900	1992	2.735878	2	SPRING	5.4864	2.1336	30.5942616	4.3434	1992
246900	1993	2.735878	2	SPRING	5.4864	2.1336	30.5942616	3.67284	1993
246900	1994	2.735878	2	SPRING	5.4864	2.1336	30.5942616	3.6576	1994
246900	1995	2.735878	2	SPRING	5.4864	2.1336	30.5942616	3.298371429	1995
246900	1996	2.735878	2	SPRING	5.4864	2.1336	30.5942616	3.918857143	1996
246900	1997	2.735878	2	SPRING	5.4864	2.1336	30.5942616	2.8194	1997
246900	1998	2.735878	2	SPRING	5.4864	2.1336	30.5942616	3.03276	1998
246900	1999	2.735878	2	SPRING	5.4864	2.1336	30.5942616	3.3528	1999
246900	2000	2.735878	2	SPRING	5.4864	2.1336	30.5942616	3.8989	2000
246900	2001	2.735878	2	SPRING	5.4864	2.1336	30.5942616	3.429	2001
246900	2002	2.735878	2	SPRING	5.4864	2.1336	30.5942616	3.99288	2002
246900	2003	2.735878	2	SPRING	5.4864	2.1336	30.5942616	2.83464	2003
246900	2004	2.735878	2	SPRING	5.4864	2.1336	30.5942616	3.472542857	2004
246900	2005	2.735878	2	SPRING	5.4864	2.1336	30.5942616	3.2385	2005
246900	2006	2.735878	2	SPRING	5.4864	2.1336	30.5942616	2.921	2006
246900	2007	2.735878	2	SPRING	5.4864	2.1336	30.5942616	3.1623	2007
246900	2008	2.735878	2	SPRING	5.4864	2.1336	30.5942616	3.048	2008
246900	2009	2.735878	2	SPRING	5.4864	2.1336	30.5942616	3.3274	2009
246900	2011	2.735878	2	SPRING	5.4864	2.1336	30.5942616	3.686175	2011
246900	2012	2.735878	2	SPRING	5.4864	2.1336	30.5942616	2.8702	2012
2928400	2010	3.6049216	20	DRAINAGE	3.6576	2.1336	30.61854276	0.6096	2010
2448700	2011	3.299147	15	SEEPAGE	2.7432	1.8288	30.6347302	1.4	2011
743900	1989	2.6393176	13	DRAINED	11.5824	4.8768	30.70757368	2.7178	1989
743900	1990	2.6393176	13	DRAINED	11.5824	4.8768	30.70757368	2.373085714	1990
743900	1991	2.6393176	13	DRAINED	11.5824	4.8768	30.70757368	3.01752	1991
743900	1992	2.6393176	13	DRAINED	11.5824	4.8768	30.70757368	2.7432	1992
743900	1993	2.6393176	13	DRAINED	11.5824	4.8768	30.70757368	2.4384	1993
743900	1994	2.6393176	13	DRAINED	11.5824	4.8768	30.70757368	2.5908	1994
743900	1995	2.6393176	13	DRAINED	11.5824	4.8768	30.70757368	2.286	1995
743900	1996	2.6393176	13	DRAINED	11.5824	4.8768	30.70757368	2.65176	1996
743900	1998	2.6393176	13	DRAINED	11.5824	4.8768	30.70757368	2.5146	1998
743900	1999	2.6393176	13	DRAINED	11.5824	4.8768	30.70757368	2.4892	1999
743900	2000	2.6393176	13	DRAINED	11.5824	4.8768	30.70757368	2.032	2000
743900	2001	2.6393176	13	DRAINED	11.5824	4.8768	30.70757368	3.556	2001
743900	2002	2.6393176	13	DRAINED	11.5824	4.8768	30.70757368	2.5908	2002
743900	2003	2.6393176	13	DRAINED	11.5824	4.8768	30.70757368	2.3368	2003
743900	2004	2.6393176	13	DRAINED	11.5824	4.8768	30.70757368	3.59664	2004
743900	2005	2.6393176	13	DRAINED	11.5824	4.8768	30.70757368	2.3241	2005
743900	2006	2.6393176	13	DRAINED	11.5824	4.8768	30.70757368	2.5908	2006
743900	2007	2.6393176	13	DRAINED	11.5824	4.8768	30.70757368	2.3114	2007
743900	2008	2.6393176	13	DRAINED	11.5824	4.8768	30.70757368	2.68224	2008
743900	2009	2.6393176	13	DRAINED	11.5824	4.8768	30.70757368	2.4384	2009
743900	2010	2.6393176	13	DRAINED	11.5824	4.8768	30.70757368	2.286	2010
743900	2011	2.6393176	13	DRAINED	11.5824	4.8768	30.70757368	2.8448	2011
2670900	1992	5.391289	15	DRAINAGE	9.7536	3.3528	30.7156674	2.9718	1992
2670900	1993	5.391289	15	DRAINAGE	9.7536	3.3528	30.7156674	2.7813	1993
2670900	1994	5.391289	15	DRAINAGE	9.7536	3.3528	30.7156674	2.854036364	1994
2670900	1995	5.391289	15	DRAINAGE	9.7536	3.3528	30.7156674	2.481942857	1995
2670900	1996	5.391289	15	DRAINAGE	9.7536	3.3528	30.7156674	2.275114286	1996
2670900	1997	5.391289	15	DRAINAGE	9.7536	3.3528	30.7156674	2.286	1997
2670900	1998	5.391289	15	DRAINAGE	9.7536	3.3528	30.7156674	2.449285714	1998
2670900	1999	5.391289	15	DRAINAGE	9.7536	3.3528	30.7156674	2.75844	1999
2670900	2000	5.391289	15	DRAINAGE	9.7536	3.3528	30.7156674	2.4892	2000
2670900	2001	5.391289	15	DRAINAGE	9.7536	3.3528	30.7156674	2.9718	2001
2670900	2002	5.391289	15	DRAINAGE	9.7536	3.3528	30.7156674	1.9431	2002
2670900	2003	5.391289	15	DRAINAGE	9.7536	3.3528	30.7156674	2.5908	2003
2670900	2004	5.391289	15	DRAINAGE	9.7536	3.3528	30.7156674	2.24028	2004
2670900	2005	5.391289	15	DRAINAGE	9.7536	3.3528	30.7156674	2.111828571	2005
2670900	2006	5.391289	15	DRAINAGE	9.7536	3.3528	30.7156674	2.4384	2006
2670900	2007	5.391289	15	DRAINAGE	9.7536	3.3528	30.7156674	2.8194	2007
2670900	2008	5.391289	15	DRAINAGE	9.7536	3.3528	30.7156674	2.2098	2008
2670900	2009	5.391289	15	DRAINAGE	9.7536	3.3528	30.7156674	2.794	2009
2670900	2010	5.391289	15	DRAINAGE	9.7536	3.3528	30.7156674	1.6002	2010
2670900	2011	5.391289	15	DRAINAGE	9.7536	3.3528	30.7156674	2.8194	2011
2670900	2012	5.391289	15	DRAINAGE	9.7536	3.3528	30.7156674	2.3622	2012
464700	1977	4.3774048	10	SPRING	15.24	3.6576	30.78446402	3	1977
585100	2004	3.9911632	20	SEEPAGE	7.9248	1.8288	30.90182296	4.572	2004
585100	2007	3.9911632	20	SEEPAGE	7.9248	1.8288	30.90182296	2.5908	2007
585100	2008	3.9911632	20	SEEPAGE	7.9248	1.8288	30.90182296	4.572	2008
585100	2009	3.9911632	20	SEEPAGE	7.9248	1.8288	30.90182296	3.048	2009
585100	2012	3.9911632	20	SEEPAGE	7.9248	1.8288	30.90182296	4.8768	2012
2630700	1979	3.4761744	40	SEEPAGE	7.9248	2.7432	30.90182296	1.9812	1979
2630700	2011	3.4761744	40	SEEPAGE	7.9248	2.7432	30.90182296	2.1336	2011
1841300	1995	3.3957074	9	SEEPAGE	9.7536	4.2672	30.9180104	5.58165	1995
1841300	1998	3.3957074	9	SEEPAGE	9.7536	4.2672	30.9180104	5.6388	1998
1841300	1999	3.3957074	9	SEEPAGE	9.7536	4.2672	30.9180104	5.1054	1999
1841300	2000	3.3957074	9	SEEPAGE	9.7536	4.2672	30.9180104	5.91058	2000
1841300	2001	3.3957074	9	SEEPAGE	9.7536	4.2672	30.9180104	5.5626	2001
1841300	2003	3.3957074	9	SEEPAGE	9.7536	4.2672	30.9180104	4.7244	2003
1841300	2006	3.3957074	9	SEEPAGE	9.7536	4.2672	30.9180104	4.02336	2006
1841300	2007	3.3957074	9	SEEPAGE	9.7536	4.2672	30.9180104	4.73964	2007
1841300	2008	3.3957074	9	SEEPAGE	9.7536	4.2672	30.9180104	4.6736	2008
1841300	2009	3.3957074	9	SEEPAGE	9.7536	4.2672	30.9180104	4.8514	2009
1841300	2010	3.3957074	9	SEEPAGE	9.7536	4.2672	30.9180104	4.572	2010
1841300	2011	3.3957074	9	SEEPAGE	9.7536	4.2672	30.9180104	4.1148	2011
1841300	2012	3.3957074	9	SEEPAGE	9.7536	4.2672	30.9180104	3.875314286	2012
1884800	2005	3.4118008	20	SEEPAGE	11.2776	6.4008	31.13249398	1.6764	2005
1884800	2006	3.4118008	20	SEEPAGE	11.2776	6.4008	31.13249398	1.8288	2006
1884800	2007	3.4118008	20	SEEPAGE	11.2776	6.4008	31.13249398	1.3716	2007
2395900	2011	2.8002516	20	SEEPAGE	6.096	3.9624	31.23366548	3.27152	2011
2467900	1979	3.2025866	10	SEEPAGE	14.3256	6.096	31.33888384	2.71272	1979
2467900	2000	3.2025866	10	SEEPAGE	14.3256	6.096	31.33888384	3.9624	2000
2467900	2001	3.2025866	10	SEEPAGE	14.3256	6.096	31.33888384	3.18135	2001
2467900	2002	3.2025866	10	SEEPAGE	14.3256	6.096	31.33888384	3.9624	2002
2467900	2003	3.2025866	10	SEEPAGE	14.3256	6.096	31.33888384	4.257675	2003
2467900	2004	3.2025866	10	SEEPAGE	14.3256	6.096	31.33888384	4.310742857	2004
2467900	2005	3.2025866	10	SEEPAGE	14.3256	6.096	31.33888384	3.6576	2005
2467900	2006	3.2025866	10	SEEPAGE	14.3256	6.096	31.33888384	3.838575	2006
2467900	2007	3.2025866	10	SEEPAGE	14.3256	6.096	31.33888384	3.48234	2007
2467900	2008	3.2025866	10	SEEPAGE	14.3256	6.096	31.33888384	3.513666667	2008
2467900	2009	3.2025866	10	SEEPAGE	14.3256	6.096	31.33888384	3.750733333	2009
2467900	2010	3.2025866	10	SEEPAGE	14.3256	6.096	31.33888384	3.419475	2010
2467900	2011	3.2025866	10	SEEPAGE	14.3256	6.096	31.33888384	3.5052	2011
2467900	2012	3.2025866	10	SEEPAGE	14.3256	6.096	31.33888384	3.85572	2012
608400	1988	2.735878	5	SEEPAGE	5.1816	2.7432	31.66263264	3.3909	1988
608400	1989	2.735878	5	SEEPAGE	5.1816	2.7432	31.66263264	3.6322	1989
608400	1990	2.735878	5	SEEPAGE	5.1816	2.7432	31.66263264	3.2766	1990
608400	1991	2.735878	5	SEEPAGE	5.1816	2.7432	31.66263264	2.6543	1991
608400	1992	2.735878	5	SEEPAGE	5.1816	2.7432	31.66263264	3.14706	1992
608400	1993	2.735878	5	SEEPAGE	5.1816	2.7432	31.66263264	2.667	1993
608400	1994	2.735878	5	SEEPAGE	5.1816	2.7432	31.66263264	3.18135	1994
608400	1995	2.735878	5	SEEPAGE	5.1816	2.7432	31.66263264	3.48615	1995
608400	1996	2.735878	5	SEEPAGE	5.1816	2.7432	31.66263264	1.9939	1996
608400	1997	2.735878	5	SEEPAGE	5.1816	2.7432	31.66263264	2.53365	1997
608400	1998	2.735878	5	SEEPAGE	5.1816	2.7432	31.66263264	2.7051	1998
608400	1999	2.735878	5	SEEPAGE	5.1816	2.7432	31.66263264	2.7813	1999
608400	2000	2.735878	5	SEEPAGE	5.1816	2.7432	31.66263264	2.84988	2000
608400	2001	2.735878	5	SEEPAGE	5.1816	2.7432	31.66263264	1.8923	2001
608400	2002	2.735878	5	SEEPAGE	5.1816	2.7432	31.66263264	1.611085714	2002
608400	2003	2.735878	5	SEEPAGE	5.1816	2.7432	31.66263264	2.4384	2003
608400	2004	2.735878	5	SEEPAGE	5.1816	2.7432	31.66263264	2.26695	2004
608400	2005	2.735878	5	SEEPAGE	5.1816	2.7432	31.66263264	3.13944	2005
608400	2006	2.735878	5	SEEPAGE	5.1816	2.7432	31.66263264	2.54	2006
608400	2007	2.735878	5	SEEPAGE	5.1816	2.7432	31.66263264	2.31648	2007
608400	2008	2.735878	5	SEEPAGE	5.1816	2.7432	31.66263264	2.286	2008
608400	2009	2.735878	5	SEEPAGE	5.1816	2.7432	31.66263264	2.8448	2009
608400	2010	2.735878	5	SEEPAGE	5.1816	2.7432	31.66263264	2.11455	2010
608400	2011	2.735878	5	SEEPAGE	5.1816	2.7432	31.66263264	1.651	2011
608400	2012	2.735878	5	SEEPAGE	5.1816	2.7432	31.66263264	1.9431	2012
2763300	2006	3.701482	2	SEEPAGE	26.8224	7.62	31.79213216	4.22148	2006
2763300	2007	3.701482	2	SEEPAGE	26.8224	7.62	31.79213216	5.7912	2007
1437800	1999	4.0555368	0	DRAINAGE	3.048	1.2192	31.8083196	1.524	1999
1437800	2000	4.0555368	0	DRAINAGE	3.048	1.2192	31.8083196	1.524	2000
1437800	2001	4.0555368	0	DRAINAGE	3.048	1.2192	31.8083196	1.2192	2001
1437800	2002	4.0555368	0	DRAINAGE	3.048	1.2192	31.8083196	1.2192	2002
2150200	1991	5.5200362	25	SEEPAGE	3.9624	1.8288	31.82450704	2.6	1991
2150200	1995	5.5200362	25	SEEPAGE	3.9624	1.8288	31.82450704	1.330036364	1995
2150200	1996	5.5200362	25	SEEPAGE	3.9624	1.8288	31.82450704	3.33756	1996
2150200	1997	5.5200362	25	SEEPAGE	3.9624	1.8288	31.82450704	2.159	1997
2150200	1998	5.5200362	25	SEEPAGE	3.9624	1.8288	31.82450704	2.5527	1998
2150200	1999	5.5200362	25	SEEPAGE	3.9624	1.8288	31.82450704	3.21564	1999
2150200	2000	5.5200362	25	SEEPAGE	3.9624	1.8288	31.82450704	3.2004	2000
2150200	2001	5.5200362	25	SEEPAGE	3.9624	1.8288	31.82450704	2.649955556	2001
2150200	2002	5.5200362	25	SEEPAGE	3.9624	1.8288	31.82450704	2.5672824	2002
2150200	2003	5.5200362	25	SEEPAGE	3.9624	1.8288	31.82450704	2.369353714	2003
2150200	2004	5.5200362	25	SEEPAGE	3.9624	1.8288	31.82450704	2.66918624	2004
2150200	2005	5.5200362	25	SEEPAGE	3.9624	1.8288	31.82450704	2.96944	2005
2150200	2006	5.5200362	25	SEEPAGE	3.9624	1.8288	31.82450704	2.74935	2006
2150200	2007	5.5200362	25	SEEPAGE	3.9624	1.8288	31.82450704	2.610563636	2007
2150200	2008	5.5200362	25	SEEPAGE	3.9624	1.8288	31.82450704	2.49158	2008
2150200	2009	5.5200362	25	SEEPAGE	3.9624	1.8288	31.82450704	2.660817778	2009
2150200	2010	5.5200362	25	SEEPAGE	3.9624	1.8288	31.82450704	2.685072	2010
2150200	2011	5.5200362	25	SEEPAGE	3.9624	1.8288	31.82450704	3.0734	2011
2150200	2012	5.5200362	25	SEEPAGE	3.9624	1.8288	31.82450704	1.7	2012
1862200	1979	2.1565156	20	SEEPAGE	4.2672	1.8288	32.03494376	1.0668	1979
194000	1979	4.2808444	20	SEEPAGE	10.3632	3.6576	32.11992782	2.4384	1979
194000	2000	4.2808444	20	SEEPAGE	10.3632	3.6576	32.11992782	5.0292	2000
2104500	1993	3.460081	15	SEEPAGE	10.0584	5.1816	32.16444328	1.824633333	1993
2104500	1994	3.460081	15	SEEPAGE	10.0584	5.1816	32.16444328	1.2954	1994
2104500	1995	3.460081	15	SEEPAGE	10.0584	5.1816	32.16444328	0.9906	1995
2104500	1996	3.460081	15	SEEPAGE	10.0584	5.1816	32.16444328	1.46304	1996
2104500	1997	3.460081	15	SEEPAGE	10.0584	5.1816	32.16444328	1.933575	1997
2104500	1998	3.460081	15	SEEPAGE	10.0584	5.1816	32.16444328	1.47066	1998
2104500	1999	3.460081	15	SEEPAGE	10.0584	5.1816	32.16444328	1.532466667	1999
2104500	2000	3.460081	15	SEEPAGE	10.0584	5.1816	32.16444328	0.973666667	2000
2104500	2001	3.460081	15	SEEPAGE	10.0584	5.1816	32.16444328	1.016	2001
2104500	2002	3.460081	15	SEEPAGE	10.0584	5.1816	32.16444328	1.343025	2002
2104500	2003	3.460081	15	SEEPAGE	10.0584	5.1816	32.16444328	1.23825	2003
2104500	2004	3.460081	15	SEEPAGE	10.0584	5.1816	32.16444328	0.892628571	2004
2104500	2005	3.460081	15	SEEPAGE	10.0584	5.1816	32.16444328	1.00584	2005
2104500	2006	3.460081	15	SEEPAGE	10.0584	5.1816	32.16444328	1.524	2006
2104500	2007	3.460081	15	SEEPAGE	10.0584	5.1816	32.16444328	0.92964	2007
2104500	2008	3.460081	15	SEEPAGE	10.0584	5.1816	32.16444328	1.28016	2008
2104500	2009	3.460081	15	SEEPAGE	10.0584	5.1816	32.16444328	2.028825	2009
2104500	2010	3.460081	15	SEEPAGE	10.0584	5.1816	32.16444328	1.36398	2010
2104500	2011	3.460081	15	SEEPAGE	10.0584	5.1816	32.16444328	1.303866667	2011
2104500	2012	3.460081	15	SEEPAGE	10.0584	5.1816	32.16444328	0.8382	2012
64000	1979	2.6715044	5	SEEPAGE	18.8976	6.096	32.24942734	0.762	1979
64000	1991	2.6715044	5	SEEPAGE	18.8976	6.096	32.24942734	2.5146	1991
64000	1992	2.6715044	5	SEEPAGE	18.8976	6.096	32.24942734	2.481942857	1992
64000	1993	2.6715044	5	SEEPAGE	18.8976	6.096	32.24942734	2.506133333	1993
64000	1994	2.6715044	5	SEEPAGE	18.8976	6.096	32.24942734	3.58195	1994
64000	1995	2.6715044	5	SEEPAGE	18.8976	6.096	32.24942734	2.04216	1995
64000	1996	2.6715044	5	SEEPAGE	18.8976	6.096	32.24942734	2.1166	1996
64000	1997	2.6715044	5	SEEPAGE	18.8976	6.096	32.24942734	2.0955	1997
64000	1998	2.6715044	5	SEEPAGE	18.8976	6.096	32.24942734	2.03835	1998
64000	1999	2.6715044	5	SEEPAGE	18.8976	6.096	32.24942734	1.9812	1999
64000	2000	2.6715044	5	SEEPAGE	18.8976	6.096	32.24942734	2.5908	2000
64000	2001	2.6715044	5	SEEPAGE	18.8976	6.096	32.24942734	2.5146	2001
64000	2002	2.6715044	5	SEEPAGE	18.8976	6.096	32.24942734	2.329542857	2002
64000	2004	2.6715044	5	SEEPAGE	18.8976	6.096	32.24942734	2.5908	2004
64000	2005	2.6715044	5	SEEPAGE	18.8976	6.096	32.24942734	2.17932	2005
64000	2006	2.6715044	5	SEEPAGE	18.8976	6.096	32.24942734	2.4638	2006
64000	2007	2.6715044	5	SEEPAGE	18.8976	6.096	32.24942734	1.6764	2007
64000	2008	2.6715044	5	SEEPAGE	18.8976	6.096	32.24942734	2.5146	2008
64000	2010	2.6715044	5	SEEPAGE	18.8976	6.096	32.24942734	1.7272	2010
64000	2011	2.6715044	5	SEEPAGE	18.8976	6.096	32.24942734	2.19456	2011
740200	1978	2.5910374	5	SPRING	5.1816	2.4384	32.56508242	1.524	1978
2901100	2004	2.3657298	10	SEEPAGE	13.1064	4.572	32.58126986	4.463142857	2004
2901100	2005	2.3657298	10	SEEPAGE	13.1064	4.572	32.58126986	4.28244	2005
2901100	2006	2.3657298	10	SEEPAGE	13.1064	4.572	32.58126986	3.818466667	2006
2901100	2007	2.3657298	10	SEEPAGE	13.1064	4.572	32.58126986	4.572	2007
2901100	2008	2.3657298	10	SEEPAGE	13.1064	4.572	32.58126986	4.1656	2008
2901100	2009	2.3657298	10	SEEPAGE	13.1064	4.572	32.58126986	5.113866667	2009
2901100	2010	2.3657298	10	SEEPAGE	13.1064	4.572	32.58126986	3.94335	2010
2901100	2011	2.3657298	10	SEEPAGE	13.1064	4.572	32.58126986	2.7051	2011
2265100	2001	4.2969378	0	DRAINAGE	7.9248	3.6576	32.71076938	4	2001
2734500	2007	3.057746	12	SEEPAGE	9.4488	4.8768	32.75123798	1.9431	2007
2734500	2008	3.057746	12	SEEPAGE	9.4488	4.8768	32.75123798	1.27635	2008
2734500	2010	3.057746	12	SEEPAGE	9.4488	4.8768	32.75123798	1.1938	2010
2296500	2004	3.5888282	10	DRAINED	5.7912	3.048	33.13164282	1.8288	2004
2450900	1993	5.149888	10	SEEPAGE	5.4864	1.524	33.184252	4.397828571	1993
2450900	1994	5.149888	10	SEEPAGE	5.4864	1.524	33.184252	4.38912	1994
2450900	1995	5.149888	10	SEEPAGE	5.4864	1.524	33.184252	3.15468	1995
2450900	1996	5.149888	10	SEEPAGE	5.4864	1.524	33.184252	3.21564	1996
2450900	1997	5.149888	10	SEEPAGE	5.4864	1.524	33.184252	3.2004	1997
2450900	1998	5.149888	10	SEEPAGE	5.4864	1.524	33.184252	3.2004	1998
2450900	1999	5.149888	10	SEEPAGE	5.4864	1.524	33.184252	2.64795	1999
2450900	2000	5.149888	10	SEEPAGE	5.4864	1.524	33.184252	2.6924	2000
2450900	2001	5.149888	10	SEEPAGE	5.4864	1.524	33.184252	3.3528	2001
2450900	2003	5.149888	10	SEEPAGE	5.4864	1.524	33.184252	1.65735	2003
2450900	2004	5.149888	10	SEEPAGE	5.4864	1.524	33.184252	1.2192	2004
2450900	2005	5.149888	10	SEEPAGE	5.4864	1.524	33.184252	1.4732	2005
2450900	2006	5.149888	10	SEEPAGE	5.4864	1.524	33.184252	1.143	2006
2450900	2007	5.149888	10	SEEPAGE	5.4864	1.524	33.184252	1.2192	2007
2450900	2009	5.149888	10	SEEPAGE	5.4864	1.524	33.184252	3.3528	2009
2450900	2010	5.149888	10	SEEPAGE	5.4864	1.524	33.184252	2.2098	2010
2450900	2011	5.149888	10	SEEPAGE	5.4864	1.524	33.184252	2.7178	2011
2450900	2012	5.149888	10	SEEPAGE	5.4864	1.524	33.184252	2.4892	2012
2599400	1988	3.299147	12	SEEPAGE	13.1064	4.8768	33.26114234	1.524	1988
2599400	1991	3.299147	12	SEEPAGE	13.1064	4.8768	33.26114234	1.9558	1991
2599400	1993	3.299147	12	SEEPAGE	13.1064	4.8768	33.26114234	3.6576	1993
2599400	1994	3.299147	12	SEEPAGE	13.1064	4.8768	33.26114234	2.8956	1994
2599400	1995	3.299147	12	SEEPAGE	13.1064	4.8768	33.26114234	8.786	1995
2599400	1996	3.299147	12	SEEPAGE	13.1064	4.8768	33.26114234	2.3876	1996
2599400	1997	3.299147	12	SEEPAGE	13.1064	4.8768	33.26114234	3.3528	1997
2599400	1998	3.299147	12	SEEPAGE	13.1064	4.8768	33.26114234	2.11836	1998
2599400	2000	3.299147	12	SEEPAGE	13.1064	4.8768	33.26114234	2.83464	2000
2599400	2001	3.299147	12	SEEPAGE	13.1064	4.8768	33.26114234	2.8056	2001
2599400	2002	3.299147	12	SEEPAGE	13.1064	4.8768	33.26114234	3.2766	2002
2599400	2003	3.299147	12	SEEPAGE	13.1064	4.8768	33.26114234	2.0574	2003
2599400	2004	3.299147	12	SEEPAGE	13.1064	4.8768	33.26114234	1.5748	2004
2599400	2005	3.299147	12	SEEPAGE	13.1064	4.8768	33.26114234	3.4036	2005
2599400	2006	3.299147	12	SEEPAGE	13.1064	4.8768	33.26114234	1.6764	2006
2599400	2007	3.299147	12	SEEPAGE	13.1064	4.8768	33.26114234	1.524	2007
2599400	2009	3.299147	12	SEEPAGE	13.1064	4.8768	33.26114234	3.048	2009
2599400	2010	3.299147	12	SEEPAGE	13.1064	4.8768	33.26114234	1.2192	2010
2599400	2011	3.299147	12	SEEPAGE	13.1064	4.8768	33.26114234	2.7432	2011
2599400	2012	3.299147	12	SEEPAGE	13.1064	4.8768	33.26114234	1.6764	2012
117600	1979	2.494477	15	SPRING	16.1544	6.7056	33.28947036	2.7432	1979
117600	1990	2.494477	15	SPRING	16.1544	6.7056	33.28947036	4.78155	1990
117600	1991	2.494477	15	SPRING	16.1544	6.7056	33.28947036	7.1628	1991
117600	1992	2.494477	15	SPRING	16.1544	6.7056	33.28947036	4.944533333	1992
117600	1993	2.494477	15	SPRING	16.1544	6.7056	33.28947036	5.1816	1993
117600	1994	2.494477	15	SPRING	16.1544	6.7056	33.28947036	5.83692	1994
117600	1995	2.494477	15	SPRING	16.1544	6.7056	33.28947036	6.123709091	1995
117600	1996	2.494477	15	SPRING	16.1544	6.7056	33.28947036	5.4356	1996
117600	1997	2.494477	15	SPRING	16.1544	6.7056	33.28947036	4.9784	1997
117600	1998	2.494477	15	SPRING	16.1544	6.7056	33.28947036	4.32816	1998
117600	1999	2.494477	15	SPRING	16.1544	6.7056	33.28947036	6.9088	1999
117600	2003	2.494477	15	SPRING	16.1544	6.7056	33.28947036	2.7432	2003
117600	2004	2.494477	15	SPRING	16.1544	6.7056	33.28947036	4.4958	2004
117600	2005	2.494477	15	SPRING	16.1544	6.7056	33.28947036	4.8768	2005
117600	2008	2.494477	15	SPRING	16.1544	6.7056	33.28947036	4.572	2008
117600	2010	2.494477	15	SPRING	16.1544	6.7056	33.28947036	4.1148	2010
117600	2012	2.494477	15	SPRING	16.1544	6.7056	33.28947036	3.9624	2012
2090900	2005	4.1520972	19	SEEPAGE	8.2296	2.4384	33.47562592	3.67665	2005
2090900	2006	4.1520972	19	SEEPAGE	8.2296	2.4384	33.47562592	3.623733333	2006
2090900	2007	4.1520972	19	SEEPAGE	8.2296	2.4384	33.47562592	3.90525	2007
2090900	2008	4.1520972	19	SEEPAGE	8.2296	2.4384	33.47562592	3.183466667	2008
2630800	1979	3.4922678	20	SEEPAGE	6.4008	3.3528	33.48371964	1.3716	1979
2630800	2007	3.4922678	20	SEEPAGE	6.4008	3.3528	33.48371964	2.2479	2007
2675700	2005	2.7519714	15	DRAINAGE	14.6304	7.0104	33.61726602	2.431472727	2005
2675700	2006	2.7519714	15	DRAINAGE	14.6304	7.0104	33.61726602	2.88036	2006
2675700	2007	2.7519714	15	DRAINAGE	14.6304	7.0104	33.61726602	3.767666667	2007
2675700	2008	2.7519714	15	DRAINAGE	14.6304	7.0104	33.61726602	2.486025	2008
2675700	2009	2.7519714	15	DRAINAGE	14.6304	7.0104	33.61726602	3.2131	2009
778400	1979	4.02335	2	SEEPAGE	18.5928	12.192	33.68606264	2.7432	1979
778400	1993	4.02335	2	SEEPAGE	18.5928	12.192	33.68606264	4.385733333	1993
778400	1994	4.02335	2	SEEPAGE	18.5928	12.192	33.68606264	4.0386	1994
778400	1995	4.02335	2	SEEPAGE	18.5928	12.192	33.68606264	5.3524	1995
778400	1996	4.02335	2	SEEPAGE	18.5928	12.192	33.68606264	3.9878	1996
778400	1999	4.02335	2	SEEPAGE	18.5928	12.192	33.68606264	5.05968	1999
778400	2000	4.02335	2	SEEPAGE	18.5928	12.192	33.68606264	4.1656	2000
778400	2001	4.02335	2	SEEPAGE	18.5928	12.192	33.68606264	4.8768	2001
778400	2002	4.02335	2	SEEPAGE	18.5928	12.192	33.68606264	4.8768	2002
778400	2003	4.02335	2	SEEPAGE	18.5928	12.192	33.68606264	5.4283392	2003
778400	2004	4.02335	2	SEEPAGE	18.5928	12.192	33.68606264	4.8006	2004
778400	2005	4.02335	2	SEEPAGE	18.5928	12.192	33.68606264	3.9624	2005
778400	2006	4.02335	2	SEEPAGE	18.5928	12.192	33.68606264	3.7592	2006
778400	2007	4.02335	2	SEEPAGE	18.5928	12.192	33.68606264	3.9624	2007
778400	2009	4.02335	2	SEEPAGE	18.5928	12.192	33.68606264	3.81	2009
778400	2010	4.02335	2	SEEPAGE	18.5928	12.192	33.68606264	3.5052	2010
778400	2011	4.02335	2	SEEPAGE	18.5928	12.192	33.68606264	5.2324	2011
2664500	1979	5.4395692	10	SEEPAGE	3.3528	1.8288	33.76699984	1.3716	1979
1403600	2011	3.6853886	15	DRAINAGE	3.048	1.2192	33.80342158	0.9144	2011
1403600	2012	3.6853886	15	DRAINAGE	3.048	1.2192	33.80342158	0.9906	2012
588000	1990	2.2852628	20	SEEPAGE	13.716	5.1816	33.87626506	7.35	1990
588000	1991	2.2852628	20	SEEPAGE	13.716	5.1816	33.87626506	4.6	1991
588000	1992	2.2852628	20	SEEPAGE	13.716	5.1816	33.87626506	7.233333333	1992
588000	1993	2.2852628	20	SEEPAGE	13.716	5.1816	33.87626506	5.59	1993
588000	1994	2.2852628	20	SEEPAGE	13.716	5.1816	33.87626506	6.025	1994
588000	1995	2.2852628	20	SEEPAGE	13.716	5.1816	33.87626506	4.84	1995
588000	1996	2.2852628	20	SEEPAGE	13.716	5.1816	33.87626506	4.27	1996
588000	1997	2.2852628	20	SEEPAGE	13.716	5.1816	33.87626506	5.25	1997
