WBICs	RT_relative_0.3	RT_relative_0.4	RT_relative_0.5	RT_relative_0.6	RT_relative_0.7	RT_relative_0.8	RT_relative_0.9	RT_relative_1	RT_relative_1.1	RT_relative_1.2	RT_relative_1.3	RT_relative_1.4	RT_relative_1.5	RT_relative_1.6	RT_relative_1.7
1875900	9.17528023088516	9.17443700136255	8.90896984078634	8.86084563240406	8.82168179709415	8.61440236818933	8.55057607965746	8.41289427681104	8.32186269785749	8.21780988884536	7.9887573349484	7.91152020588657	7.90457036244489	7.78966978078806	7.77541297978966
187700	7.39193646839674	7.3966899498703	7.44203285309573	7.36059152084245	7.29114680159933	7.26207733694564	7.24554993601232	7.21688263127455	7.12793695152111	7.04726490172265	7.08752836601673	7.0805553796748	7.06676786945226	6.99654983663109	7.0140045090756
1877000	21.1871010612703	21.1871010612703	21.1871010612703	21.1871010612703	21.1871010612703	21.1871010612703	21.1871010612703	21.1871010612703	21.1871010612703	21.1871010612703	21.1871010612703	21.1871010612703	21.1871010612703	21.1871010612703	21.1871010612703
1878200	20.3156766020197	20.2984680602296	20.281279192518	20.2640506295171	20.2464862055327	20.2295913367501	20.2130970469245	20.1961847103966	20.1793193557078	20.1633240668928	20.1464643961297	20.1298702441281	20.1136594795021	20.0970504595654	20.0815638682693
1878400	21.0744171733245	20.7893950095183	20.2403585908125	20.0008802926693	19.2397488010968	18.8137442809982	17.7354791434723	17.0963962592	16.4634902594926	16.198305161988	15.3754650233281	14.9925690241751	14.5294158730178	14.1520863943065	13.8111973468457
1878800	4.49726494781852	4.49726494781852	4.49726494781852	4.49726494781852	4.49726494781852	4.49726494781852	4.49726494781852	4.49726494781852	4.49726494781852	4.49726494781852	4.49726494781852	4.49726494781852	4.49726494781852	4.49726494781852	4.49726494781852
1879300	12.1742956191798	11.7709333079075	11.4074826856636	11.0348696835346	10.722908494707	10.4450039508004	10.2214580466264	9.98075601014448	9.77632959574481	9.54472804265258	9.33752278786009	9.19964770183599	9.07574935534439	8.93764778521967	8.8218358684537
1880100	17.012811646244	15.7831856471223	15.031318941623	14.4352375608061	13.8654022454994	13.4715279163222	13.0431110716011	12.5680381466748	12.2150482415137	11.8645999201246	11.568170065633	11.2030087888894	10.8463696246364	10.6063553271124	10.4558051902012
1880200	15.299776840467	14.6277744160155	13.9828987874745	13.3837384051158	12.9119937862047	12.4420596108203	12.1168147498003	11.7874589436199	11.5276216280908	11.2327843754537	10.9634883087385	10.7023000686298	10.424644008783	10.2512883083704	10.0613183283255
1880600	11.8243074274446	11.2060210542982	10.7143154337067	10.2178856321652	9.89563492899661	9.62546040927254	9.34452161013579	9.11530806988237	8.90010676558344	8.73078888401275	8.54528672921749	8.41002358814256	8.25374287317616	8.14423462346727	8.0048033456394
1880700	19.8806094193953	19.8806094193953	19.8806094193953	19.8806094193953	19.8806094193953	19.8806094193953	19.8806094193953	19.8806094193953	19.8806094193953	19.8806094193953	19.8806094193953	19.8806094193953	19.8806094193953	19.8806094193953	19.8806094193953
1881100	7.64384227895957	7.52554085309822	7.25153204373316	7.21994080823671	7.18291087165428	7.16076753879221	6.99443645524692	6.98256847174101	6.96969382372391	6.88557425612327	6.81751184966544	6.76277390404517	6.69459706586189	6.6416561936542	6.56679775657939
1881500	21.0804867055254	21.0804867055254	21.0804867055254	21.0804867055254	21.0804867055254	21.0804867055254	21.0804867055254	21.0804867055254	21.0804867055254	21.0804867055254	21.0804867055254	21.0804867055254	21.0804867055254	21.0804867055254	21.0804867055254
1881900	5.01712577124771	5.01712577124771	5.01712577124771	5.01712577124771	5.01712577124771	5.01712577124771	5.01712577124771	5.01712577124771	5.01712577124771	5.01712577124771	5.01712577124771	5.01712577124771	5.01712577124771	5.01712577124771	5.01712577124771
1882000	21.1647730390874	21.0925585961041	21.1065857522694	21.0674295593331	21.0431072371961	20.9508101085995	20.8280338110064	20.7390802434771	20.6649883345363	20.5445249906157	20.352624898694	20.2794809313073	20.0406789478636	19.9166167589719	19.7223637522898
1882300	18.7775731847331	17.5708440273149	16.6719885982825	15.7461307679258	15.3159233345699	14.5653618457302	14.1553052503052	13.6316484436745	13.2231081294028	12.6698722598751	12.3340783658137	12.1377336589153	11.7698085243278	11.4858593543332	11.2411300462141
1882400	14.8256394784576	14.8256394784576	14.8256394784576	14.8256394784576	14.8256394784576	14.8256394784576	14.8256394784576	14.8256394784576	14.8256394784576	14.8256394784576	14.8256394784576	14.8256394784576	14.8256394784576	14.8256394784576	14.8256394784576
1882500	6.95383442333053	6.95383442333053	6.95383442333053	6.95383442333053	6.95383442333053	6.95383442333053	6.95383442333053	6.95383442333053	6.95383442333053	6.95383442333053	6.95383442333053	6.95383442333053	6.95383442333053	6.95383442333053	6.95383442333053
1882800	4.58637620857322	4.57805606783366	4.57356395675593	4.55753494771841	4.56547037314772	4.56520314933291	4.56385898617897	4.55790606550832	4.55625919785296	4.55404246773547	4.5529324007582	4.56348727450236	4.55402168702641	4.54403252419881	4.55484819086931
1882900	20.9250242894291	20.9153892363874	20.939385221371	20.8797648419215	20.8304537262014	20.6988369938024	20.5895179007955	20.4676589326529	20.3903270692615	20.323666722408	20.1711448074094	20.0598102240656	19.869917834683	19.7246875759085	19.5758025912993
1883900	20.9964133575854	20.9649134801513	20.9232761578323	20.8905368373582	20.8628446555594	20.808580048675	20.7751064228144	20.7430393201485	20.6892404616359	20.648402399864	20.5785683751804	20.526943438047	20.4853256699212	20.4343829477463	20.3856467240982
1884000	22.010450758737	22.010450758737	22.010450758737	22.010450758737	22.010450758737	22.010450758737	22.010450758737	22.010450758737	22.010450758737	22.010450758737	22.010450758737	22.010450758737	22.010450758737	22.010450758737	22.010450758737
1884100	10.5816163399382	9.86589441378006	9.20752513737843	8.78927646479247	8.56064105223509	8.27031632562876	7.94497957307313	7.76785355085338	7.52338568416245	7.37919439406072	7.26022993235071	7.14526864039093	7.04696036099466	6.94886719300013	6.86043889613506
1884200	19.7700202931695	19.7700202931695	19.7700202931695	19.7700202931695	19.7700202931695	19.7700202931695	19.7700202931695	19.7700202931695	19.7700202931695	19.7700202931695	19.7700202931695	19.7700202931695	19.7700202931695	19.7700202931695	19.7700202931695
1884800	6.20618422984863	6.14731911068753	6.1581351150377	6.1713966756314	6.15016141691098	6.12945912239969	6.17192057071881	6.06060017043986	6.08101939307471	6.10089035438906	6.11752061597794	6.08624061438064	6.07434325618157	6.10249519593024	6.06548494232661
1885300	15.7346995591079	14.9598100676339	14.2531428634533	13.6706919624801	13.2196949391208	12.7583831320278	12.4036709639896	12.027468214657	11.6929022083613	11.3953700489952	11.1158769811919	10.856796601734	10.61906173798	10.4435654269448	10.312085033157
1885700	18.8941158373321	18.1433461506461	17.4927109495761	16.9635814793699	16.386254148308	15.9371236835727	15.539511053368	15.1457229650376	14.7465885504767	14.3794341241267	14.0638079893325	13.6991887062295	13.4954244337238	13.1384249202027	12.9684228512117
1886000	9.98848420026546	9.36562605883076	8.85919419748621	8.4210192624187	8.1199603768351	7.86193026771327	7.62944916689008	7.41846105509301	7.2506421142483	7.09777203006197	6.9442316558142	6.799421370736	6.65599246924869	6.54815234041268	6.47651361336888
1886700	14.7278603667768	14.3700162775561	14.0398549992463	13.7186594800833	13.3088559995701	13.0054585968168	12.6185009403342	12.3375845604115	12.0197414634624	11.7978208441834	11.5892312648352	11.3452402876365	11.1372722458934	10.8842405667564	10.8458772523113
188700	20.7906941330613	20.7906941330613	20.7906941330613	20.7906941330613	20.7906941330613	20.7906941330613	20.7906941330613	20.7906941330613	20.7906941330613	20.7906941330613	20.7906941330613	20.7906941330613	20.7906941330613	20.7906941330613	20.7906941330613
1887400	20.7765017091945	20.7765017091945	20.7765017091945	20.7765017091945	20.7765017091945	20.7765017091945	20.7765017091945	20.7765017091945	20.7765017091945	20.7765017091945	20.7765017091945	20.7765017091945	20.7765017091945	20.7765017091945	20.7765017091945
1887500	7.84248129004099	7.84248129004099	7.84248129004099	7.84248129004099	7.84248129004099	7.84248129004099	7.84248129004099	7.84248129004099	7.84248129004099	7.84248129004099	7.84248129004099	7.84248129004099	7.84248129004099	7.84248129004099	7.84248129004099
1890720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
189400	19.3589424431908	18.2385937341617	17.3048129351535	16.3802164540054	15.5092594707175	15.003640993364	14.588891899852	14.0307421668361	13.5747810472609	13.2184174014463	12.909031557611	12.4641076134731	12.2411723182533	12.0263038756541	11.7262269943366
189500	7.80098966197055	7.75042617307732	7.78617536273799	7.74980865653112	7.76574682506811	7.75066646148615	7.68876629728313	7.67009485921638	7.69813569683851	7.65498829340765	7.73497343912739	7.74855535443862	7.61636174277944	7.62667778466174	7.58617349314883
189600	13.9256462195769	13.1783732934097	12.55799744115	12.0109347136484	11.6058226684449	11.3138122203483	10.9941220611455	10.7174124122718	10.475542824833	10.2674038277945	10.1031441450634	9.96506553000418	9.80905042478764	9.66491641586463	9.50133436498583
189800	11.9765674998772	11.5313424059758	11.1280808091546	10.7094555835026	10.4610791890433	10.1792441425162	9.95412455685276	9.74024844716849	9.55858354468574	9.36818357451561	9.23571688250644	9.05091422571232	8.93285008328417	8.81621758156807	8.69179387226685
190100	14.4348105892622	14.4348105892622	14.4348105892622	14.4348105892622	14.4348105892622	14.4348105892622	14.4348105892622	14.4348105892622	14.4348105892622	14.4348105892622	14.4348105892622	14.4348105892622	14.4348105892622	14.4348105892622	14.4348105892622
190200	20.9627094162077	20.1939169630251	19.1406921338186	17.2748743043455	16.896678850009	16.0325856090873	15.2838489630692	14.3686324767486	14.0666830308789	13.7268914021137	13.2508377441653	12.9934950017384	12.7456514452097	12.4155920611328	12.1755716601244
190500	11.3703640589267	10.567786338911	9.96711623547374	9.49572690764432	9.10191620511695	8.82852206415531	8.56547306614811	8.33887532326291	8.11915383556054	7.95689213561236	7.79490416373371	7.64375822188765	7.50547780504516	7.37100059354336	7.23091885937294
190900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
191100	5.60955230551898	5.60955230551898	5.60955230551898	5.60955230551898	5.60955230551898	5.60955230551898	5.60955230551898	5.60955230551898	5.60955230551898	5.60955230551898	5.60955230551898	5.60955230551898	5.60955230551898	5.60955230551898	5.60955230551898
191400	20.1735003650262	20.1466482890285	20.0862641939777	20.0470423072923	19.9966676761332	19.917108275063	19.7911761276022	19.6236386872705	19.619564643247	19.5490644326869	19.3635194499841	19.2959011840241	19.0589081462492	18.6151055280108	18.7087039041827
191900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
192300	15.9251775473181	15.3827181477319	14.8545737715393	14.3691859311917	13.9928597515154	13.5367147829225	13.259236420356	13.0203257929099	12.6948831345862	12.4369755031712	12.2100216992426	12.0257254084297	11.7759279490205	11.6607252385004	11.5250928337239
192400	18.1747991706978	17.4112560879393	16.7028792489236	16.1218102300591	15.577581231665	15.1663599221835	14.7160181825351	14.3476241129768	13.9931922720362	13.7035191212592	13.4137940002693	13.1915061342154	12.9473917626585	12.7355980044489	12.5089331728585
192500	20.7934038421411	20.7934038421411	20.7934038421411	20.7934038421411	20.7934038421411	20.7934038421411	20.7934038421411	20.7934038421411	20.7934038421411	20.7934038421411	20.7934038421411	20.7934038421411	20.7934038421411	20.7934038421411	20.7934038421411
192900	7.03551993009809	6.96893703940592	6.97566389925707	6.95469214309609	6.96475590127697	6.8880444254015	6.69678413695936	6.88976725673007	6.92455739373818	6.91773578739321	6.92620075283448	6.75843132929658	6.77725774802842	6.88032446711894	6.83705879610315
193100	21.0750405778426	21.0706082091961	21.0912955895776	21.0675482275307	21.0584226130292	21.0849049652299	21.1294314675334	21.1236520698081	21.1030243720863	21.1306695608786	21.2708628762132	21.4332546304103	21.5263061255115	21.6352882236687	21.8338837354006
193800	20.815851339506	20.6405714971664	20.4746097509066	20.3652841747002	20.2405845802574	20.0064359491093	19.7679337506745	18.306796935892	17.7899219804813	16.385061922794	16.8036955629849	16.5579726262361	16.083584270269	17.5083935725309	17.2773054528716
194000	14.9030521425899	14.9030521425899	14.9030521425899	14.9030521425899	14.9030521425899	14.9030521425899	14.9030521425899	14.9030521425899	14.9030521425899	14.9030521425899	14.9030521425899	14.9030521425899	14.9030521425899	14.9030521425899	14.9030521425899
1942600	20.4126153092872	19.7635836404369	18.4959839939124	17.9718222420149	17.6007805070177	16.7829149035648	16.214954221164	15.9058110999759	15.3569232498482	14.9963787090987	14.5415442332006	14.3855289702171	13.9895691107598	13.765963265857	13.5133464684132
195000	19.6577189764637	19.6577189764637	19.6577189764637	19.6577189764637	19.6577189764637	19.6577189764637	19.6577189764637	19.6577189764637	19.6577189764637	19.6577189764637	19.6577189764637	19.6577189764637	19.6577189764637	19.6577189764637	19.6577189764637
195100	15.1562659840476	15.1562659840476	15.1562659840476	15.1562659840476	15.1562659840476	15.1562659840476	15.1562659840476	15.1562659840476	15.1562659840476	15.1562659840476	15.1562659840476	15.1562659840476	15.1562659840476	15.1562659840476	15.1562659840476
195400	14.4188557230293	13.6732067007571	13.0826141730011	12.552166310166	12.1205648775831	11.7289139699681	11.4156438349206	11.1551794590433	10.9107004649642	10.7063230316698	10.4902171646755	10.3167988697335	10.1437886236249	9.99229824821363	9.84362614105568
1957600	21.9682588803576	21.9450704930019	21.9071654756199	21.8743018492691	21.8426335916364	21.8178544122271	21.7972146747034	21.7709339094671	21.7399028861988	21.6997430372529	21.6697572062787	21.6408189911595	21.6102609729666	21.5738408523018	21.5255440011361
195900	21.7812842928773	21.7812842928773	21.7812842928773	21.7812842928773	21.7812842928773	21.7812842928773	21.7812842928773	21.7812842928773	21.7812842928773	21.7812842928773	21.7812842928773	21.7812842928773	21.7812842928773	21.7812842928773	21.7812842928773
196100	10.8120004695334	10.8120004695334	10.8120004695334	10.8120004695334	10.8120004695334	10.8120004695334	10.8120004695334	10.8120004695334	10.8120004695334	10.8120004695334	10.8120004695334	10.8120004695334	10.8120004695334	10.8120004695334	10.8120004695334
196700	21.7540868194457	21.7540868194457	21.7540868194457	21.7540868194457	21.7540868194457	21.7540868194457	21.7540868194457	21.7540868194457	21.7540868194457	21.7540868194457	21.7540868194457	21.7540868194457	21.7540868194457	21.7540868194457	21.7540868194457
196900	4.33866927980454	4.34826228918077	4.35542369176091	4.35986777520574	4.36391142833358	4.3787665036608	4.36569716251397	4.3595869027327	4.01884572491591	-8.85289343147336	26.378928312774	4.81079713959572	172.876114950962	-157.42268376923	67.4323543407865
197300	21.6206991810717	20.9243706612343	19.2764782790413	18.5432339945847	17.7173915952782	16.6946519757645	15.9862279657243	15.6742247813667	15.0768545252764	14.5313246221763	14.1906705481908	13.9099381568398	13.5648150905792	13.292973812035	12.9055038216816
197700	20.7727588658322	20.7372393720243	20.7082448542452	20.6726166849524	20.643721055062	20.6081958806075	20.583832388033	20.5526646950948	20.516259681911	20.4787955943889	20.4480088167604	20.4181907107924	20.3758371090734	20.3445245295253	20.31318473043
1979100	21.1378441826737	21.1368695273169	21.1353537129009	21.1339524300314	21.1326059626882	21.1316281317524	21.1300505245883	21.1288321001404	21.1273705511878	21.1265104880875	21.1252396976891	21.1238117670626	21.1226711815699	21.1216225076374	21.1207589939663
1979200	20.2297391698328	19.4428196840834	19.1238083593026	18.0631000337568	17.5785521759883	17.1481814951266	16.7031772666382	16.1444040132191	15.8681287997851	15.431798659353	15.1172434028635	14.6814331304379	14.4623056586797	14.1741733797998	14.0233543134466
