WBICs	hc_relative_0.25	hc_relative_0.5	hc_relative_0.75	hc_relative_1	hc_relative_1.25	hc_relative_1.5	hc_relative_2	hc_relative_4
2081200	5.90723247382527	5.84085398409869	5.75987530185922	5.76736164295547	6.36672738427691	6.80405505553435	5.94747513098234	5.2111758591644
2081700	11.3465483447948	10.4169426816179	10.192329630138	10.192329630138	10.192329630138	10.192329630138	10.192329630138	10.192329630138
2088000	22.4792506088763	22.4792506088763	22.4792506088763	22.4727950311821	22.4693877777183	22.4605612884086	22.4605612796771	22.4605612796771
2089500	20.8376136214994	20.5989022345319	20.9453596876023	20.8831625000663	20.6830270103008	20.7704814948365	20.4578128998244	17.0714767549275
2090900	21.652815563133	21.6172241773162	21.6463523096392	21.6463551857236	21.6276241421733	21.5736269304108	21.5790679736495	21.4397788681863
2092500	6.04579785128969	5.8287572949237	5.73241621303217	5.7097287046024	5.62488813568234	5.60021948013108	5.41353136169051	4.8599160544682
2092700	6.20393505608262	5.48329233795615	5.22040195265996	5.11245273617053	5.11245273617053	5.11245273617053	5.11245273617053	5.11245273617053
2093900	NA	NA	NA	NA	NA	NA	NA	NA
2094000	17.760129651339	18.0973311306287	17.837480136551	17.8025859029278	17.7229062469905	17.7031473352039	14.7532045000169	12.4018625902308
2094100	21.8531879225394	21.0925425584913	20.8013451655987	20.8976102499262	20.3389743361131	20.1414810389463	19.2685070156417	17.6814450957914
2094300	16.7742653826177	16.9299832705503	16.7261096835595	15.876024496295	15.538516444628	15.2510675777591	15.1852218563697	10.8436671116051
2094600	20.6008517424876	20.1421939110795	20.2362543772808	20.3015295187842	19.5421892573199	18.1739704809289	16.4058593791571	10.2736677294142
2096700	21.4623039026685	21.4485806474202	21.4485806474202	21.4459141636849	21.4362274506794	21.4303026192215	21.4302554185153	21.4360261339205
2097100	21.9809410203601	21.9809410203601	21.9809410203601	21.9809557044214	21.9781529651116	21.9781529651116	21.9646939512025	21.9587632929164
2098000	9.37292719294978	8.86746061293975	8.59496430125424	8.82709668427788	7.86449322798661	7.65986320907871	6.95759014992144	5.77981119048709
2098200	6.43884719743114	6.22980714878826	6.07743962963471	5.67405245444987	5.23952404990996	5.10497275603566	4.98580166793132	4.96659528121535
2098800	21.9165868945495	21.9066263737323	21.9066264008805	21.8883391624505	21.8648935827709	21.7741929865911	21.7585057038912	21.758505723593
2099800	20.1219047022073	20.1220982733851	20.1220982733851	20.1143873585746	20.1022922362736	20.1015788499566	20.1015788499566	20.1015788499566
2099900	10.0222453577401	9.87903874782455	9.12736872747291	9.41000723516563	7.71332539147914	6.73839690123545	6.76580752429277	6.91561390284252
2100300	15.6190885157716	14.978101703716	14.4656541891441	12.9241362970773	13.2227902689305	11.678010396766	11.470940604768	11.3562612878657
2100800	7.53121973316019	8.42601036874327	6.99377480563853	6.55136009817791	6.37947382992167	6.37911427632164	6.29695910208235	6.29695910208235
2103200	20.6898759749326	20.6689369654405	20.8831417463252	20.9590631947531	20.4939292893347	20.5389963863767	20.3709411464663	19.8903899104291
2103900	20.2059871656543	20.65049083757	20.6464104443222	20.6462375993716	20.7471148905882	20.7321583593096	20.8275665996555	17.4680012960212
2104100	21.501741192043	21.501741192043	21.501741192043	21.501741192043	21.501741192043	21.501741192043	21.501741192043	21.501741192043
2104300	21.0122729290083	20.5647003092798	20.4930225986077	20.2710283386496	19.1407664402153	19.6391236594498	19.3315976067345	19.4688117709259
2104500	8.30650567770231	7.96597281598178	8.41105822897828	6.82553362435746	6.85941110933468	6.11701998950856	6.11635441463218	6.11635441463218
2105100	7.64924538091576	7.47074344549004	7.72192335029923	6.31059628290718	6.29336370231357	6.2471145438873	6.08939047940008	6.50668024250392
2105800	20.0781474315293	19.9831085364928	19.8562200876256	19.2566065246395	19.7234676341171	19.4236377330704	17.5302132046534	10.8445653339767
2106200	12.2683177338819	12.4641572737334	11.6421988413133	10.5286499688225	9.43369671742349	8.85078180098484	8.67853435168624	8.67853435168624
2106800	11.1661239575301	11.1295948306072	11.1284418535308	11.1074177832937	11.6825564061275	11.7084925720946	10.9005774945267	8.18230151066797
2107100	21.2252314450569	21.2224126237918	21.2141449273969	21.1948430720466	21.1918107444609	21.1918107444609	21.1918107444609	21.1918107444609
2107500	5.38737305206075	5.34414823627037	5.22847930048091	5.22029228889409	5.21807303528115	4.87009807311466	4.53499524661307	4.53499524661307
2107600	14.2975764937116	14.2219281190945	13.5811089522733	13.0378449224538	12.9193794068157	13.1492533335072	13.1492533335072	13.1492533335072
2107700	21.2931229393528	21.265402233938	21.2613604487866	21.2902360306773	21.2464532014614	21.2421365206995	21.2866200277615	21.2866200277615
2109100	19.2475731773892	17.9548628332805	17.3745150155109	16.9544360094542	16.4716992807868	16.4716992807868	16.4716992807868	16.4716992807868
2109300	7.77357058967738	7.76142638803477	7.65365221576782	7.54369523521324	7.45477561359864	6.35353522053862	6.19293103549025	6.19293103549025
2109600	7.66359592649244	10.8790561017586	9.47964409558596	9.45746650419616	9.51476769672363	9.6822804318252	6.98708978604832	7.97951063839147
2109800	18.4923290013992	18.3040167444832	18.1281884140514	17.6607204439396	17.1372660310319	15.3929923743061	14.0810220761857	11.8070947377556
2110900	20.9156568238947	20.9035910363592	20.9086483081399	20.8932574315237	20.8801821402801	20.869986036783	20.8676885106967	20.8676885106967
2111700	21.2929656235847	21.3258279246306	21.3244714757989	21.3063697797379	21.3063697797379	21.3063697797379	21.3063697797379	21.3063697797379
2112800	6.84178856792274	6.81568758405327	6.72753178965466	6.47445418329512	5.64818894699854	5.4450748022537	5.42772908976732	5.42772908976732
2113000	5.52192865388277	5.48234386753116	5.50046109090519	5.54874291419864	5.47302106751878	5.48499047185006	5.26856246591383	4.47653794707499
2113300	18.2702422821937	20.7109487499642	18.5342614370252	16.9133609847804	17.0382900253738	17.1568315446014	16.8275444048766	16.3880264849245
2114300	19.7962770180489	18.4039204235828	17.1601875009573	16.6692344112713	16.2927442355797	11.5706662738162	12.3789202934139	12.3789202934139
2116600	20.3379124102381	20.336199359607	20.336199359607	20.336199359607	20.336199359607	20.336199359607	20.336199359607	20.336199359607
2121000	21.4193416455894	19.9910930707568	17.6289159400744	16.0974901290264	16.0974901290264	16.0974901290264	16.0974901290264	16.0974901290264
2125400	22.8075255495741	22.7326959543284	22.5758344954276	22.568238411838	22.4604791534386	22.4400302278474	22.4369972408479	22.4369972408479
2128100	12.5044146319186	13.0620530568293	12.4960283456289	12.2084237944211	11.8937112469748	12.9944335996989	12.5986814903273	8.93508436884827
2133200	22.2533126235881	21.4937834620568	21.3294594192488	21.2551845750414	20.547131809805	20.5038134280304	20.3365720652511	19.0436950518178
2135600	16.6098826033194	15.4618533488406	14.1664759587856	14.0163176102185	11.8935220995613	10.9703076644492	10.7845542573233	10.7845542573233
2139000	21.1815949558546	21.1865491846741	21.0046089911715	20.8487876546327	21.0055131134394	20.7200932731588	21.1487297484931	21.1487297484931
2143900	18.4892325561549	17.9953972467678	17.1517010252667	16.8217640969006	17.1538013164385	16.4872540048758	14.1524612064603	9.71829689581145
2147200	23.1308334941852	23.1308334941852	23.1303300864935	23.1303300864811	23.1303300864811	23.1303300668653	23.1185575728018	23.1117579728398
2149900	19.5836928188326	19.6815623702866	19.7252304497624	19.6547204085035	18.7297881905513	19.4788990008741	19.6316398739048	17.5686423627459
2150200	22.1938951920427	22.1942127785067	22.2220363373217	22.2366370608892	22.2589232578063	22.1859975485858	22.1875621626922	22.1875621626922
2151000	22.3895117460311	22.4463104639164	22.435198062919	22.382690999939	22.4136794315003	22.4136794315003	22.4136794315003	22.4136794315003
2152100	20.6205503669137	20.6205503669137	20.6205503669137	20.6205503669137	20.6205503669137	20.6205503669137	20.6205503669137	20.5997843691331
2152600	11.4369899524857	11.6098695507924	14.6483701150834	12.5580841402097	11.9977643633118	12.1213091101851	11.6393206241654	9.80545985531131
2152800	14.088313401083	14.0775547548425	14.0826638442191	14.0627143877623	14.074578553425	13.4839976485055	13.2295753046971	9.94778125764777
2157000	8.80280832500148	8.24142756779172	8.14663900425428	7.84188669761938	7.75386567272892	7.63699936728129	7.28532238581594	4.69889458512714
2157900	8.51945628845562	8.47078047060928	8.19136337175987	8.23748916261496	8.03983950441051	7.76437046114092	6.73996285017034	5.7236602632685
2160700	19.2925244599275	20.8058390544018	21.3947192808059	20.7461843656633	21.4499504045651	19.4498581892287	18.9328469607541	17.1031396738629
2163800	6.35968510600059	5.86756115244086	4.83717916122117	4.79505127736048	4.79505127736048	4.79505127736048	4.79505127736048	4.79505127736048
2165100	7.32290998371179	6.12340641282089	6.04775766650395	6.04775766650395	6.04775766650395	6.04775766650395	6.04775766650395	6.04775766650395
2166100	5.9727418568028	5.71299132551192	5.6829163693786	5.46447470423115	4.89687173255746	4.6149096927926	4.6156605039181	4.6156605039181
2169200	21.2005673513989	21.3304614675343	21.1133103733714	21.2026367496617	21.2265245343304	21.1812539078286	20.9618928030537	20.8131756296656
2171000	8.5225700437176	8.45486881508962	8.48406352368767	8.52483871373255	8.37546703655401	8.15094948315247	7.79661125036877	5.8404207307216
2171200	21.0420721722197	20.7285531437673	20.7217435414372	20.7072579455266	20.8506784423067	20.3145094432379	20.3338019591195	18.5388515671097
2171600	7.95029403325269	7.61508386126421	7.63422823724323	7.23692037603019	6.78645644472778	6.18858263684777	5.82284370915869	5.71892723596982
2172600	20.9593576057981	19.6732028596574	18.3218664046385	18.3650220427883	18.6459238603388	18.6459238603388	18.6459238603388	18.6459238603388
2173900	12.17029775215	11.4422277783493	10.9755144708971	11.3659812241149	10.841896256771	10.0182777434211	9.48469130232321	7.20133423403449
2174700	11.0408274156294	11.011748009305	11.0640281851725	10.9176394368614	11.0285251000169	10.8488825864014	10.3340256401706	8.28773288117124
2176200	21.799698579682	21.7442839602539	21.6630268580957	21.6272312624485	21.6272312624485	21.6272312624485	21.6272312624485	21.6272312624485
2178400	5.87396037571649	5.64850027884194	5.62924048206478	5.44583065821886	5.583817505449	5.44739590499166	4.56209169623364	4.42287806232299
2181400	7.79884102798875	7.58042069513645	7.46390906497181	7.31919504055096	7.09403337240316	6.85643170489706	6.79557179423438	5.10726881267143
2184900	13.7399217527997	13.7373334559369	13.7283298863911	13.7143219847256	13.697938936341	10.106663528484	13.6579722796154	10.8786704954979
2189200	21.8441633101889	21.8441425744223	21.8441425744223	21.8441425744223	21.8441425744223	21.8441907025622	21.8422642418238	21.8422764904602
2193300	20.6014822543119	20.558986941878	20.5222045418074	20.5319445236492	20.4345220653722	20.4194855283932	20.2756197728638	19.7695695312514
2193900	8.23977374763037	7.82872276997093	7.36792945265899	7.36792945265899	7.36792945265899	7.36792945265899	7.36792945265899	7.36792945265899
2194600	6.01817817697268	5.80578759614577	5.13807269079782	4.95016537500201	4.94961093298695	4.94961093298695	4.94961093298695	4.94961093298695
2195300	20.7915867107258	20.6655193020005	20.6942588364736	20.6942588364736	20.6942588364736	20.6942588364736	20.6942588364736	20.6942588364736
2195400	20.7383973665913	20.6515050656086	20.5339017256425	20.4401351199384	20.4110297776689	20.4110297776689	20.4110297776689	20.4110297776689
2197600	20.1427954799447	19.5832434597574	19.3268364964725	19.4527112473431	19.4527112473431	19.4527112473431	19.4527112473431	19.4527112473431
2200400	20.6150727353021	20.5755656527773	20.5525087314172	20.5222786219513	20.4709113277757	20.4812592003639	20.4605387989962	20.4555484690055
2200500	17.9394621052163	15.9656496395779	15.355359436154	15.355359436154	15.355359436154	15.355359436154	15.355359436154	15.355359436154
2201000	9.60712491837527	8.97672235152763	8.97672235152763	8.97672235152763	8.97672235152763	8.97672235152763	8.97672235152763	8.97672235152763
2201400	14.8440216242174	14.9642644079189	14.9642644079189	14.9642644079189	14.9642644079189	14.9642644079189	14.9642644079189	14.9642644079189
2202600	11.0850829833607	10.777429183633	10.4891752973106	10.4891752973106	10.4891752973106	10.4891752973106	10.4891752973106	10.4891752973106
2204000	9.48894151081217	8.79251704642627	8.52907426180692	8.49665794880341	8.60201467541624	8.71896041840118	7.47005084290022	7.47701962358817
2204100	13.7341984375661	13.2463666475022	12.7345763836612	12.2580891395147	11.1755148454775	11.1064942119169	11.1361907741273	11.1361907741273
2205600	21.0956084988813	21.0956084988813	21.0956084988813	21.0956142800258	21.084034939768	21.0840324814324	21.0840324814324	21.0840324814324
2206200	6.36787183971152	6.37777391967225	6.37777391967225	6.37777391967225	6.37777391967225	6.37777391967225	6.37777391967225	6.37777391967225
2206300	9.39029932785267	8.82466880850449	8.6702878196282	8.49474529286108	8.44341047878358	8.3327748935004	8.3327748935004	8.3327748935004
22100	22.9986974633749	22.9986974633749	22.9986974633749	22.9986974633749	22.9986974633749	22.9986974633749	22.9986974633749	22.9986974633749
2210900	7.78243286359856	7.79869343143572	7.62780597514905	7.46151894912509	7.34499862526988	7.24600913632473	7.19023381364255	6.30107359692234
2211300	20.3607678240228	20.3607675760716	20.3456049993782	20.3456049993782	20.3129130744406	20.3170682642238	20.3170682642238	20.3170682642238
2217000	19.5298657516592	19.5080787782257	19.3687536170287	19.208096701551	19.1181162180624	18.9410735955518	18.1524676764166	14.913325262371
2218800	19.4478146375682	19.4478146374916	19.4478145592175	19.4149145312878	19.4113617429111	19.4095784785638	19.4095784785638	19.4095784785638
2227500	21.1372126447923	21.1835312841872	21.1356551465614	21.0850033494099	21.0674161504627	20.9805294784427	20.7324050104769	20.9912705401491
2228700	21.1510323866916	21.1241543681218	21.1159671657005	21.0122400302359	20.9655025649962	20.9165548438976	20.837507650622	20.810203215208
2229200	8.69209350436693	8.68971987084254	8.68738183575893	7.59985968845321	7.00391520717067	6.8398696098624	6.38134394412808	4.546687484005
2230100	7.00580367319048	7.27402383546566	7.28925682158238	7.12360670611601	6.71398553922716	6.04044250763222	5.5361061628049	5.43716090901877
2234600	12.050880949706	11.7937345989767	10.4029281538124	8.59844325441123	8.42109949273607	8.39858912105114	7.83151775231691	7.83151775231691
2234900	7.39011812526864	7.09573440010145	7.6373434435566	6.96564839183266	6.91841319845919	6.8068362630127	5.97688568153783	6.27676693193197
2235200	19.7080682947716	19.7080682947716	19.7080682947716	19.7080682947716	19.7080682947716	19.7080682947716	19.7057265026711	19.7048369944666
2236800	19.5561675567167	18.8779341753302	18.9197634822873	18.7358589571571	18.7448818400098	18.7432175462996	16.9793520643543	13.9874498951867
2237300	19.798611705116	19.798611705116	19.798611705116	19.798611705116	19.798611705116	19.798611705116	19.798611705116	19.7977208603376
2237500	20.4024318475693	20.3558620427963	20.3137879675953	20.2922049064465	20.2740346981081	20.2745268365976	20.2803289852005	20.2803289852005
2238100	19.3308455523272	19.2379595357968	19.1602173762465	18.9369344641302	18.7258922757231	18.2797769196542	17.7446956593596	17.7446956593596
2239100	20.1545543811188	20.1606830773025	20.1580378234124	20.2020174144997	20.1825764191606	20.1214603509558	20.0472130621587	20.0845062579698
2239300	7.02015790354876	6.85990398480182	7.05298128540069	6.6852586667399	6.29603677078414	6.18386010499332	6.0064886918148	5.85147329334079
